cds ticker ID,markit ticker,bloomberg ticker,Internal Top,Internal High,Internal Low
mccc-medcomllc_snrfor_usd_xr,mccc-medcomllc,mccc,Industrial,TMT,media
mclthy_snrfor_usd_xr,mclthy,mni,Industrial,TMT,media
nws-aminc_snrfor_usd_mr,nws-aminc,nws,Industrial,TMT,media
nyt_snrfor_usd_mr,nyt,nyt,Industrial,TMT,media
omc_snrfor_usd_mr,omc,omc,Industrial,TMT,media
prm_snrfor_usd_xr,prm,prm,Industrial,TMT,media
sbgi_snrfor_usd_xr,sbgi,sbgi,Industrial,TMT,media
trb_snrfor_usd_mr,trb,trb,Industrial,TMT,media
tw_snrfor_usd_mr,tw,twx,Industrial,TMT,cable
viainc_snrfor_usd_mr,viainc,via,Industrial,TMT,media
azo_snrfor_usd_mr,azo,azo,Industrial,retail,retail
dds_snrfor_usd_xr,dds,dds,Industrial,retail,retail
expd_snrfor_usd_mr,expd,expe,Industrial,retail,retail
gps_snrfor_usd_xr,gps,gps,Industrial,retail,retail
hd_snrfor_usd_mr,hd,hd,Industrial,retail,retail
iaci_snrfor_usd_mr,iaci,iaci,Industrial,services,services
jcp_snrfor_usd_mr,jcp,jcp,Industrial,retail,retail
jwn_snrfor_usd_mr,jwn,jwn,Industrial,retail,retail
low_snrfor_usd_mr,low,low,Industrial,retail,retail
ltd_snrfor_usd_mr,ltd,ltd,Industrial,retail,retail
rsh_snrfor_usd_xr,rsh,rsh,Industrial,retail,retail
shc-acceptance_snrfor_usd_mr,shc-acceptance,shld,Industrial,retail,retail
shw_snrfor_usd_mr,shw,shw,Industrial,retail,retail
sks_snrfor_usd_xr,sks,sks,Industrial,retail,retail
spls_snrfor_usd_mr,spls,spls,Industrial,retail,retail
tgt_snrfor_usd_mr,tgt,tgt,Industrial,retail,retail
delbb-america_snrfor_usd_xr,delbb-america,deg us,Industrial,retail,grocers/drugstore
kr_snrfor_usd_mr,kr,kr,Industrial,retail,grocers/drugstore
rad_snrfor_usd_xr,rad,rad,Industrial,retail,grocers/drugstore
svu_snrfor_usd_mr,svu,svu,Industrial,retail,grocers/drugstore
swy_snrfor_usd_mr,swy,swy,Industrial,retail,grocers/drugstore
wmt_snrfor_usd_mr,wmt,wmt,Industrial,retail,retail
adm_snrfor_usd_mr,adm,adm,Industrial,consumer,food/beverage
bud_snrfor_usd_mr,bud,bud,Industrial,consumer,food/beverage
cag_snrfor_usd_mr,cag,cag,Industrial,consumer,food/beverage
cce_snrfor_usd_mr,cce,cce,Industrial,consumer,food/beverage
cpb_snrfor_usd_mr,cpb,cpb,Industrial,consumer,food/beverage
dol_snrfor_usd_xr,dol,dofo,Industrial,consumer,food/beverage
gis_snrfor_usd_mr,gis,gis,Industrial,consumer,food/beverage
hnz_snrfor_usd_mr,hnz,hnz,Industrial,consumer,food/beverage
k_snrfor_usd_mr,k,k,Industrial,consumer,food/beverage
kft_snrfor_usd_mr,kft,kft,Industrial,consumer,food/beverage
mo_snrfor_usd_mr,mo,mo,Industrial,tobacco,tobacco
pep_snrfor_usd_mr,pep,pep,Industrial,consumer,food/beverage
rai_snrfor_usd_xr,rai,rai,Industrial,tobacco,tobacco
rai-rjr_snrfor_usd_xr,rai-rjr,rai,Industrial,tobacco,tobacco
sfd_snrfor_usd_xr,sfd,sfd,Industrial,consumer,food/beverage
sle_snrfor_usd_mr,sle,sle,Industrial,consumer,food/beverage
tsn_snrfor_usd_mr,tsn,tsn,Industrial,consumer,food/beverage
ust_snrfor_usd_mr,ust,ust,Industrial,tobacco,tobacco
uvv_snrfor_usd_mr,uvv,uvv,Industrial,retail,retail
clx_snrfor_usd_mr,clx,clx,Industrial,consumer,consumer
kmb_snrfor_usd_mr,kmb,kmb,Industrial,consumer,consumer
pg_snrfor_usd_mr,pg,pg,Industrial,consumer,consumer
apc_snrfor_usd_mr,apc,apc,Industrial,commodities/energy,energy
chk_snrfor_usd_xr,chk,chk,Industrial,commodities/energy,energy
cop_snrfor_usd_mr,cop,cop,Industrial,commodities/energy,energy
cvx_snrfor_usd_mr,cvx,cvx,Industrial,commodities/energy,energy
dvn_snrfor_usd_mr,dvn,dvn,Industrial,commodities/energy,energy
ep_snrfor_usd_xr,ep,ep,Industrial,commodities/energy,energy
fst_snrfor_usd_xr,fst,fst,Industrial,commodities/energy,energy
hal_snrfor_usd_mr,hal,hal,Industrial,commodities/energy,energy
hess_snrfor_usd_mr,hess,hes,Industrial,commodities/energy,energy
hsecn_snrfor_usd_mr,hsecn,huskf us,Industrial,commodities/energy,energy
kmp_snrfor_usd_mr,kmp,kmp,Industrial,commodities/energy,energy
mee_snrfor_usd_xr,mee,mee,Industrial,commodities/energy,energy
mro_snrfor_usd_mr,mro,mro,Industrial,commodities/energy,energy
mur_snrfor_usd_mr,mur,mur,Industrial,commodities/energy,energy
nbr-inc_snrfor_usd_mr,nbr-inc,nbr,Industrial,commodities/energy,energy
nxy_snrfor_usd_mr,nxy,nxy,Industrial,commodities/energy,energy
oxy_snrfor_usd_mr,oxy,oxy,Industrial,commodities/energy,energy
pde_snrfor_usd_xr,pde,pde,Industrial,commodities/energy,energy
pkd_snrfor_usd_xr,pkd,pkd,Industrial,commodities/energy,energy
pxd_snrfor_usd_xr,pxd,pxd,Industrial,commodities/energy,energy
rig_snrfor_usd_mr,rig,rig,Industrial,commodities/energy,energy
sun_snrfor_usd_mr,sun,sun,Industrial,commodities/energy,energy
tlm_snrfor_usd_mr,tlm,tlm,Industrial,commodities/energy,energy
tso_snrfor_usd_xr,tso,tso,Industrial,commodities/energy,energy
vloc_snrfor_usd_mr,vloc,vlo,Industrial,commodities/energy,energy
wmb_snrfor_usd_xr,wmb,wmb,Industrial,commodities/energy,energy
xom_snrfor_usd_mr,xom,xom,Industrial,commodities/energy,energy
xto_snrfor_usd_mr,xto,xto,Industrial,commodities/energy,energy
bnp_snrfor_usd_mr,bnp,bnpqy us,Financial,finance,bank
ccr_snrfor_usd_mr,ccr,cfc,Financial,finance,bank
ccr-homeloans_snrfor_usd_mr,ccr-homeloans,cfc,Financial,finance,bank
crdsui_snrfor_usd_mr,crdsui,cs us,Financial,finance,bank
fhlmc_snrfor_usd_mr,fhlmc,fre,Financial,finance,finance
fnma_snrfor_usd_mr,fnma,fnm,Financial,finance,finance
hsbc-fincorp_snrfor_usd_mr,hsbc-fincorp,hbc us,Financial,finance,bank
rdn_snrfor_usd_mr,rdn,rdn,Financial,finance,finance
wb_snrfor_usd_mr,wb,wb,Financial,finance,bank
wfc_snrfor_usd_mr,wfc,wfc,Financial,finance,bank
wm_snrfor_usd_mr,wm,wm,Financial,finance,bank
axp_snrfor_usd_mr,axp,axp,Financial,finance,finance
bacorp_snrfor_usd_mr,bacorp,bac,Financial,finance,bank
bsc_snrfor_usd_mr,bsc,bsc,Financial,finance,broker
c_snrfor_usd_mr,c,c,Financial,finance,bank
cit_snrfor_usd_mr,cit,cit,Financial,finance,finance
cof-bank_snrfor_usd_mr,cof-bank,cof,Financial,finance,finance
db_snrfor_usd_mr,db,db,Financial,finance,broker
gs_snrfor_usd_mr,gs,gs,Financial,finance,broker
jpm_snrfor_usd_mr,jpm,jpm,Financial,finance,bank
leh_snrfor_usd_mr,leh,leh,Financial,finance,broker
mer_snrfor_usd_mr,mer,mer,Financial,finance,broker
mwd_snrfor_usd_mr,mwd,ms,Financial,finance,broker
slma_snrfor_usd_xr,slma,slm,Financial,finance,finance
ubs_snrfor_usd_mr,ubs,ubs,Financial,finance,bank
ace_snrfor_usd_mr,ace,ace,Financial,insurance,insurance
aig_snrfor_usd_mr,aig,aig,Financial,insurance,insurance
aig-intleasefin_snrfor_usd_mr,aig-intleasefin,aig,Financial,insurance,insurance
all_snrfor_usd_mr,all,all,Financial,insurance,insurance
cb_snrfor_usd_mr,cb,cb,Financial,insurance,insurance
ffhcn_snrfor_usd_xr,ffhcn,ffh us,Financial,insurance,insurance
ge-gnwth_snrfor_usd_mr,ge-gnwth,gnw,Financial,insurance,insurance
hig_snrfor_usd_mr,hig,hig,Financial,insurance,insurance
ltr_snrfor_usd_mr,ltr,ltr,Financial,insurance,insurance
mbi-inscorp_snrfor_usd_mr,mbi-inscorp,mbi,Financial,insurance,insurance
met_snrfor_usd_mr,met,met,Financial,insurance,insurance
mmc_snrfor_usd_mr,mmc,mmc,Financial,insurance,insurance
pru_snrfor_usd_mr,pru,pru,Financial,insurance,insurance
unmg_snrfor_usd_mr,unmg,unm,Financial,insurance,insurance
xl_snrfor_usd_mr,xl,xl,Financial,insurance,insurance
fch-lp_snrfor_usd_xr,fch-lp,fch,Industrial,real estate,reit
hoshot-hstres_snrfor_usd_xr,hoshot-hstres,hst,Industrial,real estate,reit
sfi_snrfor_usd_xr,sfi,sfi,Industrial,real estate,reit
spg-lp_snrfor_usd_mr,spg-lp,spg,Industrial,real estate,reit
abc_snrfor_usd_xr,abc,abc,Industrial,consumer,healthcare
aet_snrfor_usd_mr,aet,aet,Financial,insurance,insurance
bax_snrfor_usd_mr,bax,bax,Industrial,consumer,healthcare
bsx_snrfor_usd_mr,bsx,bsx,Industrial,consumer,healthcare
cah_snrfor_usd_mr,cah,cah,Industrial,consumer,healthcare
ci_snrfor_usd_mr,ci,ci,Financial,insurance,insurance
hca_snrfor_usd_xr,hca,hca,Industrial,consumer,healthcare
hcr_snrfor_usd_xr,hcr,hcr,Industrial,consumer,healthcare
hma_snrfor_usd_xr,hma,hma,Industrial,consumer,healthcare
mck_snrfor_usd_mr,mck,mck,Industrial,consumer,healthcare
mdt_snrfor_usd_mr,mdt,mdt,Industrial,consumer,healthcare
thc_snrfor_usd_xr,thc,thc,Industrial,consumer,healthcare
tri_snrfor_usd_xr,tri,tri,Industrial,consumer,healthcare
uhs_snrfor_usd_mr,uhs,uhs,Industrial,consumer,healthcare
unh_snrfor_usd_mr,unh,unh,Industrial,consumer,healthcare
wlp_snrfor_usd_mr,wlp,wlp,Industrial,consumer,insurance
abt_snrfor_usd_mr,abt,abt,Industrial,consumer,pharma
amgn_snrfor_usd_mr,amgn,amgn,Industrial,consumer,pharma
bmy_snrfor_usd_mr,bmy,bmy,Industrial,consumer,pharma
jnj_snrfor_usd_mr,jnj,jnj,Industrial,consumer,pharma
lly_snrfor_usd_mr,lly,lly,Industrial,consumer,pharma
mrk_snrfor_usd_mr,mrk,mrk,Industrial,consumer,pharma
pfe_snrfor_usd_mr,pfe,pfe,Industrial,consumer,pharma
sgp_snrfor_usd_mr,sgp,sgp,Industrial,consumer,pharma
wye_snrfor_usd_mr,wye,wye,Industrial,consumer,pharma
ba_snrfor_usd_mr,ba,ba,Industrial,manufacturing,Manufacturing
ba-capcorp_snrfor_usd_mr,ba-capcorp,ba,Industrial,manufacturing,Manufacturing
bomb_snrfor_usd_xr,bomb,bdrbf us,Industrial,manufacturing,Manufacturing
bomb-capinc_snrfor_usd_mr,bomb-capinc,bdrbf us,Industrial,manufacturing,Manufacturing
cat_snrfor_usd_mr,cat,cat,Industrial,manufacturing,Manufacturing
cat-finserv_snrfor_usd_mr,cat-finserv,cat,Industrial,manufacturing,Manufacturing
cnh-cnh_snrfor_usd_xr,cnh-cnh,cnh,Industrial,manufacturing,Manufacturing
cum_snrfor_usd_xr,cum,cmi,Industrial,autos,autos
de_snrfor_usd_mr,de,de,Industrial,manufacturing,Manufacturing
ge-capcorp_snrfor_usd_mr,ge-capcorp,ge,Financial,finance,finance
gr_snrfor_usd_mr,gr,gr,Industrial,manufacturing,Manufacturing
hon_snrfor_usd_mr,hon,hon,Industrial,manufacturing,Manufacturing
ir-nj_snrfor_usd_mr,ir-nj,ir,Industrial,manufacturing,Manufacturing
lll-corp_snrfor_usd_xr,lll-corp,lll,Industrial,manufacturing,Manufacturing
lmt_snrfor_usd_mr,lmt,lmt,Industrial,manufacturing,Manufacturing
mas_snrfor_usd_mr,mas,mas,Industrial,real estate,homebuilder
nav_snrfor_usd_xr,nav,nav,Industrial,autos,autos
noc_snrfor_usd_mr,noc,noc,Industrial,manufacturing,Manufacturing
rtn_snrfor_usd_mr,rtn,rtn,Industrial,manufacturing,Manufacturing
sgr_snrfor_usd_xr,sgr,sgr,Industrial,manufacturing,Manufacturing
txt_snrfor_usd_xr,txt,txt,Industrial,manufacturing,Manufacturing
txt-fincorp_snrfor_usd_mr,txt-fincorp,txt,Industrial,manufacturing,Manufacturing
uri-northamer_snrfor_usd_xr,uri-northamer,uri,Industrial,services,services
aw-northamerica_snrfor_usd_xr,aw-northamerica,aw,Industrial,services,services
dny_snrfor_usd_mr,dny,rrd,Industrial,services,services
ikn_snrfor_usd_xr,ikn,ikn,Industrial,services,services
pbi_snrfor_usd_mr,pbi,pbi,Industrial,services,services
amr_snrfor_usd_xr,amr,amr,Industrial,transportation,airlines
avbdgt_snrfor_usd_xr,avbdgt,car,Industrial,consumer,gaming/lodging
bni_snrfor_usd_mr,bni,bni,Industrial,transportation,rails
cd-avisbdgt_snrfor_usd_xr,cd-avisbdgt,car,Industrial,consumer,gaming/lodging
csx_snrfor_usd_mr,csx,csx,Industrial,transportation,rails
f-hertz_snrfor_usd_xr,f-hertz,htz,Industrial,consumer,gaming/lodging
luv_snrfor_usd_mr,luv,luv,Industrial,transportation,airlines
nsc_snrfor_usd_mr,nsc,nsc,Industrial,transportation,rails
r_snrfor_usd_mr,r,r,Industrial,services,services
unp_snrfor_usd_mr,unp,unp,Industrial,transportation,rails
ups_snrfor_usd_mr,ups,ups,Industrial,services,services
amd_snrfor_usd_xr,amd,amd,Industrial,TMT,technology
amkr_snrfor_usd_xr,amkr,amkr,Industrial,TMT,technology
intel_snrfor_usd_xr,intel,intc,Industrial,TMT,technology
cainc_snrfor_usd_xr,cainc,ca,Industrial,services,services
csc_snrfor_usd_mr,csc,csc,Industrial,services,services
eds_snrfor_usd_mr,eds,eds,Industrial,services,services
fdc_snrfor_usd_mr,fdc,fdc,Industrial,services,services
irmd_snrfor_usd_xr,irmd,irm,Industrial,services,services
mgic_snrfor_usd_mr,mgic,mgic,Industrial,services,services
uis_snrfor_usd_xr,uis,uis,Industrial,services,services
arw_snrfor_usd_mr,arw,arw,Industrial,TMT,technology
avt_snrfor_usd_xr,avt,avt,Industrial,TMT,technology
cls_snrfor_usd_xr,cls,cls,Industrial,TMT,technology
flex_snrfor_usd_xr,flex,flex,Industrial,TMT,technology
glw_snrfor_usd_xr,glw,glw,Industrial,TMT,technology
hpq_snrfor_usd_mr,hpq,hpq,Industrial,TMT,technology
ibm_snrfor_usd_mr,ibm,ibm,Industrial,TMT,technology
jnpr_snrfor_usd_xr,jnpr,jnpr,Industrial,TMT,technology
mot_snrfor_usd_mr,mot,mot,Industrial,TMT,technology
nt_snrfor_usd_xr,nt,nt,Industrial,TMT,technology
sanm_snrfor_usd_xr,sanm,sanm,Industrial,TMT,technology
slr_snrfor_usd_xr,slr,slr,Industrial,TMT,technology
sunw_snrfor_usd_mr,sunw,sunw,Industrial,TMT,technology
xrx_snrfor_usd_xr,xrx,xrx,Industrial,TMT,technology
aa_snrfor_usd_mr,aa,aa,Industrial,commodities/energy,commodities
aby_snrfor_usd_xr,aby,aby,Industrial,commodities/energy,commodities
aks-corp_snrfor_usd_xr,aks-corp,aks,Industrial,commodities/energy,commodities
al_snrfor_usd_mr,al,al,Industrial,commodities/energy,commodities
ash_snrfor_usd_mr,ash,ash,Industrial,commodities/energy,commodities
bow_snrfor_usd_xr,bow,bow,Industrial,commodities/energy,commodities
cem_snrfor_usd_xr,cem,cem,Industrial,commodities/energy,commodities
dd_snrfor_usd_mr,dd,dd,Industrial,commodities/energy,commodities
dow_snrfor_usd_mr,dow,dow,Industrial,commodities/energy,commodities
dtc_snrfor_usd_xr,dtc,dtc,Industrial,commodities/energy,commodities
emn_snrfor_usd_mr,emn,emn,Industrial,commodities/energy,commodities
eqchem_snrfor_usd_xr,eqchem,lyo,Industrial,commodities/energy,commodities
hntinl_snrfor_usd_xr,hntinl,hun,Industrial,commodities/energy,commodities
ip_snrfor_usd_mr,ip,ip,Industrial,commodities/energy,commodities
lyo_snrfor_usd_xr,lyo,lyo,Industrial,commodities/energy,commodities
lyo-america_snrfor_usd_xr,lyo-america,lyo,Industrial,commodities/energy,commodities
mon_snrfor_usd_mr,mon,mon,Industrial,commodities/energy,commodities
mos-globhold_snrfor_usd_xr,mos-globhold,mos,Industrial,commodities/energy,commodities
mwv_snrfor_usd_mr,mwv,mwv,Industrial,commodities/energy,commodities
nalco_snrfor_usd_xr,nalco,nlc,Industrial,commodities/energy,commodities
ncx_snrfor_usd_xr,ncx,ncx,Industrial,commodities/energy,commodities
oi_snrfor_usd_xr,oi,oi,Industrial,commodities/energy,commodities
oln_snrfor_usd_mr,oln,oln,Industrial,commodities/energy,commodities
pol_snrfor_usd_xr,pol,pol,Industrial,commodities/energy,commodities
ppg_snrfor_usd_mr,ppg,ppg,Industrial,commodities/energy,commodities
px_snrfor_usd_mr,px,px,Industrial,commodities/energy,commodities
roh_snrfor_usd_mr,roh,roh,Industrial,commodities/energy,commodities
see_snrfor_usd_mr,see,see,Industrial,commodities/energy,commodities
sscc-ssce_snrfor_usd_xr,sscc-ssce,sscc,Industrial,commodities/energy,commodities
tin_snrfor_usd_mr,tin,tin,Industrial,commodities/energy,commodities
wy_snrfor_usd_mr,wy,wy,Industrial,commodities/energy,commodities
x_snrfor_usd_xr,x,x,Industrial,commodities/energy,commodities
altel_snrfor_usd_mr,altel,at,Industrial,TMT,telecom
amt_snrfor_usd_xr,amt,amt,Industrial,TMT,telecom
attinc_snrfor_usd_mr,attinc,t,Industrial,TMT,telecom
attinc-ml_snrfor_usd_mr,attinc-ml,t,Industrial,TMT,telecom
cci_snrfor_usd_xr,cci,cci,Industrial,TMT,telecom
ctl_snrfor_usd_mr,ctl,ctl,Industrial,TMT,telecom
czn_snrfor_usd_xr,czn,czn,Industrial,TMT,telecom
dcel_snrfor_usd_xr,dcel,dcel,Industrial,TMT,telecom
embrq_snrfor_usd_mr,embrq,eq,Industrial,TMT,telecom
lvlt_snrfor_usd_xr,lvlt,lvlt,Industrial,TMT,telecom
qus-capfund_snrfor_usd_xr,qus-capfund,q,Industrial,TMT,telecom
qus-corp_snrfor_usd_mr,qus-corp,q,Industrial,TMT,telecom
s_snrfor_usd_mr,s,s,Industrial,TMT,telecom
s-nxtl_snrfor_usd_xr,s-nxtl,s,Industrial,TMT,telecom
t_snrfor_usd_mr,t,t,Industrial,TMT,telecom
tcn_snrfor_usd_xr,tcn,tu,Industrial,TMT,telecom
vrzn_snrfor_usd_mr,vrzn,vz,Industrial,TMT,telecom
vz-mcillc_snrfor_usd_mr,vz-mcillc,vz,Industrial,TMT,telecom
vzw_snrfor_usd_mr,vzw,vz,Industrial,TMT,telecom
winds_snrfor_usd_xr,winds,win,Industrial,TMT,telecom
abs_snrfor_usd_mr,abs,abs,Industrial,retail,food retail
alcor_snrfor_usd_xr,alcor,NA,,,
bls_snrfor_usd_mr,bls,bls,Industrial,TMT,telecom
cargil_snrfor_usd_mr,cargil,NA,Industrial,commodities/energy,commodities
cng-awe_snrfor_usd_mr,cng-awe,awe,Industrial,TMT,telecom
cox-comminc_snrfor_usd_mr,cox-comminc,cox,Industrial,TMT,telecom
eop-eopoplp_snrfor_usd_mr,eop-eopoplp,eop,Industrial,real estate,reit
fsl_snrfor_usd_xr,fsl,fsl,Industrial,TMT,technology
htn_snrfor_usd_xr,htn,NA,Industrial,consumer,gaming/lodging
iqwcn_snrfor_usd_xr,iqwcn,NA,Industrial,TMT,media
kmg_snrfor_usd_mr,kmg,kmg,Industrial,commodities/energy,energy
levi-+co_snrfor_usd_xr,levi-+co,NA,Industrial,consumer,consumer
lib_snrfor_usd_mr,lib,NA,,,
libmut_snrfor_usd_mr,libmut,NA,Financial,insurance,insurance
lmllc_snrfor_usd_xr,lmllc,l,Industrial,TMT,media
lu_snrfor_usd_xr,lu,lu,Industrial,services,services
mbg_snrfor_usd_xr,mbg,mbg,Industrial,consumer,gaming/lodging
myg_snrfor_usd_mr,myg,myg,Industrial,consumer,consumer
nmg_snrfor_usd_xr,nmg,nmg,Industrial,retail,retail
nruc_snrfor_usd_mr,nruc,NA,Financial,finance,finance
oxy-vintage_snrfor_usd_mr,oxy-vintage,vpi,Industrial,commodities/energy,energy
pcacn_snrfor_usd_mr,pcacn,NA,Industrial,commodities/energy,energy
pd_snrfor_usd_mr,pd,pd,Industrial,commodities/energy,commodities
premco-refining_snrfor_usd_xr,premco-refining,NA,Industrial,commodities/energy,energy
sgds_snrfor_usd_xr,sgds,NA,Industrial,services,services
srv_snrfor_usd_xr,srv,NA,,,
toy_snrfor_usd_xr,toy,toy,Industrial,retail,retail
tsg_snrfor_usd_xr,tsg,tsg,Industrial,consumer,gaming/lodging
uvn_snrfor_usd_xr,uvn,uvn,Industrial,TMT,media
aep_snrfor_usd_mr,aep,aep,Industrial,utility,utility
aes_snrfor_usd_xr,aes,aes,Industrial,utility,utility
aye-energysupp_snrfor_usd_xr,aye-energysupp,aye,Industrial,utility,utility
ceg_snrfor_usd_mr,ceg,ceg,Industrial,utility,utility
cms_snrfor_usd_xr,cms,cms,Industrial,utility,utility
cnp_snrfor_usd_mr,cnp,cnp,Industrial,commodities/energy,energy
d_snrfor_usd_mr,d,d,Industrial,utility,utility
dte_snrfor_usd_mr,dte,dte,Industrial,utility,utility
dukeco_snrfor_usd_mr,dukeco,duk,Industrial,utility,utility
dyn-holdings_snrfor_usd_xr,dyn-holdings,dyn,Industrial,utility,utility
etr_snrfor_usd_mr,etr,etr,Industrial,utility,utility
exc_snrfor_usd_mr,exc,exc,Industrial,utility,utility
exc-exelongen_snrfor_usd_mr,exc-exelongen,exc,Industrial,utility,utility
fe_snrfor_usd_mr,fe,fe,Industrial,utility,utility
fpl-capinc_snrfor_usd_mr,fpl-capinc,fpl,Industrial,utility,utility
mir-nallc_snrfor_usd_xr,mir-nallc,mir,Industrial,utility,utility
ni_snrfor_usd_mr,ni,ni,Industrial,commodities/energy,energy
ni-fincorp_snrfor_usd_mr,ni-fincorp,ni,Industrial,commodities/energy,energy
nrgtxs_snrfor_usd_mr,nrgtxs,nrg,Industrial,utility,utility
peg-psegpower_snrfor_usd_mr,peg-psegpower,peg,Industrial,utility,utility
pgn_snrfor_usd_mr,pgn,pgn,Industrial,utility,utility
ppl-energysupp_snrfor_usd_mr,ppl-energysupp,ppl,Industrial,utility,utility
rei_snrfor_usd_xr,rei,rri,Industrial,utility,utility
sre_snrfor_usd_mr,sre,sre,Industrial,utility,utility
te_snrfor_usd_mr,te,te,Industrial,utility,utility
txu_snrfor_usd_xr,txu,txu,Industrial,utility,utility
xel-nrginc_snrfor_usd_xr,xel-nrginc,nrg,Industrial,utility,utility
liz_snrfor_usd_mr,liz,liz,Industrial,retail,retail
tycl_snrfor_usd_mr,tycl,tyc,Industrial,manufacturing,Manufacturing
efhc_snrfor_usd_xr,efhc,txu,Industrial,utility,utility
gpcllc_snrfor_usd_xr,gpcllc,gp,Industrial,commodities/energy,commodities
cvscrm_snrfor_usd_mr,cvscrm,cvs,Industrial,retail,retail
fd-may_snrfor_usd_mr,fd-may,m,Industrial,retail,retail
frca_snrfor_usd_xr,frca,ftr,Industrial,TMT,telecom
m_snrfor_usd_mr,m,m,Industrial,retail,retail
