Date,fncl_cc_30d_yield:internal
1994-11-21 15:00:00,8.840611775
1994-11-22 15:00:00,8.812643239
1994-11-23 15:00:00,8.675869845
1994-11-25 15:00:00,8.674279333
1994-11-28 15:00:00,8.770308692
1994-11-29 15:00:00,8.862729839
1994-11-30 15:00:00,8.806297956
1994-12-01 15:00:00,8.828679938
1994-12-02 15:00:00,8.721103033
1994-12-05 15:00:00,8.759594516
1994-12-06 15:00:00,8.665659645
1994-12-07 15:00:00,8.751459444
1994-12-08 15:00:00,8.791365725
1994-12-09 15:00:00,8.791079585
1994-12-12 15:00:00,8.840921839
1994-12-13 15:00:00,8.83650519
1994-12-14 15:00:00,8.783964518
1994-12-15 15:00:00,8.75642556
1994-12-16 15:00:00,8.755251146
1994-12-19 15:00:00,8.761620798
1994-12-20 15:00:00,8.776672726
1994-12-21 15:00:00,8.769371478
1994-12-22 15:00:00,8.81090595
1994-12-23 15:00:00,8.813136008
1994-12-27 15:00:00,8.749494831
1994-12-28 15:00:00,8.788538036
1994-12-29 15:00:00,8.797490264
1994-12-30 15:00:00,8.809037458
1995-01-03 15:00:00,8.844702749
1995-01-04 15:00:00,8.777372587
1995-01-05 15:00:00,8.829285424
1995-01-06 15:00:00,8.807423717
1995-01-09 15:00:00,8.827391912
1995-01-10 15:00:00,8.775872746
1995-01-11 15:00:00,8.72489781
1995-01-12 15:00:00,8.748869463
1995-01-13 15:00:00,8.594890511
1995-01-17 15:00:00,8.600553141
1995-01-18 15:00:00,8.630041148
1995-01-19 15:00:00,8.661819256
1995-01-20 15:00:00,8.731263034
1995-01-23 15:00:00,8.755032662
1995-01-24 15:00:00,8.774265641
1995-01-25 15:00:00,8.697049571
1995-01-26 15:00:00,8.659865452
1995-01-27 15:00:00,8.544059973
1995-01-30 15:00:00,8.551167964
1995-01-31 15:00:00,8.49531859
1995-02-01 15:00:00,8.543270906
1995-02-02 15:00:00,8.589881419
1995-02-03 15:00:00,8.372567368
1995-02-06 15:00:00,8.444597565
1995-02-07 15:00:00,8.454647533
1995-02-08 15:00:00,8.471145265
1995-02-09 15:00:00,8.513916501
1995-02-10 15:00:00,8.573558648
1995-02-13 15:00:00,8.556049844
1995-02-14 15:00:00,8.446834219
1995-02-15 15:00:00,8.387450199
1995-02-16 15:00:00,8.311831547
1995-02-17 15:00:00,8.324015952
1995-02-21 15:00:00,8.348909081
1995-02-22 15:00:00,8.214097553
1995-02-23 15:00:00,8.22
1995-02-24 15:00:00,8.202125801
1995-02-27 15:00:00,8.101743802
1995-02-28 15:00:00,8.056835142
1995-03-01 15:00:00,8.082981101
1995-03-02 15:00:00,8.199677186
1995-03-03 15:00:00,8.274714162
1995-03-06 15:00:00,8.338517367
1995-03-07 15:00:00,8.345070423
1995-03-08 15:00:00,8.253061475
1995-03-09 15:00:00,8.153163934
1995-03-10 15:00:00,8.070824524
1995-03-13 15:00:00,8.023629896
1995-03-14 15:00:00,7.931953812
1995-03-15 15:00:00,7.971510514
1995-03-16 15:00:00,7.948157222
1995-03-17 15:00:00,8.015162494
1995-03-20 15:00:00,8.020160349
1995-03-21 15:00:00,8.069185964
1995-03-22 15:00:00,8.121366309
1995-03-23 15:00:00,8.109269369
1995-03-24 15:00:00,7.987278451
1995-03-27 15:00:00,7.955642229
1995-03-28 15:00:00,8.09249576
1995-03-29 15:00:00,8.08638892
1995-03-30 15:00:00,8.111044375
1995-03-31 15:00:00,8.141198432
1995-04-03 15:00:00,8.071297343
1995-04-04 15:00:00,8.042806351
1995-04-05 15:00:00,8.044421008
1995-04-06 15:00:00,7.999276411
1995-04-07 15:00:00,8.017241379
1995-04-10 15:00:00,8.041064389
1995-04-11 15:00:00,7.985027027
1995-04-12 15:00:00,7.964132301
1995-04-13 15:00:00,7.896379375
1995-04-17 15:00:00,7.924707723
1995-04-18 15:00:00,7.918561586
1995-04-19 15:00:00,7.935050283
1995-04-20 15:00:00,7.885428854
1995-04-21 15:00:00,7.888482454
1995-04-24 15:00:00,7.891025065
1995-04-25 15:00:00,7.885000718
1995-04-26 15:00:00,7.893815636
1995-04-27 15:00:00,7.925911099
1995-04-28 15:00:00,7.956432352
1995-05-01 15:00:00,7.975382742
1995-05-02 15:00:00,7.93269074
1995-05-03 15:00:00,7.827168683
1995-05-04 15:00:00,7.718597852
1995-05-05 15:00:00,7.517768549
1995-05-08 15:00:00,7.565611638
1995-05-09 15:00:00,7.502
1995-05-10 15:00:00,7.561317757
1995-05-11 15:00:00,7.598253275
1995-05-12 15:00:00,7.614628821
1995-05-15 15:00:00,7.558958632
1995-05-16 15:00:00,7.488472705
1995-05-17 15:00:00,7.460358932
1995-05-18 15:00:00,7.564044182
1995-05-19 15:00:00,7.566825962
1995-05-22 15:00:00,7.596948518
1995-05-23 15:00:00,7.524552983
1995-05-24 15:00:00,7.404099211
1995-05-25 15:00:00,7.381546319
1995-05-26 15:00:00,7.399572628
1995-05-30 15:00:00,7.317990622
1995-05-31 15:00:00,7.299445005
1995-06-01 15:00:00,7.193039824
1995-06-02 15:00:00,7.102142267
1995-06-05 15:00:00,7.127813307
1995-06-06 15:00:00,7.173444385
1995-06-07 15:00:00,7.235682819
1995-06-08 15:00:00,7.251551894
1995-06-09 15:00:00,7.421493705
1995-06-12 15:00:00,7.405876448
1995-06-13 15:00:00,7.161885246
1995-06-14 15:00:00,7.167019027
1995-06-15 15:00:00,7.209981783
1995-06-16 15:00:00,7.262156448
1995-06-19 15:00:00,7.188552495
1995-06-20 15:00:00,7.218728692
1995-06-21 15:00:00,7.199391012
1995-06-22 15:00:00,7.090267352
1995-06-23 15:00:00,7.131302026
1995-06-26 15:00:00,7.206364938
1995-06-27 15:00:00,7.264350633
1995-06-28 15:00:00,7.21385427
1995-06-29 15:00:00,7.366361552
1995-06-30 15:00:00,7.319028881
1995-07-03 15:00:00,7.331259833
1995-07-05 15:00:00,7.302884277
1995-07-06 15:00:00,7.109876458
1995-07-07 15:00:00,7.023063721
1995-07-10 15:00:00,6.980004457
1995-07-11 15:00:00,7.051377334
1995-07-12 15:00:00,7.052537018
1995-07-13 15:00:00,7.071881607
1995-07-14 15:00:00,7.169557377
1995-07-17 15:00:00,7.256134549
1995-07-18 15:00:00,7.319646972
1995-07-19 15:00:00,7.490313729
1995-07-20 15:00:00,7.441385332
1995-07-21 15:00:00,7.523528609
1995-07-24 15:00:00,7.467406637
1995-07-25 15:00:00,7.468993191
1995-07-26 15:00:00,7.529922253
1995-07-27 15:00:00,7.457098521
1995-07-28 15:00:00,7.500779579
1995-07-31 15:00:00,7.455130936
1995-08-01 15:00:00,7.506074799
1995-08-02 15:00:00,7.456740542
1995-08-03 15:00:00,7.517172345
1995-08-04 15:00:00,7.473567422
1995-08-07 15:00:00,7.455276597
1995-08-08 15:00:00,7.441341248
1995-08-09 15:00:00,7.485996756
1995-08-10 15:00:00,7.52538149
1995-08-11 15:00:00,7.653052281
1995-08-14 15:00:00,7.631004367
1995-08-15 15:00:00,7.620828034
1995-08-16 15:00:00,7.574002176
1995-08-17 15:00:00,7.582254228
1995-08-18 15:00:00,7.568976471
1995-08-21 15:00:00,7.533761463
1995-08-22 15:00:00,7.575018206
1995-08-23 15:00:00,7.592639932
1995-08-24 15:00:00,7.497792624
1995-08-25 15:00:00,7.375450458
1995-08-28 15:00:00,7.377596761
1995-08-29 15:00:00,7.409829883
1995-08-30 15:00:00,7.385976163
1995-08-31 15:00:00,7.332223718
1995-09-01 15:00:00,7.261274494
1995-09-05 15:00:00,7.212281787
1995-09-06 15:00:00,7.2050785
1995-09-07 15:00:00,7.244557299
1995-09-08 15:00:00,7.285911686
1995-09-11 15:00:00,7.29431446
1995-09-12 15:00:00,7.216699801
1995-09-13 15:00:00,7.246520875
1995-09-14 15:00:00,7.131147541
1995-09-15 15:00:00,7.174566913
1995-09-18 15:00:00,7.256367332
1995-09-19 15:00:00,7.219318403
1995-09-20 15:00:00,7.197447558
1995-09-21 15:00:00,7.309466699
1995-09-22 15:00:00,7.34109094
1995-09-25 15:00:00,7.322086827
1995-09-26 15:00:00,7.340983082
1995-09-27 15:00:00,7.357235439
1995-09-28 15:00:00,7.336001143
1995-09-29 15:00:00,7.23933955
1995-10-02 15:00:00,7.235294743
1995-10-03 15:00:00,7.208749645
1995-10-04 15:00:00,7.170579074
1995-10-05 15:00:00,7.166532992
1995-10-06 15:00:00,7.143729953
1995-10-10 15:00:00,7.156677281
1995-10-11 15:00:00,7.187392933
1995-10-12 15:00:00,7.159078224
1995-10-13 15:00:00,7.050487471
1995-10-16 15:00:00,7.076419214
1995-10-17 15:00:00,7.062151508
1995-10-18 15:00:00,7.104872938
1995-10-19 15:00:00,7.097666655
1995-10-20 15:00:00,7.170838428
1995-10-23 15:00:00,7.18231441
1995-10-24 15:00:00,7.126078603
1995-10-25 15:00:00,7.11079476
1995-10-26 15:00:00,7.166483356
1995-10-27 15:00:00,7.15949713
1995-10-30 15:00:00,7.138557116
1995-10-31 15:00:00,7.123519909
1995-11-01 15:00:00,7.062151508
1995-11-02 15:00:00,7.005065463
1995-11-03 15:00:00,7.031602709
1995-11-06 15:00:00,7.059366731
1995-11-07 15:00:00,7.092235808
1995-11-08 15:00:00,7.028289322
1995-11-09 15:00:00,7.057860262
1995-11-10 15:00:00,7.090611354
1995-11-13 15:00:00,7.058821963
1995-11-14 15:00:00,7.058823529
1995-11-15 15:00:00,7.084418333
1995-11-16 15:00:00,7.028506219
1995-11-17 15:00:00,7.01303885
1995-11-20 15:00:00,7.065902788
1995-11-21 15:00:00,7.090465188
1995-11-22 15:00:00,7.09147641
1995-11-24 15:00:00,7.061591856
1995-11-27 15:00:00,7.038856921
1995-11-28 15:00:00,7.039846049
1995-11-29 15:00:00,7.003947709
1995-11-30 15:00:00,6.914761431
1995-12-01 15:00:00,6.868727159
1995-12-04 15:00:00,6.812059906
1995-12-05 15:00:00,6.83616534
1995-12-06 15:00:00,6.844653815
1995-12-07 15:00:00,6.892657568
1995-12-08 15:00:00,6.854445427
1995-12-11 15:00:00,6.836624432
1995-12-12 15:00:00,6.82881593
