Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
1994-02-17 15:00:00,-0.090252057
1994-02-18 15:00:00,-0.116719888
1994-02-22 15:00:00,0.048214997
1994-02-23 15:00:00,0.05033374
1994-02-24 15:00:00,0.043056099
1994-02-25 15:00:00,-0.05023638
1994-02-28 15:00:00,-0.051911095
1994-03-01 15:00:00,0.106885039
1994-03-02 15:00:00,-0.009244038
1994-03-03 15:00:00,-0.065021528
1994-03-04 15:00:00,-0.035313758
1994-03-07 15:00:00,0.052621012
1994-03-08 15:00:00,0.140296172
1994-03-09 15:00:00,-0.193661082
1994-03-10 15:00:00,-0.17718725
1994-03-11 15:00:00,-0.146221779
1994-03-14 15:00:00,0.017070662
1994-03-15 15:00:00,0.08855204
1994-03-16 15:00:00,0.082307145
1994-03-17 15:00:00,0.233053147
1994-03-18 15:00:00,-0.118387613
1994-03-21 15:00:00,-0.153344267
1994-03-22 15:00:00,-0.15116787
1994-03-23 15:00:00,0.199745233
1994-03-24 15:00:00,-0.186182758
1994-03-25 15:00:00,-0.105243796
1994-03-28 15:00:00,-0.125130838
1994-03-29 15:00:00,-0.066149965
1994-03-30 15:00:00,-0.09419511
1994-03-31 15:00:00,-0.021838902
1994-04-04 15:00:00,-1.208954396
1994-04-05 15:00:00,0.959522428
1994-04-06 15:00:00,0.508279034
1994-04-07 15:00:00,0.340310886
1994-04-08 15:00:00,0.559946972
1994-04-11 15:00:00,-0.862736766
1994-04-12 15:00:00,0.011838916
1994-04-13 15:00:00,0.181871865
1994-04-14 15:00:00,-0.122846119
1994-04-15 15:00:00,0.135737848
1994-04-18 15:00:00,-0.220071833
1994-04-19 15:00:00,-0.031259153
1994-04-20 15:00:00,-0.068335803
1994-04-21 15:00:00,0.045904103
1994-04-22 15:00:00,-0.251864159
1994-04-25 15:00:00,-0.024730032
1994-04-26 15:00:00,-0.031752773
1994-04-28 15:00:00,0.057094711
1994-04-29 15:00:00,-0.071231978
1994-05-02 15:00:00,-0.020327705
1994-05-03 15:00:00,0.066103553
1994-05-04 15:00:00,0.032147755
1994-05-05 15:00:00,0.079959795
1994-05-06 15:00:00,0.064094467
1994-05-09 15:00:00,-0.169359855
1994-05-10 15:00:00,-0.088429138
1994-05-11 15:00:00,-0.070404004
1994-05-12 15:00:00,0.210413762
1994-05-13 15:00:00,0.544133277
1994-05-16 15:00:00,-0.487099217
1994-05-17 15:00:00,0.058937232
1994-05-18 15:00:00,0.048990104
1994-05-19 15:00:00,0.263064501
1994-05-20 15:00:00,-0.418472373
1994-05-23 15:00:00,-0.207272628
1994-05-24 15:00:00,0.183717026
1994-05-25 15:00:00,0.00172541
1994-05-26 15:00:00,0.088855423
1994-05-27 15:00:00,0.075242872
1994-05-31 15:00:00,0.014451837
1994-06-01 15:00:00,-0.041310636
1994-06-02 15:00:00,-0.011528542
1994-06-03 15:00:00,0.524762866
1994-06-06 15:00:00,-0.372977393
1994-06-07 15:00:00,-0.022641703
1994-06-08 15:00:00,0.032657777
1994-06-09 15:00:00,-0.018227214
1994-06-10 15:00:00,-0.007009468
1994-06-13 15:00:00,-0.162804886
1994-06-14 15:00:00,0.211054748
1994-06-15 15:00:00,-0.15920864
1994-06-16 15:00:00,-0.046212435
1994-06-17 15:00:00,0.086122292
1994-06-20 15:00:00,0.008121552
1994-06-21 15:00:00,-0.02992776
1994-06-22 15:00:00,0.033386447
1994-06-23 15:00:00,0.136553678
1994-06-24 15:00:00,-0.069173064
1994-06-27 15:00:00,-0.07873269
1994-06-28 15:00:00,-0.032692603
1994-06-29 15:00:00,-0.004038655
1994-06-30 15:00:00,-0.068280253
1994-07-01 15:00:00,-0.045097379
1994-07-05 15:00:00,0.081978831
1994-07-11 15:00:00,-0.21251899
1994-07-12 15:00:00,-0.052896318
1994-07-13 15:00:00,0.048299182
1994-07-14 15:00:00,-0.014762796
1994-07-15 15:00:00,0.004082408
1994-07-18 15:00:00,0.141362512
1994-07-19 15:00:00,-0.017515053
1994-07-20 15:00:00,-0.002672105
1994-07-21 15:00:00,-0.038783752
1994-07-22 15:00:00,-0.035266316
1994-07-25 15:00:00,0.056742924
1994-07-26 15:00:00,0.068629198
1994-07-27 15:00:00,-0.022782032
1994-07-28 15:00:00,0.063007876
1994-07-29 15:00:00,0.103563366
1994-08-01 15:00:00,-0.016826513
1994-08-02 15:00:00,0.060642749
1994-08-03 15:00:00,-0.06125913
1994-08-04 15:00:00,-0.033263234
1994-08-05 15:00:00,0.043773061
1994-08-08 15:00:00,-0.051155592
1994-08-09 15:00:00,0.001799482
1994-08-10 15:00:00,-0.086694039
1994-08-11 15:00:00,0.063934704
1994-08-12 15:00:00,0.032440396
1994-08-15 15:00:00,0.04677196
1994-08-16 15:00:00,0.053207532
1994-08-17 15:00:00,0.006613804
1994-08-18 15:00:00,-0.144089355
1994-08-19 15:00:00,0.002828591
1994-08-22 15:00:00,0.061428584
1994-08-23 15:00:00,0.076131425
1994-08-24 15:00:00,0.020801568
1994-08-25 15:00:00,0.066059842
1994-08-26 15:00:00,-0.080673207
1994-08-29 15:00:00,-0.106142939
1994-08-30 15:00:00,0.106596675
1994-08-31 15:00:00,0.048066097
1994-09-01 15:00:00,-0.050923757
1994-09-02 15:00:00,0.121492556
1994-09-06 15:00:00,-0.062758006
1994-09-07 15:00:00,0.018135892
1994-09-08 15:00:00,0.010634362
1994-09-09 15:00:00,-0.058746264
1994-09-12 15:00:00,0.04072725
1994-09-13 15:00:00,-0.042873352
1994-09-14 15:00:00,0.104201922
1994-09-15 15:00:00,0.077195358
1994-09-16 15:00:00,-0.101891856
1994-09-19 15:00:00,0.057189901
1994-09-20 15:00:00,-0.019264781
1994-09-21 15:00:00,0.015013888
1994-09-22 15:00:00,-0.027152991
1994-09-23 15:00:00,-0.015355834
1994-09-26 15:00:00,0.06269921
1994-09-27 15:00:00,-0.05605062
1994-09-28 15:00:00,0.062045499
1994-09-29 15:00:00,0.007763486
1994-09-30 15:00:00,-9.41e-05
1994-10-03 15:00:00,0.044062232
1994-10-04 15:00:00,-0.125059372
1994-10-05 15:00:00,-0.06080689
1994-10-06 15:00:00,-0.101441571
1994-10-07 15:00:00,-0.047054631
1994-10-11 15:00:00,0.093459181
1994-10-12 15:00:00,-0.051235009
1994-10-13 15:00:00,0.148996156
1994-10-14 15:00:00,0.023135058
1994-10-17 15:00:00,-0.010699545
1994-10-18 15:00:00,0.037165138
1994-10-19 15:00:00,0.014544828
1994-10-20 15:00:00,-0.009023209
1994-10-21 15:00:00,0.014610011
1994-10-24 15:00:00,-0.008505622
1994-10-25 15:00:00,0.006578818
1994-10-26 15:00:00,0.028406791
1994-10-27 15:00:00,0.122747486
1994-10-28 15:00:00,-0.002794548
1994-10-31 15:00:00,0.057141606
1994-11-01 15:00:00,-0.036884124
1994-11-02 15:00:00,-0.04145405
1994-11-03 15:00:00,-0.054850256
1994-11-04 15:00:00,0.035711254
1994-11-07 15:00:00,-0.007178449
1994-11-09 15:00:00,-0.029570267
1994-11-14 15:00:00,-0.052819443
1994-11-15 15:00:00,0.073909051
1994-11-16 15:00:00,-0.154631099
1994-11-17 15:00:00,0.06367025
1994-11-18 15:00:00,0.023043311
1994-11-21 15:00:00,0.081461094
1994-11-22 15:00:00,0.046479542
1994-11-23 15:00:00,0.03332456
1994-11-25 15:00:00,0.072761825
1994-11-28 15:00:00,0.032240257
1994-11-29 15:00:00,-0.113317247
1994-11-30 15:00:00,0.072734348
1994-12-01 15:00:00,0.026132396
1994-12-02 15:00:00,0.095371218
1994-12-05 15:00:00,0.158012762
1994-12-06 15:00:00,-0.00480653
1994-12-07 15:00:00,-0.048025121
1994-12-08 15:00:00,-0.025824527
1994-12-09 15:00:00,-0.02960283
1994-12-12 15:00:00,0.069505994
1994-12-13 15:00:00,-0.024999638
1994-12-14 15:00:00,-0.029469084
1994-12-15 15:00:00,-0.029733878
1994-12-16 15:00:00,0.137715465
1994-12-19 15:00:00,-0.015611187
1994-12-20 15:00:00,-0.066390534
1994-12-21 15:00:00,0.097906318
1994-12-22 15:00:00,0.144821897
1994-12-23 15:00:00,-0.031354216
1994-12-27 15:00:00,0.286813638
1994-12-28 15:00:00,-0.28707671
1994-12-29 15:00:00,0.069087162
1994-12-30 15:00:00,-0.057256045
1995-01-03 15:00:00,0.133279275
1995-01-04 15:00:00,-0.057684376
1995-01-05 15:00:00,0.028126486
1995-01-06 15:00:00,-0.002249069
1995-01-09 15:00:00,0.088408643
1995-01-10 15:00:00,0.129423098
1995-01-11 15:00:00,0.060146531
1995-01-12 15:00:00,-0.105195435
1995-01-13 15:00:00,0.095776322
1995-01-17 15:00:00,0.109715046
1995-01-18 15:00:00,-0.080910637
1995-01-19 15:00:00,-0.011792721
1995-01-20 15:00:00,-0.02931545
1995-01-23 15:00:00,-0.058726366
1995-01-24 15:00:00,0.003682113
1995-01-25 15:00:00,0.009197553
1995-01-26 15:00:00,-0.039419713
1995-01-27 15:00:00,-0.021766962
1995-01-30 15:00:00,-0.018832088
1995-01-31 15:00:00,0.126721796
1995-02-01 15:00:00,0.028507211
1995-02-02 15:00:00,-0.013420482
1995-02-03 15:00:00,-0.031505465
1995-02-06 15:00:00,-0.107946314
1995-02-07 15:00:00,-0.051977751
1995-02-08 15:00:00,-0.077502097
1995-02-09 15:00:00,0.056711084
1995-02-10 15:00:00,-0.051664833
1995-02-13 15:00:00,0.035665754
1995-02-14 15:00:00,0.075958779
1995-02-15 15:00:00,-0.085203268
1995-02-16 15:00:00,0.054825268
1995-02-17 15:00:00,0.063993348
1995-02-21 15:00:00,0.038753533
1995-02-22 15:00:00,-0.160951855
1995-02-23 15:00:00,0.023199051
1995-02-24 15:00:00,0.007711428
1995-02-27 15:00:00,0.027504632
1995-02-28 15:00:00,0.116117371
1995-03-01 15:00:00,-0.090241468
1995-03-02 15:00:00,-0.157962574
1995-03-03 15:00:00,-0.063848475
1995-03-06 15:00:00,-0.023968655
1995-03-07 15:00:00,0.100323208
1995-03-08 15:00:00,0.052513335
1995-03-09 15:00:00,0.067543656
1995-03-10 15:00:00,0.168047981
1995-03-13 15:00:00,-0.038792278
1995-03-14 15:00:00,0.011336964
1995-03-15 15:00:00,-0.115897892
1995-03-16 15:00:00,-0.032288051
1995-03-17 15:00:00,-0.063120318
1995-03-20 15:00:00,0.048476818
1995-03-21 15:00:00,-0.034542444
1995-03-22 15:00:00,-0.100154248
1995-03-23 15:00:00,0.086478934
1995-03-24 15:00:00,0.006417434
1995-03-27 15:00:00,-0.010019837
1995-03-28 15:00:00,-0.150421101
1995-03-29 15:00:00,0.036217375
1995-03-30 15:00:00,0.032051544
1995-03-31 15:00:00,0.075743718
1995-04-03 15:00:00,0.002052927
1995-04-04 15:00:00,-0.012674597
1995-04-05 15:00:00,0.016006073
1995-04-06 15:00:00,-0.004135637
1995-04-07 15:00:00,-0.064897013
1995-04-10 15:00:00,0.022257924
1995-04-11 15:00:00,0.113903679
1995-04-12 15:00:00,0.106706723
1995-04-13 15:00:00,-0.094356114
1995-04-19 15:00:00,-0.005312917
1995-04-20 15:00:00,0.066674025
1995-04-21 15:00:00,0.021925288
1995-04-24 15:00:00,-0.043914256
1995-04-25 15:00:00,0.091311865
1995-04-26 15:00:00,-0.000793559
1995-04-27 15:00:00,0.046398298
1995-04-28 15:00:00,-0.054522413
1995-05-01 15:00:00,0.009852108
1995-05-02 15:00:00,-0.019377804
1995-05-03 15:00:00,0.035059917
1995-05-04 15:00:00,0.064022521
1995-05-05 15:00:00,-0.070330799
1995-05-10 15:00:00,-0.034570471
1995-05-11 15:00:00,0.066426956
1995-05-12 15:00:00,-0.046272925
1995-05-15 15:00:00,0.002143402
1995-05-16 15:00:00,0.090861872
1995-05-17 15:00:00,0.038706804
1995-05-18 15:00:00,-0.135205021
1995-05-19 15:00:00,0.046645284
1995-05-22 15:00:00,-0.033573858
1995-05-23 15:00:00,-0.00551433
1995-05-24 15:00:00,-0.102256013
1995-05-25 15:00:00,0.037940011
1995-05-26 15:00:00,-0.038443448
1995-05-30 15:00:00,-0.033483086
1995-05-31 15:00:00,0.08363076
1995-06-01 15:00:00,-0.059167964
1995-06-02 15:00:00,-0.362089789
1995-06-05 15:00:00,0.250254299
1995-06-06 15:00:00,-0.135533528
1995-06-07 15:00:00,0.192996286
1995-06-08 15:00:00,0.15980184
1995-06-09 15:00:00,-0.125381173
1995-06-12 15:00:00,0.085413593
1995-06-13 15:00:00,-0.0805727
1995-06-14 15:00:00,-0.00592699
1995-06-15 15:00:00,0.01567205
1995-06-16 15:00:00,-0.114919322
1995-06-19 15:00:00,-0.072384193
1995-06-20 15:00:00,0.060252225
1995-06-21 15:00:00,-0.019625037
1995-06-22 15:00:00,0.00748704
1995-06-23 15:00:00,-0.00183742
1995-06-26 15:00:00,-0.086392143
1995-06-27 15:00:00,-0.124608056
1995-06-28 15:00:00,-0.002238684
1995-06-29 15:00:00,0.169705948
1995-06-30 15:00:00,-0.147375366
1995-07-03 15:00:00,-0.011228052
1995-07-05 15:00:00,-0.010975954
1995-07-06 15:00:00,-0.08190684
1995-07-07 15:00:00,0.480610876
1995-07-10 15:00:00,0.13794724
1995-07-11 15:00:00,-0.009252272
1995-07-12 15:00:00,-0.009494633
1995-07-13 15:00:00,-0.062948209
1995-07-14 15:00:00,-0.033553017
1995-07-17 15:00:00,-0.142289555
1995-07-18 15:00:00,-0.05724294
1995-07-19 15:00:00,-0.14655978
1995-07-20 15:00:00,0.231760124
1995-07-21 15:00:00,-0.34883343
1995-07-24 15:00:00,0.373359291
1995-07-25 15:00:00,-0.089081655
1995-07-26 15:00:00,-0.027611883
1995-07-27 15:00:00,0.003991734
1995-07-28 15:00:00,-0.016761599
1995-07-31 15:00:00,-0.01402054
1995-08-01 15:00:00,0.029501549
1995-08-02 15:00:00,-0.060363339
1995-08-03 15:00:00,0.107104248
1995-08-04 15:00:00,0.047332712
1995-08-07 15:00:00,0.091521262
1995-08-08 15:00:00,-0.014916593
1995-08-09 15:00:00,-0.052247661
1995-08-10 15:00:00,0.006197349
1995-08-11 15:00:00,-0.319626168
1995-08-14 15:00:00,0.281187756
1995-08-15 15:00:00,0.045259936
1995-08-16 15:00:00,0.021154338
1995-08-17 15:00:00,0.130938325
1995-08-18 15:00:00,0.038598031
1995-08-21 15:00:00,-0.039017533
1995-08-22 15:00:00,-0.011193785
1995-08-23 15:00:00,-0.01681219
1995-08-24 15:00:00,-0.064749796
1995-08-25 15:00:00,-0.048224629
1995-08-30 15:00:00,-0.044280662
1995-08-31 15:00:00,0.044712016
1995-09-01 15:00:00,0.034304966
1995-09-05 15:00:00,0.115898696
1995-09-06 15:00:00,0.04065066
1995-09-07 15:00:00,0.021985594
1995-09-08 15:00:00,-0.064121525
1995-09-11 15:00:00,-0.026141603
1995-09-12 15:00:00,0.057408555
1995-09-13 15:00:00,-0.036072064
1995-09-14 15:00:00,0.020747514
1995-09-15 15:00:00,-0.024388358
1995-09-18 15:00:00,-0.087401486
1995-09-19 15:00:00,-0.003541868
1995-09-20 15:00:00,-0.001390293
1995-09-21 15:00:00,-0.093992501
1995-09-22 15:00:00,-0.027756791
1995-09-25 15:00:00,0.144557819
1995-09-26 15:00:00,0.076932682
1995-09-27 15:00:00,-0.081414553
1995-09-28 15:00:00,0.108266753
1995-09-29 15:00:00,-0.016110787
1995-10-02 15:00:00,0.031441628
1995-10-03 15:00:00,-0.020084891
1995-10-04 15:00:00,0.003706978
1995-10-05 15:00:00,-0.084061136
1995-10-06 15:00:00,0.106537927
1995-10-10 15:00:00,0.03308047
1995-10-11 15:00:00,-0.087399236
1995-10-12 15:00:00,0.021311097
1995-10-13 15:00:00,0.021901347
1995-10-16 15:00:00,-0.028466806
1995-10-17 15:00:00,0.062410284
1995-10-18 15:00:00,-0.11664969
1995-10-19 15:00:00,-0.03808122
1995-10-20 15:00:00,-0.022044802
1995-10-23 15:00:00,0.098205165
1995-10-24 15:00:00,-0.08464755
1995-10-25 15:00:00,-0.038865318
1995-10-26 15:00:00,-0.093178416
1995-10-27 15:00:00,0.045120751
1995-10-30 15:00:00,0.085867693
1995-10-31 15:00:00,0.008422425
1995-11-01 15:00:00,-0.068145979
1995-11-02 15:00:00,-0.038258324
1995-11-03 15:00:00,-0.042239117
1995-11-06 15:00:00,0.037439194
1995-11-07 15:00:00,0.001611412
1995-11-08 15:00:00,-0.048308221
1995-11-09 15:00:00,0.053312697
1995-11-10 15:00:00,0.026012091
1995-11-13 15:00:00,-0.103390684
1995-11-14 15:00:00,-0.01228237
1995-11-15 15:00:00,0.033432285
1995-11-16 15:00:00,-0.045652172
1995-11-17 15:00:00,-0.010689224
1995-11-20 15:00:00,-0.167177122
1995-11-21 15:00:00,0.0327158
1995-11-22 15:00:00,-0.041394528
1995-11-24 15:00:00,0.150536959
1995-11-27 15:00:00,-0.064443686
1995-11-28 15:00:00,0.017188062
1995-11-29 15:00:00,-0.031545649
1995-11-30 15:00:00,0.025754287
1995-12-01 15:00:00,0.010672947
1995-12-04 15:00:00,0.222891902
1995-12-05 15:00:00,-0.268493606
1995-12-06 15:00:00,0.064894427
1995-12-07 15:00:00,-0.042635726
1995-12-08 15:00:00,0.06373369
1995-12-11 15:00:00,0.133065889
1995-12-12 15:00:00,0.097622189
1995-12-13 15:00:00,-0.015573521
1995-12-14 15:00:00,0.029423085
1995-12-15 15:00:00,-0.080271464
1995-12-18 15:00:00,-0.048542341
1995-12-19 15:00:00,-0.067902896
1995-12-20 15:00:00,0.104303105
1995-12-21 15:00:00,0.070874793
1995-12-22 15:00:00,-0.015994774
1995-12-28 15:00:00,0.08919143
1995-12-29 15:00:00,0.035698772
1996-01-02 15:00:00,0.017966453
1996-01-03 15:00:00,0.0750296
1996-01-04 15:00:00,-0.070598637
1996-01-05 15:00:00,-0.158021831
1996-01-08 15:00:00,-0.030700276
1996-01-09 15:00:00,0.005312158
1996-01-10 15:00:00,-0.042087382
1996-01-11 15:00:00,0.037551255
1996-01-12 15:00:00,0.095802218
1996-01-16 15:00:00,0.001935542
1996-01-17 15:00:00,0.024158605
1996-01-18 15:00:00,-0.027266079
1996-01-19 15:00:00,0.085447086
1996-01-22 15:00:00,-0.105615275
1996-01-23 15:00:00,-0.188424191
1996-01-24 15:00:00,0.09813589
1996-01-25 15:00:00,-0.006910542
1996-01-26 15:00:00,-0.096171163
1996-01-29 15:00:00,0.068753104
1996-01-30 15:00:00,-0.035190118
1996-01-31 15:00:00,0.054356045
1996-02-01 15:00:00,0.066171972
