Date,fncl_cc_1c_tri_vSwapPartials:internal
1993-05-21 15:00:00,100.649805645
1993-05-24 15:00:00,100.633237745
1993-05-25 15:00:00,100.673297892
1993-05-26 15:00:00,100.543444668
1993-05-27 15:00:00,100.80952159
1993-05-28 15:00:00,100.757488768
1993-06-01 15:00:00,100.418708037
1993-06-02 15:00:00,100.579731284
1993-06-03 15:00:00,100.609928304
1993-06-04 15:00:00,100.977912315
1993-06-07 15:00:00,100.972851103
1993-06-08 15:00:00,101.06511473
1993-06-09 15:00:00,101.059395045
1993-06-10 15:00:00,101.043618518
1993-06-11 15:00:00,100.880001381
1993-06-14 15:00:00,100.881220501
1993-06-15 15:00:00,100.833402824
1993-06-16 15:00:00,100.900246104
1993-06-17 15:00:00,100.920319867
1993-06-18 15:00:00,101.031729943
1993-06-21 15:00:00,101.079392779
1993-06-22 15:00:00,101.123259607
1993-06-23 15:00:00,101.028759858
1993-06-24 15:00:00,100.9804332
1993-06-25 15:00:00,101.085154772
1993-06-28 15:00:00,101.163062434
1993-06-29 15:00:00,101.07815245
1993-06-30 15:00:00,101.205884992
1993-07-01 15:00:00,101.114122542
1993-07-02 15:00:00,101.023462729
1993-07-06 15:00:00,101.102007355
1993-07-07 15:00:00,100.994599182
1993-07-08 15:00:00,100.938840697
1993-07-09 15:00:00,100.970872864
1993-07-12 15:00:00,101.081139256
1993-07-13 15:00:00,101.205441946
1993-07-14 15:00:00,101.200778845
1993-07-15 15:00:00,101.257827002
1993-07-16 15:00:00,101.152365405
1993-07-19 15:00:00,101.164857458
1993-07-20 15:00:00,101.241813463
1993-07-21 15:00:00,101.074832539
1993-07-22 15:00:00,101.084199995
1993-07-23 15:00:00,101.005535489
1993-07-26 15:00:00,101.108748633
1993-07-27 15:00:00,101.361181118
1993-07-28 15:00:00,101.405814895
1993-07-29 15:00:00,101.299667401
1993-07-30 15:00:00,101.273467027
1993-08-02 15:00:00,101.243593179
1993-08-03 15:00:00,101.149062473
1993-08-04 15:00:00,101.140405984
1993-08-05 15:00:00,101.077091601
1993-08-06 15:00:00,101.153247075
1993-08-09 15:00:00,101.033219417
1993-08-10 15:00:00,101.129415937
1993-08-11 15:00:00,101.338740616
1993-08-12 15:00:00,101.127073799
1993-08-13 15:00:00,101.014641608
1993-08-16 15:00:00,100.923475314
1993-08-17 15:00:00,100.885605335
1993-08-18 15:00:00,100.868871101
1993-08-19 15:00:00,101.311617055
1993-08-20 15:00:00,101.150803661
1993-08-23 15:00:00,101.1722172
1993-08-24 15:00:00,101.022756469
1993-08-25 15:00:00,100.980883555
1993-08-26 15:00:00,101.092344831
1993-08-27 15:00:00,100.728604343
1993-08-30 15:00:00,100.800354769
1993-08-31 15:00:00,100.709940212
1993-09-01 15:00:00,100.694673097
1993-09-02 15:00:00,100.568930986
1993-09-03 15:00:00,100.456834648
1993-09-07 15:00:00,100.344080326
1993-09-08 15:00:00,100.334417444
1993-09-09 15:00:00,99.898659912
1993-09-10 15:00:00,100.159567863
1993-09-13 15:00:00,100.238786935
1993-09-14 15:00:00,100.406067452
1993-09-15 15:00:00,100.585025812
1993-09-16 15:00:00,100.90311921
1993-09-17 15:00:00,101.030931179
1993-09-20 15:00:00,100.916995955
1993-09-21 15:00:00,100.785334681
1993-09-22 15:00:00,100.687650801
1993-09-23 15:00:00,100.702164392
1993-09-24 15:00:00,100.598116737
1993-09-27 15:00:00,100.453896545
1993-09-28 15:00:00,100.467242045
1993-09-29 15:00:00,100.59490063
1993-09-30 15:00:00,100.545930079
1993-10-01 15:00:00,100.680514951
1993-10-04 15:00:00,100.730004058
1993-10-05 15:00:00,100.734998624
1993-10-06 15:00:00,100.801223087
1993-10-07 15:00:00,100.778788522
1993-10-08 15:00:00,100.757438336
1993-10-12 15:00:00,100.732066663
1993-10-13 15:00:00,100.593754076
1993-10-14 15:00:00,100.663576161
1993-10-15 15:00:00,100.642970326
1993-10-18 15:00:00,100.658211578
1993-10-19 15:00:00,100.722309673
1993-10-20 15:00:00,100.766640071
1993-10-21 15:00:00,100.865177797
1993-10-22 15:00:00,100.841177622
1993-10-25 15:00:00,100.817870769
1993-10-26 15:00:00,100.977026573
1993-10-27 15:00:00,100.971940012
1993-10-28 15:00:00,100.78426427
1993-10-29 15:00:00,100.821812382
1993-11-01 15:00:00,100.786482705
1993-11-02 15:00:00,100.822263205
1993-11-03 15:00:00,100.955155439
1993-11-04 15:00:00,100.996424086
1993-11-05 15:00:00,101.041220198
1993-11-08 15:00:00,101.116353324
1993-11-09 15:00:00,100.946158968
1993-11-10 15:00:00,100.953080268
1993-11-12 15:00:00,100.883470135
1993-11-15 15:00:00,100.813434322
1993-11-16 15:00:00,100.843529762
1993-11-17 15:00:00,100.784126438
1993-11-18 15:00:00,100.720181751
1993-11-19 15:00:00,100.769343857
1993-11-22 15:00:00,100.747394487
1993-11-23 15:00:00,100.638741978
1993-11-24 15:00:00,100.683621785
1993-11-26 15:00:00,100.640850727
1993-11-29 15:00:00,100.706141493
1993-11-30 15:00:00,100.718730275
1993-12-01 15:00:00,100.755891812
1993-12-02 15:00:00,100.845075116
1993-12-03 15:00:00,100.999260681
1993-12-06 15:00:00,101.188375853
1993-12-07 15:00:00,101.244394203
1993-12-08 15:00:00,101.160657086
1993-12-09 15:00:00,101.259581744
1993-12-10 15:00:00,101.07304007
1993-12-13 15:00:00,101.100666671
1993-12-14 15:00:00,101.049101045
1993-12-15 15:00:00,101.029142351
1993-12-16 15:00:00,101.229246943
1993-12-17 15:00:00,101.47271745
1993-12-20 15:00:00,101.423209296
1993-12-21 15:00:00,101.349509228
1993-12-22 15:00:00,101.301396501
1993-12-23 15:00:00,101.317638622
1993-12-27 15:00:00,101.267206551
1993-12-28 15:00:00,101.235296368
1993-12-29 15:00:00,101.339734361
1993-12-30 15:00:00,101.524566985
1993-12-31 15:00:00,101.512319618
1994-01-03 15:00:00,101.098545416
1994-01-04 15:00:00,101.543880077
1994-01-05 15:00:00,101.660611536
1994-01-06 15:00:00,101.58036136
1994-01-07 15:00:00,101.486980717
1994-01-10 15:00:00,101.575567099
1994-01-11 15:00:00,101.438981053
1994-01-12 15:00:00,101.432466843
1994-01-13 15:00:00,101.420334922
1994-01-14 15:00:00,101.427529184
1994-01-18 15:00:00,101.462888213
1994-01-19 15:00:00,101.548762007
1994-01-20 15:00:00,101.837666613
1994-01-21 15:00:00,101.62475784
1994-01-24 15:00:00,101.600593884
1994-01-25 15:00:00,101.717158766
1994-01-26 15:00:00,101.78302862
1994-01-27 15:00:00,101.672692933
1994-01-28 15:00:00,101.61677071
1994-01-31 15:00:00,101.689387017
1994-02-01 15:00:00,101.820777034
1994-02-02 15:00:00,101.864029694
1994-02-03 15:00:00,101.966418289
1994-02-04 15:00:00,102.035463483
1994-02-07 15:00:00,101.916431917
1994-02-08 15:00:00,102.026733815
1994-02-09 15:00:00,102.020077979
1994-02-10 15:00:00,102.033616454
1994-02-11 15:00:00,102.064471952
1994-02-14 15:00:00,102.194293362
1994-02-15 15:00:00,102.269213324
1994-02-16 15:00:00,102.186512847
1994-02-17 15:00:00,102.09626079
1994-02-18 15:00:00,101.979540902
1994-02-22 15:00:00,102.027755899
1994-02-23 15:00:00,102.078089639
1994-02-24 15:00:00,102.121145738
1994-02-25 15:00:00,102.070909358
1994-02-28 15:00:00,102.018998263
1994-03-01 15:00:00,102.125883302
1994-03-02 15:00:00,102.116639264
1994-03-03 15:00:00,102.051617736
1994-03-04 15:00:00,102.016303978
1994-03-07 15:00:00,102.06892499
1994-03-08 15:00:00,102.209221162
1994-03-09 15:00:00,102.01556008
1994-03-10 15:00:00,101.83837283
1994-03-11 15:00:00,101.692151051
1994-03-14 15:00:00,101.709221713
1994-03-15 15:00:00,101.797773753
1994-03-16 15:00:00,101.880080898
1994-03-17 15:00:00,102.113134045
1994-03-18 15:00:00,101.994746432
1994-03-21 15:00:00,101.841402165
1994-03-22 15:00:00,101.690234295
1994-03-23 15:00:00,101.889979528
1994-03-24 15:00:00,101.70379677
1994-03-25 15:00:00,101.598552974
1994-03-28 15:00:00,101.473422136
1994-03-29 15:00:00,101.407272171
1994-03-30 15:00:00,101.313077061
1994-03-31 15:00:00,101.291238159
1994-04-04 15:00:00,100.082283763
1994-04-05 15:00:00,101.041806191
1994-04-06 15:00:00,101.550085225
1994-04-07 15:00:00,101.890396111
1994-04-08 15:00:00,102.450343083
1994-04-11 15:00:00,101.587606317
1994-04-12 15:00:00,101.599445233
1994-04-13 15:00:00,101.781317098
1994-04-14 15:00:00,101.658470979
1994-04-15 15:00:00,101.794208827
1994-04-18 15:00:00,101.574136994
1994-04-19 15:00:00,101.542877841
1994-04-20 15:00:00,101.474542038
1994-04-21 15:00:00,101.520446141
1994-04-22 15:00:00,101.268581982
1994-04-25 15:00:00,101.24385195
1994-04-26 15:00:00,101.212099177
1994-04-28 15:00:00,101.269193888
1994-04-29 15:00:00,101.19796191
1994-05-02 15:00:00,101.177634205
1994-05-03 15:00:00,101.243737758
1994-05-04 15:00:00,101.275885513
1994-05-05 15:00:00,101.355845308
1994-05-06 15:00:00,101.419939775
1994-05-09 15:00:00,101.25057992
1994-05-10 15:00:00,101.162150782
1994-05-11 15:00:00,101.091746778
1994-05-12 15:00:00,101.30216054
1994-05-13 15:00:00,101.846293817
1994-05-16 15:00:00,101.3591946
1994-05-17 15:00:00,101.418131832
1994-05-18 15:00:00,101.467121936
1994-05-19 15:00:00,101.730186437
1994-05-20 15:00:00,101.311714064
1994-05-23 15:00:00,101.104441436
1994-05-24 15:00:00,101.288158462
1994-05-25 15:00:00,101.289883872000
1994-05-26 15:00:00,101.378739295
1994-05-27 15:00:00,101.453982167
1994-05-31 15:00:00,101.468434004
1994-06-01 15:00:00,101.427123368
1994-06-02 15:00:00,101.415594826
1994-06-03 15:00:00,101.940357692
1994-06-06 15:00:00,101.567380299
1994-06-07 15:00:00,101.544738596
1994-06-08 15:00:00,101.577396373
1994-06-09 15:00:00,101.559169159
1994-06-10 15:00:00,101.552159691
1994-06-13 15:00:00,101.389354805
1994-06-14 15:00:00,101.600409553
1994-06-15 15:00:00,101.441200913
1994-06-16 15:00:00,101.394988478
1994-06-17 15:00:00,101.48111077
1994-06-20 15:00:00,101.489232322
1994-06-21 15:00:00,101.459304562
1994-06-22 15:00:00,101.492691009
1994-06-23 15:00:00,101.629244687
1994-06-24 15:00:00,101.560071623
1994-06-27 15:00:00,101.481338933
1994-06-28 15:00:00,101.44864633
1994-06-29 15:00:00,101.444607675
1994-06-30 15:00:00,101.376327422
1994-07-01 15:00:00,101.331230043
1994-07-05 15:00:00,101.413208874
1994-07-11 15:00:00,101.200689884
1994-07-12 15:00:00,101.147793566
1994-07-13 15:00:00,101.196092748
1994-07-14 15:00:00,101.181329952
1994-07-15 15:00:00,101.18541236
1994-07-18 15:00:00,101.326774872
1994-07-19 15:00:00,101.309259819
1994-07-20 15:00:00,101.306587714
1994-07-21 15:00:00,101.267803962
1994-07-22 15:00:00,101.232537646
1994-07-25 15:00:00,101.28928057
1994-07-26 15:00:00,101.357909768
1994-07-27 15:00:00,101.335127736
1994-07-28 15:00:00,101.398135612
1994-07-29 15:00:00,101.501698978
1994-08-01 15:00:00,101.484872465
1994-08-02 15:00:00,101.545515214
1994-08-03 15:00:00,101.484256084
1994-08-04 15:00:00,101.45099285
1994-08-05 15:00:00,101.494765911
1994-08-08 15:00:00,101.443610319
1994-08-09 15:00:00,101.445409801
1994-08-10 15:00:00,101.358715762
1994-08-11 15:00:00,101.422650466
1994-08-12 15:00:00,101.455090862
1994-08-15 15:00:00,101.501862822
1994-08-16 15:00:00,101.555070354
1994-08-17 15:00:00,101.561684158
1994-08-18 15:00:00,101.417594803
1994-08-19 15:00:00,101.420423394
1994-08-22 15:00:00,101.481851978
1994-08-23 15:00:00,101.557983403
1994-08-24 15:00:00,101.578784971
1994-08-25 15:00:00,101.644844813
1994-08-26 15:00:00,101.564171606
1994-08-29 15:00:00,101.458028667
1994-08-30 15:00:00,101.564625342
1994-08-31 15:00:00,101.612691439
1994-09-01 15:00:00,101.561767682
1994-09-02 15:00:00,101.683260238
1994-09-06 15:00:00,101.620502232
1994-09-07 15:00:00,101.638638124
1994-09-08 15:00:00,101.649272486
1994-09-09 15:00:00,101.590526222
1994-09-12 15:00:00,101.631253472
1994-09-13 15:00:00,101.58838012
1994-09-14 15:00:00,101.692582042
1994-09-15 15:00:00,101.7697774
1994-09-16 15:00:00,101.667885544
1994-09-19 15:00:00,101.725075445
1994-09-20 15:00:00,101.705810664
1994-09-21 15:00:00,101.720824552
1994-09-22 15:00:00,101.693671561
1994-09-23 15:00:00,101.678315727
1994-09-26 15:00:00,101.741014937
1994-09-27 15:00:00,101.684964317
1994-09-28 15:00:00,101.747009816
1994-09-29 15:00:00,101.754773302
1994-09-30 15:00:00,101.754679202
1994-10-03 15:00:00,101.798741434
1994-10-04 15:00:00,101.673682062000
1994-10-05 15:00:00,101.612875172
1994-10-06 15:00:00,101.511433601
1994-10-07 15:00:00,101.464378970000
1994-10-11 15:00:00,101.557838151000
1994-10-12 15:00:00,101.506603142000
1994-10-13 15:00:00,101.655599298000
1994-10-14 15:00:00,101.678734356
1994-10-17 15:00:00,101.668034811
1994-10-18 15:00:00,101.705199949000
1994-10-19 15:00:00,101.719744777
1994-10-20 15:00:00,101.710721568
1994-10-21 15:00:00,101.725331579
1994-10-24 15:00:00,101.716825957
1994-10-25 15:00:00,101.723404775
1994-10-26 15:00:00,101.751811566
1994-10-27 15:00:00,101.874559052000
1994-10-28 15:00:00,101.871764504
1994-10-31 15:00:00,101.92890611
1994-11-01 15:00:00,101.892021986
1994-11-02 15:00:00,101.850567936
1994-11-03 15:00:00,101.79571768
1994-11-04 15:00:00,101.831428934000
1994-11-07 15:00:00,101.824250485
1994-11-09 15:00:00,101.794680218000
1994-11-14 15:00:00,101.741860775
1994-11-15 15:00:00,101.815769826
1994-11-16 15:00:00,101.661138727
1994-11-17 15:00:00,101.724808977000
1994-11-18 15:00:00,101.747852288000
1994-11-21 15:00:00,101.829313382000
1994-11-22 15:00:00,101.875792924000
1994-11-23 15:00:00,101.909117484000
1994-11-25 15:00:00,101.981879309000
1994-11-28 15:00:00,102.014119566
1994-11-29 15:00:00,101.900802319000
1994-11-30 15:00:00,101.973536667
1994-12-01 15:00:00,101.999669063000
1994-12-02 15:00:00,102.095040281000
1994-12-05 15:00:00,102.253053043000
1994-12-06 15:00:00,102.248246513000
1994-12-07 15:00:00,102.200221392000
1994-12-08 15:00:00,102.174396865000
1994-12-09 15:00:00,102.144794035
1994-12-12 15:00:00,102.214300029
1994-12-13 15:00:00,102.189300391
1994-12-14 15:00:00,102.159831307000
1994-12-15 15:00:00,102.130097429000
1994-12-16 15:00:00,102.267812894
1994-12-19 15:00:00,102.252201707
1994-12-20 15:00:00,102.185811173000
1994-12-21 15:00:00,102.283717491
1994-12-22 15:00:00,102.428539388
1994-12-23 15:00:00,102.397185172000
1994-12-27 15:00:00,102.68399881
1994-12-28 15:00:00,102.3969221
1994-12-29 15:00:00,102.466009262000
1994-12-30 15:00:00,102.408753217
1995-01-03 15:00:00,102.542032492000
1995-01-04 15:00:00,102.484348116000
1995-01-05 15:00:00,102.512474602000
1995-01-06 15:00:00,102.510225533000
1995-01-09 15:00:00,102.598634176000
1995-01-10 15:00:00,102.728057274000
1995-01-11 15:00:00,102.788203805000
1995-01-12 15:00:00,102.683008370000
1995-01-13 15:00:00,102.778784692000
1995-01-17 15:00:00,102.888499738000
1995-01-18 15:00:00,102.807589101000
1995-01-19 15:00:00,102.795796380000
1995-01-20 15:00:00,102.766480930000
1995-01-23 15:00:00,102.707754564
1995-01-24 15:00:00,102.711436677000
1995-01-25 15:00:00,102.720634230000
1995-01-26 15:00:00,102.681214517000
1995-01-27 15:00:00,102.659447555000
1995-01-30 15:00:00,102.640615467000
1995-01-31 15:00:00,102.767337263000
1995-02-01 15:00:00,102.795844474000
1995-02-02 15:00:00,102.782423992000
1995-02-03 15:00:00,102.750918527000
1995-02-06 15:00:00,102.642972213000
1995-02-07 15:00:00,102.590994462000
1995-02-08 15:00:00,102.513492365000
1995-02-09 15:00:00,102.570203449000
1995-02-10 15:00:00,102.518538616000
1995-02-13 15:00:00,102.55420437
1995-02-14 15:00:00,102.630163149000
1995-02-15 15:00:00,102.544959881
1995-02-16 15:00:00,102.599785149000
1995-02-17 15:00:00,102.663778497000
1995-02-21 15:00:00,102.702532030000
1995-02-22 15:00:00,102.541580175000
1995-02-23 15:00:00,102.564779226000
1995-02-24 15:00:00,102.572490654000
1995-02-27 15:00:00,102.599995286000
1995-02-28 15:00:00,102.716112657000
1995-03-01 15:00:00,102.625871189000
1995-03-02 15:00:00,102.467908615000
1995-03-03 15:00:00,102.404060140000
1995-03-06 15:00:00,102.380091485000
1995-03-07 15:00:00,102.480414693000
1995-03-08 15:00:00,102.532928028000
1995-03-09 15:00:00,102.600471684000
1995-03-10 15:00:00,102.768519665000
1995-03-13 15:00:00,102.729727387000
1995-03-14 15:00:00,102.741064351000
1995-03-15 15:00:00,102.625166459
1995-03-16 15:00:00,102.592878408000
1995-03-17 15:00:00,102.529758090000
1995-03-20 15:00:00,102.578234908000
1995-03-21 15:00:00,102.543692464000
1995-03-22 15:00:00,102.443538216000
1995-03-23 15:00:00,102.530017150000
1995-03-24 15:00:00,102.536434584000
1995-03-27 15:00:00,102.526414747000
1995-03-28 15:00:00,102.375993646000
1995-03-29 15:00:00,102.412211021000
1995-03-30 15:00:00,102.444262565000
1995-03-31 15:00:00,102.520006283000
1995-04-03 15:00:00,102.522059210000
1995-04-04 15:00:00,102.509384613
1995-04-05 15:00:00,102.525390686000
1995-04-06 15:00:00,102.521255049
1995-04-07 15:00:00,102.456358036
1995-04-10 15:00:00,102.47861596
1995-04-11 15:00:00,102.592519639000
1995-04-12 15:00:00,102.699226362000
1995-04-13 15:00:00,102.604870248
1995-04-19 15:00:00,102.599557331000
1995-04-20 15:00:00,102.666231356000
1995-04-21 15:00:00,102.688156644
1995-04-24 15:00:00,102.644242388000
1995-04-25 15:00:00,102.735554253
1995-04-26 15:00:00,102.734760694000
1995-04-27 15:00:00,102.781158992000
1995-04-28 15:00:00,102.726636579
1995-05-01 15:00:00,102.736488687000
1995-05-02 15:00:00,102.717110883000
1995-05-03 15:00:00,102.7521708
1995-05-04 15:00:00,102.816193321
1995-05-05 15:00:00,102.745862522
1995-05-10 15:00:00,102.711292051
1995-05-11 15:00:00,102.777719007000
1995-05-12 15:00:00,102.731446082000
1995-05-15 15:00:00,102.733589484
1995-05-16 15:00:00,102.824451356
1995-05-17 15:00:00,102.86315816
1995-05-18 15:00:00,102.727953139000
1995-05-19 15:00:00,102.774598423000
1995-05-22 15:00:00,102.741024565000
1995-05-23 15:00:00,102.735510235000
1995-05-24 15:00:00,102.633254222000
1995-05-25 15:00:00,102.671194233000
1995-05-26 15:00:00,102.632750785
1995-05-30 15:00:00,102.599267699000
1995-05-31 15:00:00,102.682898459000
1995-06-01 15:00:00,102.623730495000
1995-06-02 15:00:00,102.261640706
1995-06-05 15:00:00,102.511895005000
1995-06-06 15:00:00,102.376361477000
1995-06-07 15:00:00,102.569357763000
1995-06-08 15:00:00,102.729159603000
1995-06-09 15:00:00,102.603778430000
1995-06-12 15:00:00,102.689192023000
1995-06-13 15:00:00,102.608619323000
1995-06-14 15:00:00,102.602692333
1995-06-15 15:00:00,102.618364383000
1995-06-16 15:00:00,102.503445061000
1995-06-19 15:00:00,102.431060868000
1995-06-20 15:00:00,102.491313093000
1995-06-21 15:00:00,102.471688056000
1995-06-22 15:00:00,102.479175096000
1995-06-23 15:00:00,102.477337676000
1995-06-26 15:00:00,102.390945533000
1995-06-27 15:00:00,102.266337477000
1995-06-28 15:00:00,102.264098793000
1995-06-29 15:00:00,102.433804741000
1995-06-30 15:00:00,102.286429375000
1995-07-03 15:00:00,102.275201323
1995-07-05 15:00:00,102.264225369
1995-07-06 15:00:00,102.182318529000
1995-07-07 15:00:00,102.662929405
1995-07-10 15:00:00,102.800876645
1995-07-11 15:00:00,102.791624373000
1995-07-12 15:00:00,102.782129740000
1995-07-13 15:00:00,102.719181531000
1995-07-14 15:00:00,102.685628514000
1995-07-17 15:00:00,102.543338959
1995-07-18 15:00:00,102.486096019
1995-07-19 15:00:00,102.339536239
1995-07-20 15:00:00,102.571296363000
1995-07-21 15:00:00,102.222462933
1995-07-24 15:00:00,102.595822224000
1995-07-25 15:00:00,102.506740569000
1995-07-26 15:00:00,102.479128686
1995-07-27 15:00:00,102.48312042
1995-07-28 15:00:00,102.466358821
1995-07-31 15:00:00,102.452338281
1995-08-01 15:00:00,102.48183983
1995-08-02 15:00:00,102.421476491
1995-08-03 15:00:00,102.528580739
1995-08-04 15:00:00,102.575913451
1995-08-07 15:00:00,102.667434713
1995-08-08 15:00:00,102.65251812
1995-08-09 15:00:00,102.600270459
1995-08-10 15:00:00,102.606467808
1995-08-11 15:00:00,102.28684164
1995-08-14 15:00:00,102.568029396
1995-08-15 15:00:00,102.613289332
1995-08-16 15:00:00,102.63444367
1995-08-17 15:00:00,102.765381995
1995-08-18 15:00:00,102.803980026
1995-08-21 15:00:00,102.764962493
1995-08-22 15:00:00,102.753768708
1995-08-23 15:00:00,102.736956518
1995-08-24 15:00:00,102.672206722000
1995-08-25 15:00:00,102.623982093
1995-08-30 15:00:00,102.579701431
1995-08-31 15:00:00,102.624413447
1995-09-01 15:00:00,102.658718413000
1995-09-05 15:00:00,102.774617109
1995-09-06 15:00:00,102.815267769
1995-09-07 15:00:00,102.837253363
1995-09-08 15:00:00,102.773131838
1995-09-11 15:00:00,102.746990235
1995-09-12 15:00:00,102.80439879
1995-09-13 15:00:00,102.768326726
1995-09-14 15:00:00,102.78907424
1995-09-15 15:00:00,102.764685882
1995-09-18 15:00:00,102.677284396
1995-09-19 15:00:00,102.673742528
1995-09-20 15:00:00,102.672352235000
1995-09-21 15:00:00,102.578359734
1995-09-22 15:00:00,102.550602943
1995-09-25 15:00:00,102.695160762
1995-09-26 15:00:00,102.772093444
1995-09-27 15:00:00,102.690678891
1995-09-28 15:00:00,102.798945644
1995-09-29 15:00:00,102.782834857000
1995-10-02 15:00:00,102.814276485
1995-10-03 15:00:00,102.794191594
1995-10-04 15:00:00,102.797898572000
1995-10-05 15:00:00,102.713837436
1995-10-06 15:00:00,102.820375363
1995-10-10 15:00:00,102.853455833
1995-10-11 15:00:00,102.766056597
1995-10-12 15:00:00,102.787367694
1995-10-13 15:00:00,102.809269041
1995-10-16 15:00:00,102.780802235
1995-10-17 15:00:00,102.843212519
1995-10-18 15:00:00,102.726562829
1995-10-19 15:00:00,102.688481609
1995-10-20 15:00:00,102.666436807
1995-10-23 15:00:00,102.764641972
1995-10-24 15:00:00,102.679994422
1995-10-25 15:00:00,102.641129104
1995-10-26 15:00:00,102.547950688
1995-10-27 15:00:00,102.593071439
1995-10-30 15:00:00,102.678939132
1995-10-31 15:00:00,102.687361557
1995-11-01 15:00:00,102.619215578
1995-11-02 15:00:00,102.580957254
1995-11-03 15:00:00,102.538718137
1995-11-06 15:00:00,102.576157331
1995-11-07 15:00:00,102.577768743
1995-11-08 15:00:00,102.529460522
1995-11-09 15:00:00,102.582773219
1995-11-10 15:00:00,102.60878531
1995-11-13 15:00:00,102.505394626
1995-11-14 15:00:00,102.493112256
1995-11-15 15:00:00,102.526544541
1995-11-16 15:00:00,102.480892369
1995-11-17 15:00:00,102.470203145
1995-11-20 15:00:00,102.303026023
1995-11-21 15:00:00,102.335741823
1995-11-22 15:00:00,102.294347295
1995-11-24 15:00:00,102.444884254
1995-11-27 15:00:00,102.380440568
1995-11-28 15:00:00,102.39762863
1995-11-29 15:00:00,102.366082981
1995-11-30 15:00:00,102.391837268
1995-12-01 15:00:00,102.402510215
1995-12-04 15:00:00,102.625402117
1995-12-05 15:00:00,102.356908511
1995-12-06 15:00:00,102.421802938
1995-12-07 15:00:00,102.379167212
1995-12-08 15:00:00,102.442900902
1995-12-11 15:00:00,102.575966791
1995-12-12 15:00:00,102.67358898
1995-12-13 15:00:00,102.658015459
1995-12-14 15:00:00,102.687438544
1995-12-15 15:00:00,102.60716708
1995-12-18 15:00:00,102.558624739
1995-12-19 15:00:00,102.490721843
1995-12-20 15:00:00,102.595024948
1995-12-21 15:00:00,102.665899741
1995-12-22 15:00:00,102.649904967
1995-12-28 15:00:00,102.739096397000
1995-12-29 15:00:00,102.774795169
1996-01-02 15:00:00,102.792761622
1996-01-03 15:00:00,102.867791222000
1996-01-04 15:00:00,102.797192585
1996-01-05 15:00:00,102.639170754
1996-01-08 15:00:00,102.608470478
1996-01-09 15:00:00,102.613782636
1996-01-10 15:00:00,102.571695254
1996-01-11 15:00:00,102.609246509
1996-01-12 15:00:00,102.705048727
1996-01-16 15:00:00,102.706984269
1996-01-17 15:00:00,102.731142874
1996-01-18 15:00:00,102.703876795
1996-01-19 15:00:00,102.789323881
1996-01-22 15:00:00,102.683708606
1996-01-23 15:00:00,102.495284415
1996-01-24 15:00:00,102.593420305
1996-01-25 15:00:00,102.586509763
1996-01-26 15:00:00,102.4903386
1996-01-29 15:00:00,102.559091704
1996-01-30 15:00:00,102.523901586
1996-01-31 15:00:00,102.578257631
1996-02-01 15:00:00,102.644429603
1996-02-02 15:00:00,102.603287663
1996-02-05 15:00:00,102.610607547
1996-02-06 15:00:00,102.671221824
1996-02-07 15:00:00,102.73529251
1996-02-08 15:00:00,102.687742747
1996-02-09 15:00:00,102.660581851
1996-02-12 15:00:00,103.008273433
1996-02-13 15:00:00,103.133647705
1996-02-14 15:00:00,102.689974645
1996-02-15 15:00:00,102.195823202
1996-02-16 15:00:00,102.116675369
1996-02-20 15:00:00,102.764738347
