"Date","fncl_6.5_1n_price:internal"
"1993-04-07 15:00:00",97.6563
"1993-04-08 15:00:00",98.2188
"1993-04-12 15:00:00",98.0313
"1993-04-13 15:00:00",97.7188
"1993-04-14 15:00:00",97.9375
"1993-04-15 15:00:00",98
"1993-04-16 15:00:00",97.9375
"1993-04-19 15:00:00",98.2813
"1993-04-20 15:00:00",98.5938
"1993-04-21 15:00:00",98.5938
"1993-04-22 15:00:00",98.8438
"1993-04-23 15:00:00",98.5938
"1993-04-26 15:00:00",98.0938
"1993-04-27 15:00:00",97.6563
"1993-04-28 15:00:00",97.625
"1993-04-29 15:00:00",97.9375
"1993-04-30 15:00:00",97.5313
"1993-05-03 15:00:00",98.0313
"1993-05-04 15:00:00",98.25
"1993-05-05 15:00:00",98.25
"1993-05-06 15:00:00",98.4688
"1993-05-07 15:00:00",98.3125
"1993-05-10 15:00:00",98.625
"1993-05-11 15:00:00",98.3125
"1993-05-12 15:00:00",98.125
"1993-05-13 15:00:00",97.8125
"1993-05-14 15:00:00",97.625
"1993-05-17 15:00:00",97.2813
"1993-05-18 15:00:00",97
"1993-05-19 15:00:00",97.3438
"1993-05-20 15:00:00",97.5625
"1993-05-21 15:00:00",97.3125
"1993-05-24 15:00:00",97.1875
"1993-05-25 15:00:00",97.2188
"1993-05-26 15:00:00",97.4063
"1993-05-27 15:00:00",97.4688
"1993-05-28 15:00:00",97.1875
"1993-06-01 15:00:00",97.5625
"1993-06-02 15:00:00",97.6875
"1993-06-03 15:00:00",97.9375
"1993-06-04 15:00:00",97.5313
"1993-06-07 15:00:00",97.7188
"1993-06-08 15:00:00",97.625
"1993-06-09 15:00:00",97.8125
"1993-06-10 15:00:00",97.3125
"1993-06-11 15:00:00",97.9063
"1993-06-14 15:00:00",98.125
"1993-06-15 15:00:00",98.1875
"1993-06-16 15:00:00",98.25
"1993-06-17 15:00:00",98.375
"1993-06-18 15:00:00",98.25
"1993-06-21 15:00:00",98.5
"1993-06-22 15:00:00",98.5
"1993-06-23 15:00:00",98.4375
"1993-06-24 15:00:00",98.6563
"1993-06-25 15:00:00",99.0625
"1993-06-28 15:00:00",99.4063
"1993-06-29 15:00:00",99.4375
"1993-06-30 15:00:00",99.5
"1993-07-01 15:00:00",99.5
"1993-07-02 15:00:00",99.6875
"1993-07-06 15:00:00",99.4375
"1993-07-07 15:00:00",99.3438
"1993-07-08 15:00:00",99.4688
"1993-07-09 15:00:00",99.625
"1993-07-12 15:00:00",99.5313
"1993-07-13 15:00:00",99.5313
"1993-07-14 15:00:00",99.875
"1993-07-15 15:00:00",99.9063
"1993-07-16 15:00:00",99.9375
"1993-07-19 15:00:00",99.9375
"1993-07-20 15:00:00",99.6875
"1993-07-21 15:00:00",99.0938
"1993-07-22 15:00:00",98.6563
"1993-07-23 15:00:00",98.375
"1993-07-26 15:00:00",98.6563
"1993-07-27 15:00:00",98.8438
"1993-07-28 15:00:00",99.0625
"1993-07-29 15:00:00",99.5625
"1993-07-30 15:00:00",99.4375
"1993-08-02 15:00:00",99.25
"1993-08-03 15:00:00",99.3438
"1993-08-04 15:00:00",99.3438
"1993-08-05 15:00:00",99.375
"1993-08-06 15:00:00",99.4375
"1993-08-09 15:00:00",99.71875
"1993-08-10 15:00:00",99.46875
"1993-08-11 15:00:00",99.6875
"1993-08-12 15:00:00",99.625
"1993-08-13 15:00:00",99.875
"1993-08-16 15:00:00",100
"1993-08-17 15:00:00",99.9375
"1993-08-18 15:00:00",100.0938
"1993-08-19 15:00:00",100.5625
"1993-08-20 15:00:00",100.75
"1993-08-23 15:00:00",100.75
"1993-08-24 15:00:00",100.9688
"1993-08-25 15:00:00",101.125
"1993-08-26 15:00:00",101.5625
"1993-08-27 15:00:00",101.25
"1993-08-30 15:00:00",101.2813
"1993-08-31 15:00:00",101.0938
"1993-09-01 15:00:00",101.0938
"1993-09-02 15:00:00",101.25
"1993-09-03 15:00:00",101.8125
"1993-09-07 15:00:00",101.875
"1993-09-08 15:00:00",101.7188
"1993-09-09 15:00:00",100.9688
"1993-09-10 15:00:00",100.875
"1993-09-13 15:00:00",101.0938
"1993-09-14 15:00:00",100.5313
"1993-09-15 15:00:00",100.75
"1993-09-16 15:00:00",101.1563
"1993-09-17 15:00:00",101.1563
"1993-09-20 15:00:00",100.875
"1993-09-21 15:00:00",100.5938
"1993-09-22 15:00:00",100.6563
"1993-09-23 15:00:00",100.75
"1993-09-24 15:00:00",100.75
"1993-09-27 15:00:00",101.25
"1993-09-28 15:00:00",101.3438
"1993-09-29 15:00:00",101.0938
"1993-09-30 15:00:00",100.8438
"1993-10-01 15:00:00",101.2813
"1993-10-04 15:00:00",101.3438
"1993-10-05 15:00:00",101.25
"1993-10-06 15:00:00",101.375
"1993-10-07 15:00:00",101.375
"1993-10-08 15:00:00",101.75
"1993-10-12 15:00:00",101.1875
"1993-10-13 15:00:00",101
"1993-10-14 15:00:00",101.3125
"1993-10-15 15:00:00",101.5
"1993-10-18 15:00:00",101.0938
"1993-10-19 15:00:00",101.125
"1993-10-20 15:00:00",101.2813
"1993-10-21 15:00:00",101
"1993-10-22 15:00:00",100.7188
"1993-10-25 15:00:00",100.5
"1993-10-26 15:00:00",100.6875
"1993-10-27 15:00:00",100.6875
"1993-10-28 15:00:00",100.7813
"1993-10-29 15:00:00",100.6875
"1993-11-01 15:00:00",100.0938
"1993-11-02 15:00:00",99.7188
"1993-11-03 15:00:00",99.8438
"1993-11-04 15:00:00",99.6563
"1993-11-05 15:00:00",99.3125
"1993-11-08 15:00:00",99.7188
"1993-11-09 15:00:00",99.875
"1993-11-10 15:00:00",99.2188
"1993-11-12 15:00:00",99.4063
"1993-11-15 15:00:00",99.3438
"1993-11-16 15:00:00",99.4375
"1993-11-17 15:00:00",99.375
"1993-11-18 15:00:00",98.9375
"1993-11-19 15:00:00",98.4063
"1993-11-22 15:00:00",98.1563
"1993-11-23 15:00:00",98.5625
"1993-11-24 15:00:00",98.5313
"1993-11-26 15:00:00",98.7813
"1993-11-29 15:00:00",98.9063
"1993-11-30 15:00:00",98.5625
"1993-12-01 15:00:00",98.7188
"1993-12-02 15:00:00",98.8438
"1993-12-03 15:00:00",98.9375
"1993-12-06 15:00:00",99.6875
"1993-12-07 15:00:00",99.7188
"1993-12-08 15:00:00",99.6875
"1993-12-09 15:00:00",99.8125
"1993-12-10 15:00:00",99.1563
"1993-12-13 15:00:00",98.9688
"1993-12-14 15:00:00",98.75
"1993-12-15 15:00:00",98.6875
"1993-12-16 15:00:00",98.875
"1993-12-17 15:00:00",99.2813
"1993-12-20 15:00:00",99.125
"1993-12-21 15:00:00",98.9688
"1993-12-22 15:00:00",99.4375
"1993-12-23 15:00:00",99.5625
"1993-12-27 15:00:00",99.5
"1993-12-28 15:00:00",99.4688
"1993-12-29 15:00:00",99.5625
"1993-12-30 15:00:00",99.25
"1993-12-31 15:00:00",99.0938
"1994-01-03 15:00:00",98.625
"1994-01-04 15:00:00",99
"1994-01-05 15:00:00",99.125
"1994-01-06 15:00:00",99.3125
"1994-01-07 15:00:00",100.1563
"1994-01-10 15:00:00",100.3125
"1994-01-11 15:00:00",99.875
"1994-01-12 15:00:00",100.1875
"1994-01-13 15:00:00",99.6875
"1994-01-14 15:00:00",99.375
"1994-01-18 15:00:00",99.625
"1994-01-19 15:00:00",99.7188
"1994-01-20 15:00:00",100.0313
"1994-01-21 15:00:00",100
"1994-01-24 15:00:00",100
"1994-01-25 15:00:00",99.9063
"1994-01-26 15:00:00",100
"1994-01-27 15:00:00",100.125
"1994-01-28 15:00:00",100.375
"1994-01-31 15:00:00",100.25
"1994-02-01 15:00:00",99.9375
"1994-02-02 15:00:00",99.9688
"1994-02-03 15:00:00",99.75
"1994-02-04 15:00:00",98.9688
"1994-02-07 15:00:00",98.8438
"1994-02-08 15:00:00",98.75
"1994-02-09 15:00:00",98.9375
"1994-02-10 15:00:00",98.6563
"1994-02-11 15:00:00",98.8125
"1994-02-14 15:00:00",98.8438
"1994-02-15 15:00:00",98.9688
"1994-02-16 15:00:00",98.8438
"1994-02-17 15:00:00",98.2813
"1994-02-18 15:00:00",97.625
"1994-02-22 15:00:00",97.8438
"1994-02-23 15:00:00",97.4375
"1994-02-24 15:00:00",97.0313
"1994-02-25 15:00:00",97.125
"1994-02-28 15:00:00",97.4063
"1994-03-01 15:00:00",96.75
"1994-03-02 15:00:00",96.5313
"1994-03-03 15:00:00",96.0625
"1994-03-04 15:00:00",95.8438
"1994-03-07 15:00:00",96.1875
"1994-03-08 15:00:00",96.0625
"1994-03-09 15:00:00",95.875
"1994-03-10 15:00:00",94.9063
"1994-03-11 15:00:00",94.9063
"1994-03-14 15:00:00",94.75
"1994-03-15 15:00:00",95
"1994-03-16 15:00:00",95.5625
"1994-03-17 15:00:00",95.75
"1994-03-18 15:00:00",95.0625
"1994-03-21 15:00:00",94.625
"1994-03-22 15:00:00",95.0938
"1994-03-23 15:00:00",95.4063
"1994-03-24 15:00:00",94.4688
"1994-03-25 15:00:00",94.2188
"1994-03-28 15:00:00",94.0313
"1994-03-29 15:00:00",93.4063
"1994-03-30 15:00:00",92.875
"1994-03-31 15:00:00",92.8125
"1994-04-04 15:00:00",90.5
"1994-04-05 15:00:00",91.625
"1994-04-06 15:00:00",92.375
"1994-04-07 15:00:00",92.8125
"1994-04-08 15:00:00",92.1875
"1994-04-11 15:00:00",92.3125
"1994-04-12 15:00:00",92.4063
"1994-04-13 15:00:00",92.1563
"1994-04-14 15:00:00",91.7813
"1994-04-15 15:00:00",92
"1994-04-18 15:00:00",90.9375
"1994-04-19 15:00:00",91.1563
"1994-04-20 15:00:00",91.2813
"1994-04-21 15:00:00",92.2188
"1994-04-22 15:00:00",91.9688
"1994-04-25 15:00:00",92.375
"1994-04-26 15:00:00",92.4063
"1994-04-28 15:00:00",91.4688
"1994-04-29 15:00:00",91.375
"1994-05-02 15:00:00",91.2813
"1994-05-03 15:00:00",91.2188
"1994-05-04 15:00:00",91.2188
"1994-05-05 15:00:00",91.5625
"1994-05-06 15:00:00",90.2813
"1994-05-09 15:00:00",89.5
"1994-05-10 15:00:00",90.1563
"1994-05-11 15:00:00",89.5313
"1994-05-12 15:00:00",89.8438
"1994-05-13 15:00:00",90.5313
"1994-05-16 15:00:00",90.875
"1994-05-17 15:00:00",91.9375
"1994-05-18 15:00:00",92.3438
"1994-05-19 15:00:00",92.7188
"1994-05-20 15:00:00",92.2188
"1994-05-23 15:00:00",91.0938
"1994-05-24 15:00:00",91.5313
"1994-05-25 15:00:00",91.6563
"1994-05-26 15:00:00",91.9063
"1994-05-27 15:00:00",91.75
"1994-05-31 15:00:00",91.5
"1994-06-01 15:00:00",91.7188
"1994-06-02 15:00:00",92.0625
"1994-06-03 15:00:00",92.625
"1994-06-06 15:00:00",93.0938
"1994-06-07 15:00:00",92.8438
"1994-06-08 15:00:00",92.75
"1994-06-09 15:00:00",92.4063
"1994-06-10 15:00:00",92.0313
"1994-06-13 15:00:00",91.7813
"1994-06-14 15:00:00",92.2188
"1994-06-15 15:00:00",91.5625
"1994-06-16 15:00:00",91.6563
"1994-06-17 15:00:00",91.375
"1994-06-20 15:00:00",91.2188
"1994-06-21 15:00:00",90.8438
"1994-06-22 15:00:00",91.4688
"1994-06-23 15:00:00",91.5625
"1994-06-24 15:00:00",90.875
"1994-06-27 15:00:00",91.0938
"1994-06-28 15:00:00",90.5625
"1994-06-29 15:00:00",90.7188
"1994-06-30 15:00:00",90.0313
"1994-07-01 15:00:00",90.0938
"1994-07-05 15:00:00",90.3125
"1994-07-06 15:00:00",90.5313
"1994-07-07 15:00:00",90.75
"1994-07-08 15:00:00",89.9688
"1994-07-11 15:00:00",89.5313
"1994-07-12 15:00:00",89.5
"1994-07-13 15:00:00",89.6875
"1994-07-14 15:00:00",90.8438
"1994-07-15 15:00:00",90.7813
"1994-07-18 15:00:00",91.2813
"1994-07-19 15:00:00",91.6563
"1994-07-20 15:00:00",91.0313
"1994-07-21 15:00:00",90.875
"1994-07-22 15:00:00",90.7188
"1994-07-25 15:00:00",90.9688
"1994-07-26 15:00:00",91
"1994-07-27 15:00:00",90.5938
"1994-07-28 15:00:00",90.9375
"1994-07-29 15:00:00",92.0625
"1994-08-01 15:00:00",91.875
"1994-08-02 15:00:00",92.0938
"1994-08-03 15:00:00",92.0938
"1994-08-04 15:00:00",91.9375
"1994-08-05 15:00:00",90.9688
"1994-08-08 15:00:00",90.9688
"1994-08-09 15:00:00",90.375
"1994-08-10 15:00:00",90.4063
"1994-08-11 15:00:00",90.2813
"1994-08-12 15:00:00",90.75
"1994-08-15 15:00:00",90.7188
"1994-08-16 15:00:00",91.4063
"1994-08-17 15:00:00",91.6563
"1994-08-18 15:00:00",90.8438
"1994-08-19 15:00:00",90.9063
"1994-08-22 15:00:00",90.7188
"1994-08-23 15:00:00",90.9375
"1994-08-24 15:00:00",91.4063
"1994-08-25 15:00:00",91.0625
"1994-08-26 15:00:00",91.3125
"1994-08-29 15:00:00",91.2813
"1994-08-30 15:00:00",91.4688
"1994-08-31 15:00:00",91.625
"1994-09-01 15:00:00",91.5938
"1994-09-02 15:00:00",91.5625
"1994-09-06 15:00:00",91.1875
"1994-09-07 15:00:00",91.0313
"1994-09-08 15:00:00",91.0625
"1994-09-09 15:00:00",90.2188
"1994-09-12 15:00:00",89.875
"1994-09-13 15:00:00",89.9375
"1994-09-14 15:00:00",90.2188
"1994-09-15 15:00:00",90.5313
"1994-09-16 15:00:00",89.5625
"1994-09-19 15:00:00",89.7813
"1994-09-20 15:00:00",89.4688
"1994-09-21 15:00:00",89.2188
"1994-09-22 15:00:00",89.25
"1994-09-23 15:00:00",89.2188
"1994-09-26 15:00:00",89.2188
"1994-09-27 15:00:00",89.0313
"1994-09-28 15:00:00",89.2188
"1994-09-29 15:00:00",88.875
"1994-09-30 15:00:00",89
"1994-10-03 15:00:00",88.7188
"1994-10-04 15:00:00",88.5313
"1994-10-05 15:00:00",88.0625
"1994-10-06 15:00:00",87.9688
"1994-10-07 15:00:00",88.4063
"1994-10-11 15:00:00",88.5938
"1994-10-12 15:00:00",88.5
"1994-10-13 15:00:00",88.9375
"1994-10-14 15:00:00",89.25
"1994-10-17 15:00:00",89.0938
"1994-10-18 15:00:00",88.9688
"1994-10-19 15:00:00",88.6875
"1994-10-20 15:00:00",87.9688
"1994-10-21 15:00:00",87.9688
"1994-10-24 15:00:00",87.6875
"1994-10-25 15:00:00",87.5938
"1994-10-26 15:00:00",87.625
"1994-10-27 15:00:00",87.75
"1994-10-28 15:00:00",88.1875
"1994-10-31 15:00:00",88.25
"1994-11-01 15:00:00",87.6563
"1994-11-02 15:00:00",87.4063
"1994-11-03 15:00:00",87.3125
"1994-11-04 15:00:00",86.9375
"1994-11-07 15:00:00",86.9375
"1994-11-08 15:00:00",87.25
"1994-11-09 15:00:00",87.4375
"1994-11-10 15:00:00",87.1563
"1994-11-14 15:00:00",87.4375
"1994-11-15 15:00:00",87.5938
"1994-11-16 15:00:00",87.2813
"1994-11-17 15:00:00",87.0938
"1994-11-18 15:00:00",87.1875
"1994-11-21 15:00:00",87.125
"1994-11-22 15:00:00",87.2813
"1994-11-23 15:00:00",88.2813
"1994-11-25 15:00:00",88.3438
"1994-11-28 15:00:00",87.7188
"1994-11-29 15:00:00",87.1563
"1994-11-30 15:00:00",87.5625
"1994-12-01 15:00:00",87.4375
"1994-12-02 15:00:00",88.0938
"1994-12-05 15:00:00",87.9375
"1994-12-06 15:00:00",88.4688
"1994-12-07 15:00:00",87.875
"1994-12-08 15:00:00",87.6875
"1994-12-09 15:00:00",87.8125
"1994-12-12 15:00:00",87.375
"1994-12-13 15:00:00",87.5
"1994-12-14 15:00:00",87.8438
"1994-12-15 15:00:00",88
"1994-12-16 15:00:00",87.9375
"1994-12-19 15:00:00",87.9375
"1994-12-20 15:00:00",87.875
"1994-12-21 15:00:00",87.9375
"1994-12-22 15:00:00",87.75
"1994-12-23 15:00:00",87.75
"1994-12-27 15:00:00",88.25
"1994-12-28 15:00:00",88.0625
"1994-12-29 15:00:00",88.0313
"1994-12-30 15:00:00",87.9688
"1995-01-03 15:00:00",87.7813
"1995-01-04 15:00:00",88.1875
"1995-01-05 15:00:00",87.8125
"1995-01-06 15:00:00",87.8438
"1995-01-09 15:00:00",87.6563
"1995-01-10 15:00:00",87.875
"1995-01-11 15:00:00",88.125
"1995-01-12 15:00:00",87.9063
"1995-01-13 15:00:00",88.7188
"1995-01-17 15:00:00",88.625
"1995-01-18 15:00:00",88.5
"1995-01-19 15:00:00",88.2813
"1995-01-20 15:00:00",87.9063
"1995-01-23 15:00:00",87.8125
"1995-01-24 15:00:00",87.7188
"1995-01-25 15:00:00",88.1875
"1995-01-26 15:00:00",88.4688
"1995-01-27 15:00:00",89.25
"1995-01-30 15:00:00",89.2188
"1995-01-31 15:00:00",89.5
"1995-02-01 15:00:00",89.2188
"1995-02-02 15:00:00",89
"1995-02-03 15:00:00",90.25
"1995-02-06 15:00:00",89.9063
"1995-02-07 15:00:00",89.8438
"1995-02-08 15:00:00",89.7188
"1995-02-09 15:00:00",89.2813
"1995-02-10 15:00:00",88.9688
"1995-02-13 15:00:00",89.0938
"1995-02-14 15:00:00",89.75
"1995-02-15 15:00:00",90.0625
"1995-02-16 15:00:00",90.4375
"1995-02-17 15:00:00",90.4063
"1995-02-21 15:00:00",90.25
"1995-02-22 15:00:00",90.9063
"1995-02-23 15:00:00",90.8438
"1995-02-24 15:00:00",90.9375
"1995-02-27 15:00:00",91.4063
"1995-02-28 15:00:00",91.625
"1995-03-01 15:00:00",91.5313
"1995-03-02 15:00:00",90.9688
"1995-03-03 15:00:00",90.625
"1995-03-06 15:00:00",90.4063
"1995-03-07 15:00:00",90.2813
"1995-03-08 15:00:00",90.7188
"1995-03-09 15:00:00",91.0938
"1995-03-10 15:00:00",91.5313
"1995-03-13 15:00:00",91.7188
"1995-03-14 15:00:00",92.3438
"1995-03-15 15:00:00",92.1563
"1995-03-16 15:00:00",92.375
"1995-03-17 15:00:00",92.0313
"1995-03-20 15:00:00",92
"1995-03-21 15:00:00",91.7188
"1995-03-22 15:00:00",91.3438
"1995-03-23 15:00:00",91.4375
"1995-03-24 15:00:00",92.0625
"1995-03-27 15:00:00",92.2813
"1995-03-28 15:00:00",91.5625
"1995-03-29 15:00:00",91.625
"1995-03-30 15:00:00",91.4688
"1995-03-31 15:00:00",91.3438
"1995-04-03 15:00:00",91.6875
"1995-04-04 15:00:00",91.9375
"1995-04-05 15:00:00",91.9375
"1995-04-06 15:00:00",92.1563
"1995-04-07 15:00:00",92.125
"1995-04-10 15:00:00",91.9063
"1995-04-11 15:00:00",92.1563
"1995-04-12 15:00:00",92.2813
"1995-04-13 15:00:00",92.6563
"1995-04-17 15:00:00",92.5625
"1995-04-18 15:00:00",92.5938
"1995-04-19 15:00:00",92.5313
"1995-04-20 15:00:00",92.7188
"1995-04-21 15:00:00",92.6875
"1995-04-24 15:00:00",92.6875
"1995-04-25 15:00:00",92.6875
"1995-04-26 15:00:00",92.6875
"1995-04-27 15:00:00",92.5
"1995-04-28 15:00:00",92.375
"1995-05-01 15:00:00",92.25
"1995-05-02 15:00:00",92.4688
"1995-05-03 15:00:00",93.0625
"1995-05-04 15:00:00",93.6875
"1995-05-05 15:00:00",94.6875
"1995-05-08 15:00:00",94.5938
"1995-05-09 15:00:00",94.9375
"1995-05-10 15:00:00",94.6875
"1995-05-11 15:00:00",94.5625
"1995-05-12 15:00:00",94.4375
"1995-05-15 15:00:00",94.6563
"1995-05-16 15:00:00",94.9688
"1995-05-17 15:00:00",95.1563
"1995-05-18 15:00:00",94.625
"1995-05-19 15:00:00",94.5938
"1995-05-22 15:00:00",94.4688
"1995-05-23 15:00:00",94.8438
"1995-05-24 15:00:00",95.5
"1995-05-25 15:00:00",95.6875
"1995-05-26 15:00:00",95.5938
"1995-05-30 15:00:00",96.0938
"1995-05-31 15:00:00",96.1563
"1995-06-01 15:00:00",96.6875
"1995-06-02 15:00:00",97.125
"1995-06-05 15:00:00",97.0313
"1995-06-06 15:00:00",96.8438
"1995-06-07 15:00:00",96.4688
"1995-06-08 15:00:00",96.375
"1995-06-09 15:00:00",95.3438
"1995-06-12 15:00:00",95.4688
"1995-06-13 15:00:00",96.7188
"1995-06-14 15:00:00",96.75
"1995-06-15 15:00:00",96.625
"1995-06-16 15:00:00",96.4063
"1995-06-19 15:00:00",96.75
"1995-06-20 15:00:00",96.625
"1995-06-21 15:00:00",96.75
"1995-06-22 15:00:00",97.25
"1995-06-23 15:00:00",97.0625
"1995-06-26 15:00:00",96.7188
"1995-06-27 15:00:00",96.4375
"1995-06-28 15:00:00",96.6875
"1995-06-29 15:00:00",95.9375
"1995-06-30 15:00:00",96.1875
"1995-07-03 15:00:00",96.1563
"1995-07-05 15:00:00",96.3125
"1995-07-06 15:00:00",97.1563
"1995-07-07 15:00:00",97.4688
"1995-07-10 15:00:00",97.6563
"1995-07-11 15:00:00",97.3125
"1995-07-12 15:00:00",97.3125
"1995-07-13 15:00:00",97.1563
"1995-07-14 15:00:00",96.6875
"1995-07-17 15:00:00",96.2188
"1995-07-18 15:00:00",95.9063
"1995-07-19 15:00:00",95
"1995-07-20 15:00:00",95.2813
"1995-07-21 15:00:00",94.875
"1995-07-24 15:00:00",95.1875
"1995-07-25 15:00:00",95.1875
"1995-07-26 15:00:00",94.9063
"1995-07-27 15:00:00",95.25
"1995-07-28 15:00:00",95.0625
"1995-07-31 15:00:00",95.3125
"1995-08-01 15:00:00",95.0313
"1995-08-02 15:00:00",95.3438
"1995-08-03 15:00:00",95.0313
"1995-08-04 15:00:00",95.25
"1995-08-07 15:00:00",95.375
"1995-08-08 15:00:00",95.4688
"1995-08-09 15:00:00",95.25
"1995-08-10 15:00:00",94.9688
"1995-08-11 15:00:00",94.4063
"1995-08-14 15:00:00",94.5313
"1995-08-15 15:00:00",94.5625
"1995-08-16 15:00:00",94.7188
"1995-08-17 15:00:00",94.6875
"1995-08-18 15:00:00",94.7188
"1995-08-21 15:00:00",94.875
"1995-08-22 15:00:00",94.7188
"1995-08-23 15:00:00",94.6563
"1995-08-24 15:00:00",95.0938
"1995-08-25 15:00:00",95.7188
"1995-08-28 15:00:00",95.75
"1995-08-29 15:00:00",95.5938
"1995-08-30 15:00:00",95.7813
"1995-08-31 15:00:00",96.0313
"1995-09-01 15:00:00",96.3438
"1995-09-05 15:00:00",96.5625
"1995-09-06 15:00:00",96.5625
"1995-09-07 15:00:00",96.375
"1995-09-08 15:00:00",96.1563
"1995-09-11 15:00:00",96.0625
"1995-09-12 15:00:00",96.4063
"1995-09-13 15:00:00",96.25
"1995-09-14 15:00:00",96.8125
"1995-09-15 15:00:00",96.5938
"1995-09-18 15:00:00",96.2188
"1995-09-19 15:00:00",96.4688
"1995-09-20 15:00:00",96.5938
"1995-09-21 15:00:00",96
"1995-09-22 15:00:00",95.9063
"1995-09-25 15:00:00",96.0313
"1995-09-26 15:00:00",95.875
"1995-09-27 15:00:00",95.8438
"1995-09-28 15:00:00",95.9375
"1995-09-29 15:00:00",96.4063
"1995-10-02 15:00:00",96.4375
"1995-10-03 15:00:00",96.5625
"1995-10-04 15:00:00",96.7188
"1995-10-05 15:00:00",96.8125
"1995-10-06 15:00:00",96.9063
"1995-10-10 15:00:00",96.8438
"1995-10-11 15:00:00",96.7188
"1995-10-12 15:00:00",96.7813
"1995-10-13 15:00:00",97.2188
"1995-10-16 15:00:00",97.0938
"1995-10-17 15:00:00",97.1875
"1995-10-18 15:00:00",97.0313
"1995-10-19 15:00:00",97.0625
"1995-10-20 15:00:00",96.7813
"1995-10-23 15:00:00",96.75
"1995-10-24 15:00:00",97.0313
"1995-10-25 15:00:00",97.0938
"1995-10-26 15:00:00",96.8438
"1995-10-27 15:00:00",96.875
"1995-10-30 15:00:00",96.9375
"1995-10-31 15:00:00",97.0313
"1995-11-01 15:00:00",97.3125
"1995-11-02 15:00:00",97.5313
"1995-11-03 15:00:00",97.4375
"1995-11-06 15:00:00",97.3125
"1995-11-07 15:00:00",97.1563
"1995-11-08 15:00:00",97.4063
"1995-11-09 15:00:00",97.1875
"1995-11-10 15:00:00",97.0625
"1995-11-13 15:00:00",97.1563
"1995-11-14 15:00:00",97.1563
"1995-11-15 15:00:00",97.0625
"1995-11-16 15:00:00",97.3438
"1995-11-17 15:00:00",97.4063
"1995-11-20 15:00:00",97.2188
"1995-11-21 15:00:00",97.0938
"1995-11-22 15:00:00",97.0938
"1995-11-24 15:00:00",97.25
"1995-11-27 15:00:00",97.3438
"1995-11-28 15:00:00",97.3125
"1995-11-29 15:00:00",97.4375
"1995-11-30 15:00:00",97.875
"1995-12-01 15:00:00",98.0938
"1995-12-04 15:00:00",98.375
"1995-12-05 15:00:00",98.2813
"1995-12-06 15:00:00",98.25
"1995-12-07 15:00:00",98.0313
"1995-12-08 15:00:00",98.1875
"1995-12-11 15:00:00",98.2188
"1995-12-12 15:00:00",98.25
"1995-12-13 15:00:00",98.125
"1995-12-14 15:00:00",98.1875
"1995-12-15 15:00:00",98.1875
"1995-12-18 15:00:00",97.6875
"1995-12-19 15:00:00",98.0938
"1995-12-20 15:00:00",98.1563
"1995-12-21 15:00:00",98.125
"1995-12-22 15:00:00",98.3438
"1995-12-26 15:00:00",98.375
"1995-12-27 15:00:00",98.4688
"1995-12-28 15:00:00",98.6875
