,XLF.tri,XLF.close,XLE.tri,XLE.close
1999-06-16,101.1778767,20.32903599,104.551986,24.89503206
1999-06-17,101.5669191,20.72022578,104.5762409,24.92191655
1999-06-18,101.5921361,20.75201325,104.613547,24.96712555
1999-06-21,101.7164782,20.87854991,104.0299573,24.3861762
1999-06-22,101.4864987,20.65078392,103.7706797,24.12948389
1999-06-23,101.2818427,20.44832525,103.9572571,24.31862878
1999-06-24,100.9506581,20.11932992,103.549343,23.9133183
1999-06-25,100.9947504,20.16994458,103.3524457,23.72417341
1999-06-28,101.4607412,20.6381262,103.2012507,23.57555524
1999-06-29,101.521754,20.70139858,103.5229179,23.89980363
1999-06-30,101.949708,21.13162325,103.8715655,24.25107271
1999-07-01,102.1751493,21.35938925,104.0580426,24.4402176
1999-07-02,102.1658502,21.35938925,104.1284643,24.5212797
1999-07-06,102.3406764,21.53654058,104.5851468,24.98063157
1999-07-07,102.2624103,21.46061858,104.5148804,24.91308415
1999-07-08,102.1841508,21.38469658,104.6742911,25.07520834
1999-07-09,102.2024755,21.41000391,104.6525887,25.06169367
1999-07-12,102.0229959,21.23285258,104.9065643,25.31839463
1999-07-13,101.7929217,21.00508658,104.6606257,25.07520834
1999-07-14,101.8412536,21.05570125,104.6984273,25.11573507
1999-07-15,102.0287665,21.2455022,104.9253783,25.34541533
1999-07-16,102.1357282,21.35938925,104.7549924,25.18329114
1999-07-19,101.9815642,21.20754525,104.6576802,25.08871437
1999-07-20,101.7135298,20.9418142,103.9929526,24.42671158
1999-07-21,101.4708405,20.70139858,104.2605075,24.69691856
1999-07-22,101.4939052,20.72670592,103.8930482,24.33213481
1999-07-23,101.259409,20.49893992,104.0067448,24.45373227
1999-07-26,101.3331078,20.57486192,103.5447408,23.9943804
1999-07-27,101.6092556,20.85324258,103.5421368,23.9943804
1999-07-28,101.3539194,20.60016925,103.8908022,24.34564948
1999-07-29,101.0479963,20.29648125,103.7395425,24.19703131
1999-07-30,100.5858584,19.84094925,104.2450604,24.71042459
1999-08-02,100.4824714,19.73971992,103.7019592,24.17001062
1999-08-03,100.2272483,19.48664659,104.0100694,24.48075297
1999-08-04,99.97205021,19.23357325,104.3451544,24.81850738
1999-08-05,100.0458748,19.30949525,104.7747792,25.25083856
1999-08-06,99.53341315,18.80334859,104.7259944,25.21031184
1999-08-09,99.58197866,18.85396326,105.3312084,25.81827323
1999-08-10,99.25091507,18.52496792,105.1797667,25.66966371
1999-08-11,99.60318114,18.87927059,105.3390688,25.83178791
1999-08-12,99.68967665,18.96784221,105.3902695,25.8858293
1999-08-13,100.3034404,19.58787592,105.3006507,25.80476721
1999-08-16,100.225358,19.51195392,105.0411036,25.54806625
1999-08-17,100.9318102,20.22055925,105.2274294,25.73721114
1999-08-18,100.714459,20.00544287,105.0354399,25.54806625
1999-08-19,100.4465236,19.73971992,105.2082534,25.72370511
1999-08-20,100.7183273,20.01810058,105.2807447,25.80476721
1999-08-23,101.2475546,20.54955458,105.4129778,25.9398707
1999-08-24,101.2958777,20.60016925,105.247961,25.77774651
1999-08-25,101.1290765,20.43566753,105.123486,25.65614904
1999-08-26,100.6586067,19.96748592,104.4586106,24.99414625
1999-08-27,100.3206744,19.63849059,104.4339091,24.98063157
1999-08-30,99.67533337,18.99314954,104.0961547,24.64287716
1999-08-31,99.64789701,18.96784221,104.4311468,24.98063157
1999-09-01,99.73434919,19.05642192,104.3607974,24.91308415
1999-09-02,99.36525159,18.68946154,104.0877964,24.64287716
1999-09-03,100.3058926,19.63849059,104.3739641,24.94010485
1999-09-07,99.77223488,19.10703659,104.8305173,25.39945673
1999-09-08,99.64355476,18.98049992,104.90873,25.48051882
1999-09-09,99.41365974,18.75273392,105.4733066,26.04795349
1999-09-10,99.54653632,18.89192021,105.3834802,25.9668914
1999-09-13,99.36726685,18.71476887,104.9752583,25.56158092
1999-09-14,99.02352387,18.37312392,104.6886711,25.27785926
1999-09-15,98.93288465,18.28454421,104.3210625,24.91308415
1999-09-16,98.86757064,18.22127993,104.304755,24.89956948
1999-09-17,99.25098888,18.61082539,104.530794,25.13398139
1999-09-20,99.03308496,18.39500684,104.1479823,24.75398599
1999-09-21,98.73904377,18.1030266,103.3309331,23.93971013
1999-09-22,98.72431635,18.09032757,103.3553932,23.96685266
1999-09-23,98.582649,17.95068697,103.0812828,23.69542738
1999-09-24,98.70356608,18.07763666,102.8290368,23.45114462
1999-09-27,98.39686316,17.77295739,103.0435519,23.66828485
1999-09-28,98.36948389,17.74756745,102.6609073,23.28828945
1999-09-29,98.24054792,17.62061776,102.9704356,23.60042419
1999-09-30,98.5940279,17.97607691,103.1985006,23.83114002
1999-10-01,98.28329203,17.67139764,103.1090437,23.74971244
1999-10-04,98.95413701,18.34422696,102.8349516,23.47828715
1999-10-05,99.02824067,18.42039678,102.3165991,22.96257911
1999-10-06,99.34354295,18.73777508,102.7211491,23.36971704
1999-10-07,99.16370298,18.56004551,102.2842366,22.93543658
1999-10-08,99.48541626,18.89011472,102.0160524,22.67757822
1999-10-11,NA,18.6869952,NA,23.01686417
1999-10-12,98.92471517,18.33153606,102.4749274,23.1390012
1999-10-13,98.37676912,17.7856483,102.6216176,23.28828945
1999-10-14,98.3493824,17.76025836,102.5375754,23.20686187
1999-10-15,97.54362005,16.96047934,102.1904712,22.86757592
1999-10-18,98.08759534,17.50635897,102.2286218,22.90829405
1999-10-19,98.45378847,17.87451715,102.2939024,22.97614603
1999-10-20,98.76915288,18.19188733,102.7663227,23.45114462
1999-10-21,98.85597943,18.28075618,102.8722601,23.55971474
1999-10-22,99.61152263,19.04245435,103.2578901,23.95327706
1999-10-25,99.44434714,18.87741568,102.8616399,23.55971474
1999-10-26,99.15024884,18.58543545,102.3161459,23.01686417
1999-10-27,100.062202,19.49947326,102.5035618,23.20686187
1999-10-28,101.4437626,20.88322088,102.6095292,23.31543198
1999-10-29,101.322485,20.76897021,102.7645389,23.47828715
1999-11-01,101.0662573,20.51507082,102.7483313,23.46471154
1999-11-02,101.0385682,20.48968088,102.5285614,23.24757132
1999-11-03,100.9474029,20.40081203,102.4038187,23.12543428
1999-11-04,101.1863247,20.64202052,102.0347982,22.7590058
1999-11-05,101.6871895,21.1498193,101.4707356,22.20258831
1999-11-08,101.5673951,21.03239185,102.3096692,23.04400669
1999-11-09,101.1619729,20.62932148,102.795658,23.53257221
1999-11-10,100.8399898,20.31195131,103.3061039,24.04828025
1999-11-11,NA,20.19769252,NA,24.04828025
1999-11-12,101.5948765,21.07364948,103.4608947,24.21113542
1999-11-15,101.5798035,21.06095045,103.5938799,24.34684806
1999-11-16,102.1487023,21.63222814,103.9982678,24.75398599
1999-11-17,101.6892345,21.17520924,104.4297459,25.18826645
1999-11-18,101.6233044,21.11173033,104.4268301,25.18826645
1999-11-19,101.2986086,20.79436015,103.8480969,24.61827335
1999-11-22,101.2200358,20.71819033,103.451681,24.22470234
1999-11-23,100.8875726,20.38812112,102.9467495,23.72256991
1999-11-24,100.6416522,20.14691264,103.2398347,24.02113772
1999-11-26,100.495024,20.00727204,102.8786505,23.66828485
1999-11-29,100.0102971,19.52486319,102.6859106,23.47828715
1999-11-30,100.3380725,19.8549324,102.6424343,23.43756901
1999-12-01,100.1834031,19.70259277,103.1011071,23.898992
1999-12-02,100.2699762,19.79145349,102.867625,23.66828485
1999-12-03,100.7328599,20.26117143,102.7508819,23.55971474
1999-12-06,100.1846445,19.71528368,102.7345998,23.54613913
1999-12-07,100.1442954,19.67720283,102.2840434,23.09829175
1999-12-08,99.67231427,19.20748489,102.5256695,23.34257451
1999-12-09,99.94939307,19.48677422,102.7129808,23.53257221
1999-12-10,100.2853967,19.82954246,102.0262485,22.854009
1999-12-13,100.0545857,19.60103301,102.1593086,22.98972164
1999-12-14,99.58259022,19.13131508,102.1023522,22.93543658
1999-12-15,99.52959157,19.0805352,102.5611152,23.39685957
1999-12-16,99.1084494,18.66160526,102.7891097,23.62756671
1999-12-17,99.24626891,18.80588961,102.6740747,23.52071686
1999-12-20,99.09120464,18.6529962,102.1541216,23.00347887
1999-12-21,99.44580989,19.0097475,102.2195283,23.07153215
1999-12-22,99.4436117,19.0097475,102.094361,22.94903277
1999-12-23,99.7472041,19.31553432,102.7450651,23.60238602
1999-12-27,99.57895359,19.16264091,102.5629614,23.43904771
1999-12-28,99.50250689,19.0861942,102.5901844,23.46627076
1999-12-29,99.69141834,19.27730689,102.8324855,23.71127822
1999-12-30,99.76949514,19.36649879,102.6282525,23.52071686
1999-12-31,99.78223218,19.37923583,102.7099216,23.60238602
2000-01-03,99.05599255,18.6529962,102.2471297,23.13959413
2000-01-04,98.2383157,17.83756468,101.8087755,22.7040253
2000-01-05,98.09608763,17.6974083,102.4050457,23.30293245
2000-01-06,98.87125999,18.47462056,103.3007204,24.20129316
2000-01-07,99.17065909,18.78040738,103.5509673,24.4599078
2000-01-10,98.8372263,18.44913832,103.3439807,24.25573926
2000-01-11,98.52930506,18.1433515,103.3683976,24.28296231
2000-01-12,98.88395196,18.50010279,103.2566888,24.17407011
2000-01-13,99.44241561,19.06071197,103.6758382,24.59602306
2000-01-14,99.8795424,19.50664701,103.5147496,24.44630063
2000-01-18,99.22749694,18.85685409,103.8113802,24.7457542
2000-01-19,99.16160112,18.79314442,103.7268422,24.66408504
2000-01-20,98.81542229,18.44913832,103.7239907,24.66408504
2000-01-21,98.57969313,18.2197982,104.3960257,25.34466134
2000-01-24,98.24630813,17.88852915,103.4947216,24.44630063
2000-01-25,98.43534322,18.07964183,103.4374363,24.39185452
2000-01-26,99.10852661,18.75492514,103.0534805,24.0107318
2000-01-27,99.3102114,18.95878303,102.5606835,23.52071686
2000-01-28,98.64097656,18.29624491,102.2801448,23.24848634
2000-01-31,99.14845279,18.80588961,102.8218504,23.79294738
2000-02-01,99.24812304,18.90781856,102.7645467,23.73850128
2000-02-02,99.05472533,18.71669771,102.9114105,23.88822371
2000-02-03,98.93780309,18.60203173,102.6226932,23.60238602
2000-02-04,98.73996603,18.41091089,101.9335953,22.92180972
2000-02-07,98.54664293,18.2197982,102.1894579,23.18042436
2000-02-08,98.74831435,18.42365609,101.9825076,22.97625582
2000-02-09,98.3129057,17.99045809,101.2175053,22.21401037
2000-02-10,97.81384735,17.49355042,101.6776416,22.67680225
2000-02-11,97.84581245,17.53177785,101.3972932,22.40457173
2000-02-14,97.99661281,17.68467126,101.7485181,22.75847141
2000-02-15,98.01998472,17.7101535,102.6986091,23.71127822
2000-02-16,97.64837765,17.34065701,102.8046756,23.82017043
2000-02-17,97.42972104,17.12406209,102.7746205,23.79294738
2000-02-18,96.81001303,16.51248844,102.069126,23.0987552
2000-02-22,96.96094134,16.66538185,101.8622086,22.89458667
2000-02-23,96.89524078,16.60167219,101.2605664,22.29567952
2000-02-24,96.54925163,16.25766609,101.0128957,22.05067206
2000-02-25,96.44149852,16.15573715,100.5694274,21.61510323
2000-02-28,96.96194876,16.67811889,101.2201965,22.26845647
2000-02-29,97.07463532,16.79279303,101.7347807,22.78569446
2000-03-01,97.30197374,17.02213315,102.3037487,23.35737855
2000-03-02,97.19801844,16.92020421,102.736537,23.79294738
2000-03-03,97.34486887,17.07309762,102.3469167,23.41182465
2000-03-06,97.1771995,16.90745901,102.2080168,23.27570939
2000-03-07,96.66554398,16.39781431,103.8114086,24.88186946
2000-03-08,96.47248165,16.20670162,103.4001045,24.47352368
2000-03-09,96.55974037,16.29588537,103.4244206,24.50074673
2000-03-10,96.60489466,16.34684984,103.0890084,24.17407011
2000-03-13,96.76859051,16.51248844,102.7322357,23.82017043
2000-03-14,96.70291358,16.44877878,103.0288514,24.119624
2000-03-15,97.70749711,17.45533115,102.9170722,24.0107318
2000-03-16,99.19610655,18.94603783,103.9486633,25.04520777
2000-03-17,99.20729946,18.96422011,103.179478,24.28526184
2000-03-20,98.84689987,18.60616328,102.7940328,23.90281677
2000-03-21,99.52234703,19.2839178,103.5559587,24.66770691
2000-03-22,99.68618937,19.45015438,103.3616735,24.47648437
2000-03-23,100.3615309,20.1279089,103.3313194,24.44916687
2000-03-24,100.58414,20.35808829,103.3767589,24.50380188
2000-03-27,99.91662349,19.69312561,103.4556375,24.58575439
2000-03-28,100.0676039,19.84657853,103.3432807,24.47648437
2000-03-29,99.9116559,19.69312561,104.6241263,25.7604071
2000-03-30,99.94753715,19.73148475,104.620885,25.7604071
2000-03-31,100.0680168,19.85936219,104.4746393,25.62381958
2000-04-03,101.0246231,20.81844707,104.9085214,26.06089966
2000-04-04,100.1908182,19.98723963,104.5774597,25.7330896
2000-04-05,100.0348738,19.8337867,103.8093619,24.96819946
2000-04-06,100.2498096,20.05118244,104.4618853,25.62381958
2000-04-07,99.83315185,19.64197463,104.0562567,25.22771139
2000-04-10,100.3933793,20.20463536,103.6843494,24.85892944
2000-04-11,100.518754,20.3325128,104.1183502,25.29600952
2000-04-12,100.7336212,20.54990036,104.3337547,25.51454956
2000-04-13,100.1939903,20.01281511,104.275959,25.45991455
2000-04-14,98.56250947,18.38877573,103.7201421,24.91356445
2000-04-17,98.71368369,18.54222866,103.1160697,24.31257934
2000-04-18,99.45307464,19.2839178,103.2359807,24.43550375
2000-04-19,99.19493267,19.02816293,103.7656516,24.96819946
2000-04-20,99.54118677,19.38621975,103.7911363,25.00917135
2000-04-24,100.0015455,19.84657853,104.0643114,25.2823464
2000-04-25,100.6128983,20.46039024,104.1021596,25.32332703
2000-04-26,100.2011521,20.05118244,104.4268279,25.65113708
2000-04-27,99.78945493,19.64197463,104.7787709,26.00626465
2000-04-28,100.1889224,20.05118244,104.0009844,25.24137451
2000-05-01,99.74134731,19.60360731,104.410747,25.65113708
2000-05-02,99.54710096,19.41179524,104.7763437,26.01991903
2000-05-03,99.19941369,19.06652206,104.1038333,25.35064453
2000-05-04,98.90293267,18.77240805,104.7563063,26.00626465
2000-05-05,99.02381267,18.90028549,105.0197875,26.2794397
2000-05-08,99.3922934,19.27112597,105.3443165,26.60724975
2000-05-09,99.33872926,19.21997499,105.3546391,26.62090414
2000-05-10,98.82479747,18.70846524,105.4332369,26.70285665
2000-05-11,99.38508463,19.27112597,106.2630373,27.53604492
2000-05-12,99.59494973,19.48852171,106.3478839,27.63165182
2000-05-15,100.4619405,20.35808829,106.9178994,28.20531942
2000-05-16,100.3441436,20.2429945,106.3678042,27.65896932
2000-05-17,99.99618983,19.89772951,106.500718,27.79555685
2000-05-18,100.2493022,20.15348439,106.4560547,27.75458496
2000-05-19,99.88321813,19.79542756,106.4996349,27.80921997
2000-05-22,100.1363459,20.05118244,106.263741,27.57701681
2000-05-23,100.2615626,20.17905988,106.1508116,27.46774679
2000-05-24,100.514638,20.43481475,106.1744819,27.49506429
2000-05-25,100.0004153,19.923305,105.6654621,26.98969482
2000-05-26,99.91310183,19.84657853,105.6647745,27.0033492
2000-05-30,100.3196641,20.25578634,106.04362,27.38579427
2000-05-31,100.5599187,20.49874938,106.8594834,28.20531942
2000-06-01,101.2349324,21.1765039,106.5962002,27.94580749
2000-06-02,102.0960055,22.04607049,105.6288791,26.98969482
2000-06-05,101.5943368,21.54734438,105.2428315,26.60724975
2000-06-06,101.1183243,21.07420195,106.2773527,27.64531494
2000-06-07,101.4224256,21.3811078,105.9185461,27.29018738
2000-06-08,101.0615221,21.02305097,106.0515002,27.4267749
2000-06-09,100.6950565,20.66499414,105.862962,27.24920675
2000-06-12,100.8713279,20.84402256,106.4739748,27.86385498
2000-06-13,100.842972,20.81844707,106.4702579,27.86385498
2000-06-14,101.1982512,21.1765039,106.4255597,27.82287435
2000-06-15,100.696704,20.6777778,106.0257537,27.4267749
2000-06-16,99.72414742,19.71347661,106.474449,27.88642008
2000-06-19,100.234896,20.2268484,106.2374321,27.65311394
2000-06-20,99.97552381,19.97016251,106.082804,27.50215838
2000-06-21,99.81886324,19.81615097,106.5732066,27.99620913
2000-06-22,99.80339819,19.80331257,105.8284195,27.25513301
2000-06-23,99.65405572,19.66213943,106.1602625,27.59821941
2000-06-26,99.95937779,19.97016251,105.9368933,27.3786413
2000-06-27,100.1491327,20.16267282,105.7409848,27.18651046
2000-06-28,99.99233351,20.00866128,105.5039287,26.9532131
2000-06-29,99.97671398,19.99583109,105.5550658,27.00810763
2000-06-30,99.48097275,19.5081279,105.1873945,26.6512932
2000-07-03,99.83512673,19.86748815,105.3449654,26.81597679
2000-07-05,100.050658,20.08566705,104.2297733,25.70435821
2000-07-06,100.2019965,20.23967859,104.4871059,25.96511161
2000-07-07,100.5404543,20.58620865,104.6002584,26.0886199
2000-07-10,100.5890553,20.63754583,104.7203079,26.21213698
2000-07-11,100.6889866,20.74022019,105.6500309,27.14534395
2000-07-12,100.9814137,21.03540486,105.2896073,26.78852952
2000-07-13,100.773269,20.83005614,104.8743376,26.37682056
2000-07-14,101.1115065,21.1765862,104.8363897,26.3493733
2000-07-17,100.7108315,20.77871896,104.4898009,26.00627811
2000-07-18,100.7465868,20.81722595,104.719663,26.23958424
2000-07-19,100.6668262,20.74022019,104.6475681,26.17096169
2000-07-20,101.1902852,21.26642216,104.3833623,25.91021708
2000-07-21,101.169021,21.25359197,103.8790358,25.41616633
2000-07-24,101.2432131,21.33059774,103.6149176,25.15541293
2000-07-25,101.2788871,21.36909652,103.378289,24.92211558
2000-07-26,101.1733824,21.26642216,103.5808382,25.12796567
2000-07-27,101.2604119,21.35626633,104.4421056,25.99255887
2000-07-28,100.7642263,20.86856313,104.2396509,25.80042802
2000-07-31,101.2363305,21.34342793,104.0715544,25.63574444
2000-08-01,101.2591778,21.36909652,104.5484884,26.11606717
2000-08-02,101.2306845,21.34342793,105.039087,26.61011791
2000-08-03,101.7925747,21.90813689,104.6650389,26.23958424
2000-08-04,102.5796258,22.70386316,104.7644377,26.3493733
2000-08-07,102.6921444,22.81937592,105.1040491,26.69245971
2000-08-08,102.6891386,22.81937592,105.1554277,26.74735423
2000-08-09,102.5321239,22.66536439,105.6322391,27.22768574
2000-08-10,102.4136336,22.54985163,105.8756876,27.47471112
2000-08-11,102.7384381,22.88354329,105.8374122,27.44726385
2000-08-14,103.0306237,23.17873617,106.2180669,27.83152555
2000-08-15,102.6040421,22.75520034,106.1046207,27.72173649
2000-08-16,102.3315364,22.48568426,106.4852402,28.10599819
2000-08-17,102.6237676,22.78086893,107.1402829,28.76473252
2000-08-18,102.3581091,22.52418304,106.7995862,28.43536535
2000-08-21,102.6246755,22.79370733,106.9056412,28.54515441
2000-08-22,102.8655293,23.03755482,106.8195502,28.46281262
2000-08-23,102.5673234,22.74237015,107.5568936,29.20388874
2000-08-24,102.5258293,22.70386316,106.9217708,28.57260167
2000-08-25,102.2058813,22.39584009,106.9891052,28.65494346
2000-08-28,102.6294171,22.81937592,107.0988943,28.76473252
2000-08-29,102.3954032,22.58835862,107.1225641,28.79217978
2000-08-30,102.5977851,22.79370733,106.8717571,28.54515441
2000-08-31,103.1851706,23.38408489,106.7582211,28.43536535
2000-09-01,102.7878616,22.99905605,107.0314801,28.72355723
2000-09-05,103.0671986,23.28141053,107.0277116,28.72355723
2000-09-06,103.2438237,23.46109066,107.6552295,29.3548443
2000-09-07,103.0482279,23.26857213,107.5141428,29.21760798
2000-09-08,103.5652763,23.79478232,107.1595522,28.87452157
2000-09-11,104.0370188,24.26964711,108.0752424,29.79400052
2000-09-12,103.9953359,24.23114834,108.030167,29.75283402
2000-09-13,103.8381457,24.0771368,107.5322132,29.25878327
2000-09-14,103.7579795,24.00013103,107.4460308,29.17644148
2000-09-15,103.3458904,23.59748309,108.1914276,29.93331567
2000-09-18,102.5575078,22.81219168,108.2426322,29.98844149
2000-09-19,103.0437213,23.30139217,107.4393813,29.18911722
2000-09-20,102.7059559,22.96667604,106.8567406,28.6102962
2000-09-21,102.4454801,22.7092021,106.6324978,28.38979295
2000-09-22,102.874178,23.14690781,106.4420734,28.21062965
2000-09-25,103.2444504,23.52024091,106.0111225,27.78340902
2000-09-26,103.086856,23.36575654,106.6689585,28.44491876
2000-09-27,103.0966441,23.37863436,107.2026694,28.98239102
2000-09-28,103.6857431,23.97082444,107.0885859,28.87213939
2000-09-29,103.5990443,23.89358225,107.1047586,28.8997023
2000-10-02,103.9306216,24.22829838,107.6935689,29.49230918
2000-10-03,103.9016922,24.20255099,107.6759097,29.47852332
2000-10-04,103.5895472,23.89358225,106.8038139,28.6102962
2000-10-05,103.8181437,24.1253088,106.7587172,28.56894743
