,seriesY,seriesX,triY,triX,sensiY,sensiX
2003-06-10,0.0071,984.84,98.72935822,1102.4,450,1
2003-06-11,0.0071,997.48,98.727386,1112.9,450,1
2003-06-12,0.007,998.51,98.67825078,1116.3,450,1
2003-06-13,0.0071,988.61,98.71953244,1105.4,450,1
2003-06-16,0.007,1010.74,98.67054222,1126.1,450,1
2003-06-17,0.0069,1011.66,98.62171478,1126.5,450,1
2003-06-18,0.0067,1010.09,98.52613111,1125.1,450,1
2003-06-19,0.007,994.7,98.664781,1110.6,450,1
2003-06-20,0.0069,995.69,98.61223967,1108.4,450,1
2003-06-23,0.0071,981.64,98.703852,1097.8,450,1
2003-06-24,0.0071,983.45,98.70188478,1098.4,450,1
2003-06-25,0.0071,975.32,98.69991856,1088.8,450,1
2003-06-26,0.0071,985.82,98.69795233,1100.4,450,1
2003-06-27,0.0071,976.22,98.69205467,1090.2,450,1
2003-06-30,0.0071,974.5,98.69008844,1090.2,450,1
2003-07-01,0.0074,982.32,98.82697022,1098.1,450,1
2003-07-02,0.0072,993.75,98.73229767,1109.8,450,1
2003-07-03,0.0072,985.7,98.72431967,1099.4,450,1
2003-07-07,0.0072,1004.42,98.72232567,1119.4,450,1
2003-07-08,0.0071,1007.84,98.67428267,1124.5,450,1
2003-07-09,0.0071,1002.21,98.67231544,1117.8,450,1
2003-07-10,0.0071,988.7,98.67034822,1105.6,450,1
2003-07-11,0.0073,998.14,98.75646256,1114.2,450,1
2003-07-14,0.0073,1003.86,98.75443978,1119.5,450,1
2003-07-15,0.0073,1000.42,98.752417,1117.8,450,1
2003-07-16,0.0073,994.09,98.75039422,1112,450,1
2003-07-17,0.0073,981.73,98.74837144,1097.7,450,1
2003-07-18,0.0073,993.32,98.74230311,1107.4,450,1
2003-07-21,0.0073,978.8,98.74028033,1094.9,450,1
2003-07-22,0.007,988.11,98.60217356,1103.7,450,1
2003-07-23,0.007,988.61,98.60023311,1104.5,450,1
2003-07-24,0.007,981.6,98.59829267,1097.2,450,1
2003-07-25,0.007,998.68,98.59247133,1113.7,450,1
2003-07-28,0.00685,996.52,98.52279689,1110.8,450,1
2003-07-29,0.0069,989.28,98.54338911,1106,450,1
2003-07-30,0.0073,987.49,98.72117944,1103.5,450,1
2003-07-31,0.0073,990.31,98.71915667,1106.2,450,1
2003-08-01,0.0075,980.15,98.80202733,1096.5,450,1
2003-08-04,0.0076,982.82,98.844512,1097.2,450,1
2003-08-05,0.0077,965.46,98.88685189,1076.3,450,1
2003-08-06,0.0077,967.08,98.884718,1082,450,1
2003-08-07,0.0077,974.12,98.88258311,1091.4,450,1
2003-08-08,0.0077,977.59,98.87617844,1094.9,450,1
2003-08-11,0.0076,980.59,98.82954556,1098.2,450,1
2003-08-12,0.0075,990.35,98.78287444,1107,450,1
2003-08-13,0.0075,984.03,98.78079511,1101.7,450,1
2003-08-14,0.0075,990.51,98.77871578,1104.6,450,1
2003-08-15,0.0075,990.67,98.77247578,1107.4,450,1
2003-08-18,0.0075,999.74,98.77039544,1115.7,450,1
2003-08-19,0.0075,1002.35,98.76831511,1119.8,450,1
2003-08-20,0.0075,1000.3,98.76623478,1115.9,450,1
2003-08-21,0.0072,1003.27,98.63190744,1118.9,450,1
2003-08-22,0.0072,993.06,98.62591544,1109.4,450,1
2003-08-25,0.0072,993.71,98.62391844,1110.6,450,1
2003-08-26,0.0072,996.73,98.62192144,1112.4,450,1
2003-08-27,0.0072,996.79,98.61992444,1112.6,450,1
2003-08-28,0.0072,1002.84,98.61792644,1118.1,450,1
2003-08-29,0.0071,1008.01,98.56603444,1124.6,450,1
2003-09-02,0.0071,1021.99,98.56406422,1139,450,1
2003-09-03,0.0065,1026.27,98.29913,1144,450,1
2003-09-04,0.0065,1027.97,98.29732644,1145.1,450,1
2003-09-05,0.0065,1021.39,98.29191378,1139.2,450,1
2003-09-08,0.0067,1031.64,98.37813422,1147.5,450,1
2003-09-09,0.0067,1023.17,98.37627411,1140.9,450,1
2003-09-10,0.0067,1010.92,98.374414,1130.5,450,1
2003-09-11,0.0067,1016.42,98.37255389,1133.7,450,1
2003-09-12,0.0067,1018.63,98.36697156,1134.9,450,1
2003-09-15,0.0067,1014.81,98.36511044,1131.1,450,1
2003-09-16,0.0066,1029.32,98.31920333,1146.2,450,1
2003-09-17,0.0064,1025.97,98.22915,1144,450,1
2003-09-18,0.0063,1039.58,98.18332122,1155.8,450,1
2003-09-19,0.0062,1036.3,98.13408222,1151.4,450,1
2003-09-22,0.0062,1022.82,98.132367,1139.8,450,1
2003-09-23,0.0063,1029.03,98.17859678,1143.9,450,1
2003-09-24,0.0063,1009.38,98.17685378,1125.8,450,1
2003-09-25,0.0063,1003.27,98.17511078,1116.3,450,1
2003-09-26,0.0063,996.85,98.16987978,1113,450,1
2003-09-29,0.0063,1006.58,98.16813578,1122.7,450,1
2003-09-30,0.0065,995.97,98.26248178,1112.6,450,1
2003-10-01,0.0065,1018.22,98.26068222,1134.9,450,1
2003-10-02,0.0071,1020.24,98.54567167,1138.1,450,1
2003-10-03,0.0071,1029.85,98.539776,1147,450,1
2003-10-06,0.00705,1034.35,98.51403578,1151.9,450,1
2003-10-07,0.00695,1039.25,98.46462144,1155.8,450,1
2003-10-08,0.0067,1033.78,98.34390189,1153.4,450,1
2003-10-09,0.0065,1038.73,98.24711678,1156.9,450,1
2003-10-10,0.0065,1038.06,98.23991656,1159,450,1
2003-10-14,0.0063,1049.48,98.143395,1166.1,450,1
2003-10-15,0.0061,1046.76,98.047062,1163,450,1
2003-10-16,0.0059,1050.07,97.95111956,1167.7,450,1
2003-10-17,0.00625,1039.32,98.11094989,1156.3,450,1
2003-10-20,0.00605,1044.68,98.01502578,1163.8,450,1
2003-10-21,0.00635,1046.03,98.15441222,1161.9,450,1
2003-10-22,0.0065,1030.36,98.22326133,1149,450,1
2003-10-23,0.00655,1033.77,98.24496078,1147,450,1
2003-10-24,0.0065,1028.91,98.21598244,1148.4,450,1
2003-10-27,0.00635,1031.13,98.14368389,1149.2,450,1
2003-10-28,0.0063,1046.79,98.118368,1163.2,450,1
2003-10-29,0.0062,1048.11,98.069603,1164.8,450,1
2003-10-30,0.0061,1046.94,98.02098978,1167,450,1
2003-10-31,0.0061,1050.71,98.01591844,1168,450,1
2003-11-03,0.005875,1059.02,97.908912,1172.7,450,1
2003-11-04,0.00585,1053.25,97.89556906,1170.8,450,1
2003-11-05,0.00585,1051.81,97.89394806,1172,450,1
2003-11-06,0.0061,1058.05,98.00881006,1177,450,1
2003-11-07,0.00595,1053.21,97.93398872,1168.9,450,1
2003-11-10,0.00605,1047.11,97.97711517,1164.7,450,1
2003-11-12,0.00595,1058.53,97.92895661,1175.5,450,1
2003-11-13,0.00575,1058.41,97.83392883,1176.6,450,1
2003-11-14,0.0057,1050.35,97.80578517,1167.4,450,1
2003-11-17,0.0058,1043.63,97.85093883,1161.9,450,1
2003-11-18,0.00575,1034.15,97.82597372,1151.3,450,1
2003-11-19,0.0059,1042.44,97.8942385,1159.6,450,1
2003-11-20,0.0059,1033.65,97.89260261,1150.5,450,1
2003-11-21,0.0059,1035.28,97.88769294,1154.8,450,1
2003-11-24,0.006,1052.08,97.93246806,1167.9,450,1
2003-11-25,0.00595,1053.89,97.90758039,1171.7,450,1
2003-11-26,0.006,1058.45,97.92742783,1175.2,450,1
2003-11-28,0.00595,1058.2,97.89936583,1176.3,450,1
2003-12-01,0.00585,1070.12,97.85168206,1187.6,450,1
2003-12-02,0.00555,1066.62,97.71175106,1185.4,450,1
2003-12-03,0.00535,1064.73,97.61804239,1183.6,450,1
2003-12-04,0.0053,1069.72,97.59349328,1187.9,450,1
2003-12-05,0.0054,1061.5,97.63535761,1180.7,450,1
2003-12-08,0.00545,1069.29,97.65695261,1187.6,450,1
2003-12-09,0.00545,1060.18,97.65543972,1179,450,1
2003-12-10,0.00545,1059.05,97.65392683,1179.3,450,1
2003-12-11,0.0057,1071.21,97.76790794,1190.8,450,1
2003-12-12,0.0057,1074.14,97.76315994,1192.4,450,1
2003-12-15,0.00565,1068.04,97.73854161,1187.2,450,1
2003-12-16,0.0058,1075.13,97.80607017,1193.3,450,1
2003-12-17,0.0058,1076.48,97.80445906,1196.1,450,1
2003-12-18,0.0057,1089.18,97.75681194,1208.3,450,1
2003-12-19,0.0057,1088.67,97.75206194,1205.2,450,1
2003-12-22,0.0057,1092.94,97.75048561,1212.5,450,1
2003-12-23,0.0057,1096.01,97.74890928,1213.3,450,1
2003-12-24,0.0057,1094.04,97.74575661,1212.7,450,1
2003-12-26,0.0057,1095.89,97.74102561,1213.3,450,1
2003-12-29,0.0057,1109.48,97.73944828,1227.5,450,1
2003-12-30,0.0057,1109.64,97.73787094,1227.5,450,1
2003-12-31,0.0056,1111.91,97.68902228,1230.4,450,1
2004-01-02,0.0056,1108.49,97.68437461,1228.7,450,1
2004-01-05,0.0053,1122.21,97.54624706,1239.8,450,1
2004-01-06,0.0054,1123.67,97.59040983,1241.8,450,1
2004-01-07,0.00545,1126.33,97.61172183,1245.4,450,1
2004-01-08,0.0054,1131.91,97.58741894,1249.2,450,1
2004-01-09,0.0054,1121.86,97.58293294,1239.7,450,1
2004-01-12,0.0055,1127.23,97.62715394,1248.1,450,1
2004-01-13,0.00555,1121.22,97.64850717,1241.1,450,1
2004-01-14,0.00555,1130.52,97.6469705,1251.1,450,1
2004-01-15,0.0056,1132.05,97.66826083,1253,450,1
2004-01-16,0.00555,1139.82,97.63928461,1257.9,450,1
2004-01-20,0.00555,1138.76,97.63774794,1257.3,450,1
2004-01-21,0.0056,1147.62,97.65895528,1265.7,450,1
2004-01-22,0.0056,1143.94,97.65740472,1263.8,450,1
2004-01-23,0.00575,1141.55,97.72076406,1260,450,1
2004-01-26,0.006075,1155.37,97.86605683,1274.1,450,1
2004-01-27,0.0059,1144.05,97.78515033,1262.4,450,1
2004-01-28,0.006,1128.48,97.82855744,1249,450,1
2004-01-29,0.00635,1134.11,97.98415078,1250,450,1
2004-01-30,0.00635,1131.12,97.97887211,1249.7,450,1
2004-02-02,0.0066,1135.26,98.08922422,1254.4,450,1
2004-02-03,0.00645,1136.03,98.02000489,1252.8,450,1
2004-02-04,0.0067,1126.53,98.13032822,1243.7,450,1
2004-02-05,0.00665,1128.61,98.10610211,1246.2,450,1
2004-02-06,0.00655,1142.76,98.05578344,1258.8,450,1
2004-02-09,0.00635,1139.81,97.964288,1259.7,450,1
2004-02-10,0.0064,1145.54,97.98490311,1263,450,1
2004-02-11,0.00625,1157.76,97.91580633,1275.1,450,1
2004-02-12,0.00605,1152.11,97.82435422,1270.8,450,1
2004-02-13,0.0062,1145.81,97.884852,1265.5,450,1
2004-02-17,0.00615,1156.99,97.86074278,1276.4,450,1
2004-02-18,0.006,1151.82,97.79187144,1271,450,1
2004-02-19,0.0061,1147.06,97.83494378,1267.1,450,1
2004-02-20,0.00635,1144.11,97.94127944,1263.5,450,1
2004-02-23,0.00645,1140.99,97.98409556,1259.9,450,1
2004-02-24,0.0067,1139.1,98.09363889,1258.3,450,1
2004-02-25,0.0066,1143.67,98.04722978,1262.8,450,1
2004-02-26,0.0066,1144.91,98.04539844,1263,450,1
2004-02-27,0.0065,1144.94,97.99540844,1264.4,450,1
2004-03-01,0.0065,1155.97,97.99360489,1275.2,450,1
2004-03-02,0.00655,1149.1,98.01398033,1268.8,450,1
2004-03-03,0.00645,1151.03,97.96782589,1270.5,450,1
2004-03-04,0.0064,1154.87,97.94386122,1274,450,1
2004-03-05,0.0064,1156.86,97.93853089,1277.6,450,1
2004-03-08,0.0065,1147.2,97.98128711,1263.8,450,1
2004-03-09,0.0066,1140.57,98.02402056,1259.2,450,1
2004-03-10,0.0068,1123.91,98.11110522,1240.1,450,1
2004-03-11,0.0071,1106.79,98.24237433,1225.3,450,1
2004-03-12,0.0069,1120.6,98.14778167,1239.1,450,1
2004-03-15,0.0072,1104.43,98.278593,1226,450,1
2004-03-16,0.0071,1110.7,98.232267,1231.3,450,1
2004-03-17,0.0069,1123.78,98.14163078,1243.5,450,1
2004-03-18,0.0069,1122.31,98.13971511,1243.8,450,1
2004-03-19,0.0069,1109.74,98.13396511,1228.3,450,1
2004-03-22,0.007,1095.44,98.17622544,1214.3,450,1
2004-03-23,0.007,1093.9,98.174288,1212.3,450,1
2004-03-24,0.0071,1091.32,98.22053756,1212.5,450,1
2004-03-25,0.007,1109.28,98.17041433,1227,450,1
2004-03-26,0.0069,1108.02,98.116609,1227.1,450,1
2004-03-29,0.0067,1122.47,98.01879833,1242.7,450,1
2004-03-30,0.0067,1127,98.01694422,1247.1,450,1
2004-03-31,0.0067,1126.21,98.01508911,1245.9,450,1
2004-04-01,0.0067,1132.17,98.013235,1254.6,450,1
2004-04-02,0.006525,1141.8,97.92458567,1263.1,450,1
2004-04-05,0.0064,1150.57,97.86352717,1269.2,450,1
2004-04-06,0.0064,1148.17,97.86175639,1265.8,450,1
2004-04-07,0.0064,1140.48,97.85998561,1263.3,450,1
2004-04-08,0.0064,1139.33,97.85821483,1260.6,450,1
2004-04-12,0.0063,1145.22,97.80385272,1265,450,1
2004-04-13,0.0063,1129.42,97.80210872,1249.2,450,1
2004-04-14,0.0063,1128.17,97.80036472,1250.7,450,1
2004-04-15,0.0065,1128.84,97.89243272,1246,450,1
2004-04-16,0.0065,1134.56,97.88703506,1255.1,450,1
2004-04-19,0.0065,1135.84,97.8852365,1254.7,450,1
2004-04-20,0.0065,1118.09,97.88343794,1235.5,450,1
2004-04-21,0.0066,1124.12,97.92829339,1243.6,450,1
2004-04-22,0.0064,1139.95,97.83299106,1257.8,450,1
2004-04-23,0.0064,1140.6,97.82767572,1260.5,450,1
2004-04-26,0.0064,1135.5,97.82590394,1258.9,450,1
2004-04-27,0.0064,1138.12,97.82413217,1258.9,450,1
2004-04-28,0.0059,1122.41,97.58972339,1244.4,450,1
2004-04-29,0.00605,1113.88,97.6576435,1235.1,450,1
2004-04-30,0.00605,1107.24,97.65261783,1227.1,450,1
2004-05-03,0.0061,1117.56,97.67410028,1237,450,1
2004-05-04,0.0062,1119.51,97.71866683,1236.5,450,1
2004-05-05,0.0063,1121.58,97.76311761,1243,450,1
2004-05-06,0.00645,1113.95,97.83044861,1234,450,1
2004-05-07,0.0065,1098.69,97.84793161,1216.5,450,1
2004-05-10,0.0069,1087.12,98.02857406,1204.4,450,1
2004-05-11,0.00655,1095.49,97.86678939,1213.2,450,1
2004-05-12,0.00655,1097.26,97.86497394,1219.7,450,1
2004-05-13,0.0066,1096.47,97.8859325,1214.8,450,1
2004-05-14,0.0066,1095.66,97.8804455,1215.7,450,1
2004-05-17,0.0068,1084.08,97.96989617,1206.4,450,1
2004-05-18,0.0066,1091.53,97.87680428,1211.3,450,1
2004-05-19,0.0066,1088.67,97.87497494,1207.8,450,1
2004-05-20,0.0066,1089.18,97.87314561,1211.6,450,1
2004-05-21,0.0066,1093.59,97.86765661,1213.5,450,1
2004-05-24,0.0066,1095.34,97.86582628,1217.6,450,1
2004-05-25,0.0065,1113.08,97.81856794,1233.4,450,1
2004-05-26,0.0064,1114.95,97.77125239,1237,450,1
2004-05-27,0.00635,1121.26,97.74667961,1243.7,450,1
2004-05-28,0.00635,1120.63,97.73963406,1241.3,450,1
2004-06-01,0.00645,1121.24,97.78319617,1242.3,450,1
2004-06-02,0.00645,1124.99,97.7814075,1246.4,450,1
2004-06-03,0.0065,1116.63,97.80222983,1235.9,450,1
2004-06-04,0.00635,1122.51,97.72916317,1244.2,450,1
2004-06-07,0.00625,1140.53,97.68225228,1261.3,450,1
2004-06-08,0.0062,1142.18,97.65795917,1263.1,450,1
2004-06-09,0.0062,1131.3,97.65623794,1252.4,450,1
2004-06-10,0.0062,1136.47,97.65451672,1257.5,450,1
2004-06-14,0.0063,1125.26,97.69237783,1246.8,450,1
2004-06-15,0.0062,1132,97.64566883,1255,450,1
2004-06-16,0.0062,1133.6,97.64394661,1254.3,450,1
2004-06-17,0.0062,1132.03,97.64222439,1252.9,450,1
2004-06-18,0.0062,1135.02,97.63705772,1255.3,450,1
2004-06-21,0.00615,1130.32,97.6129365,1250.5,450,1
2004-06-22,0.00615,1134.41,97.61123917,1256.2,450,1
2004-06-23,0.00605,1144.04,97.56475283,1265.4,450,1
2004-06-24,0.00605,1140.62,97.56308428,1262.6,450,1
2004-06-25,0.00605,1134.43,97.55807561,1256.5,450,1
2004-06-28,0.00605,1133.52,97.55640606,1253.1,450,1
2004-06-29,0.00615,1136.23,97.5993475,1257.1,450,1
2004-06-30,0.00615,1140.76,97.59764917,1261.7,450,1
2004-07-01,0.0062,1128.98,97.61832983,1247.5,450,1
2004-07-02,0.0062,1125.38,97.61147794,1247.1,450,1
2004-07-06,0.0063,1116.19,97.65451472,1236.3,450,1
2004-07-07,0.0063,1118.33,97.65277372,1239.4,450,1
2004-07-08,0.00635,1109.1,97.67338872,1232,450,1
2004-07-09,0.0063,1112.81,97.64579206,1234.1,450,1
2004-07-12,0.00625,1114.35,97.62171906,1234.7,450,1
2004-07-13,0.00625,1115.14,97.61999094,1235.5,450,1
2004-07-14,0.0062,1111.47,97.59598983,1232.6,450,1
2004-07-15,0.00615,1106.69,97.57201961,1224.7,450,1
2004-07-16,0.00605,1101.27,97.52231461,1224.1,450,1
2004-07-19,0.0061,1100.91,97.54292106,1220,450,1
2004-07-20,0.00605,1108.67,97.51902561,1233.3,450,1
2004-07-21,0.0061,1093.88,97.53951806,1211.9,450,1
2004-07-22,0.00615,1096.85,97.55999061,1215,450,1
2004-07-23,0.00625,1086.2,97.59914361,1206.8,450,1
2004-07-26,0.0063,1084.07,97.6195015,1204.2,450,1
2004-07-27,0.00625,1094.83,97.5957325,1213.8,450,1
2004-07-28,0.00625,1095.43,97.59400339,1216.8,450,1
2004-07-29,0.0062,1100.43,97.57022928,1221.5,450,1
2004-07-30,0.0062,1101.72,97.56508161,1222.4,450,1
2004-08-02,0.0062,1106.62,97.56336539,1226.8,450,1
2004-08-03,0.0062,1099.69,97.56164917,1218.6,450,1
2004-08-04,0.0063,1098.63,97.60401294,1218.2,450,1
2004-08-05,0.0064,1080.7,97.64632194,1199.8,450,1
2004-08-06,0.0064,1063.97,97.64100361,1184.9,450,1
2004-08-09,0.0064,1065.22,97.63923083,1185.6,450,1
2004-08-10,0.0064,1079.04,97.63745806,1197.5,450,1
2004-08-11,0.0065,1075.79,97.67976028,1197.1,450,1
2004-08-12,0.00648,1063.23,97.66914472,1185.1,450,1
2004-08-13,0.00645,1064.8,97.65053372,1187.5,450,1
2004-08-16,0.0064,1079.34,97.62672806,1198.7,450,1
2004-08-17,0.00625,1081.71,97.55879028,1204.4,450,1
2004-08-18,0.00615,1095.17,97.51296617,1215.8,450,1
2004-08-19,0.00615,1091.23,97.51126083,1212.6,450,1
2004-08-20,0.00615,1098.37,97.50614583,1220,450,1
2004-08-23,0.0061,1095.68,97.4824755,1217.5,450,1
2004-08-24,0.00605,1096.19,97.45882606,1218.7,450,1
2004-08-25,0.006,1104.96,97.4351995,1225.1,450,1
2004-08-26,0.00595,1105.09,97.41157883,1225.7,450,1
2004-08-27,0.006,1107.77,97.4285375,1229.5,450,1
2004-08-30,0.006,1099.15,97.42687383,1220.3,450,1
2004-08-31,0.006,1104.24,97.42521017,1225.4,450,1
2004-09-01,0.006,1105.92,97.4235455,1228,450,1
2004-09-02,0.006,1118.31,97.42188083,1240.9,450,1
2004-09-03,0.0059,1113.63,97.37166417,1235.7,450,1
2004-09-07,0.00575,1121.29,97.30463228,1243.5,450,1
2004-09-08,0.00565,1116.27,97.25933406,1240,450,1
2004-09-09,0.00565,1118.38,97.25776561,1238.9,450,1
2004-09-10,0.0056,1123.92,97.23125828,1244.6,450,1
2004-09-13,0.00545,1125.81,97.16426472,1249,450,1
2004-09-14,0.0053,1128.31,97.09725483,1250.7,450,1
2004-09-15,0.0053,1120.37,97.09578261,1241.5,450,1
2004-09-16,0.00535,1123.5,97.11614539,1245.3,450,1
2004-09-17,0.0053,1128.55,97.08992706,1249.7,450,1
2004-09-20,0.0052,1122.2,97.04485483,1243,450,1
2004-09-21,0.0052,1129.3,97.04341939,1248,450,1
2004-09-22,0.005575,1113.56,97.22015994,1233.6,450,1
2004-09-23,0.0055,1108.36,97.18305433,1227.9,450,1
2004-09-24,0.0055,1110.11,97.178499,1232.2,450,1
2004-09-27,0.0055,1103.56,97.17698022,1225.9,450,1
2004-09-28,0.00545,1110.06,97.15178744,1230.4,450,1
2004-09-29,0.00535,1114.8,97.10303456,1235.9,450,1
2004-09-30,0.00535,1114.56,97.10155744,1235.6,450,1
2004-10-01,0.00525,1131.5,97.05001511,1253.9,450,1
2004-10-04,0.0052,1135.17,97.02502078,1256.2,450,1
2004-10-05,0.0053,1134.48,97.07063833,1257.1,450,1
2004-10-06,0.0053,1142.05,97.06917411,1263.5,450,1
2004-10-07,0.0054,1130.65,97.11460089,1252.1,450,1
2004-10-08,0.00535,1122.14,97.08513889,1242.8,450,1
2004-10-12,0.00535,1121.84,97.08365978,1243.1,450,1
2004-10-13,0.00535,1113.65,97.08218067,1232.9,450,1
2004-10-14,0.0055,1103.29,97.15129156,1223.8,450,1
2004-10-15,0.0055,1108.2,97.14672822,1229,450,1
2004-10-18,0.00555,1114.02,97.16865644,1233.8,450,1
2004-10-19,0.00575,1103.23,97.26077678,1224.2,450,1
2004-10-20,0.00585,1103.66,97.30602756,1222.5,450,1
2004-10-21,0.00575,1106.49,97.25760956,1228.4,450,1
2004-10-22,0.0057,1095.74,97.22945389,1216.6,450,1
2004-10-25,0.0057,1094.8,97.22787656,1216,450,1
2004-10-26,0.00545,1111.09,97.10933922,1232.2,450,1
2004-10-27,0.00535,1125.4,97.06117133,1245.5,450,1
2004-10-28,0.0053,1127.44,97.03635822,1248.3,450,1
2004-10-29,0.00525,1130.2,97.00863356,1251,450,1
2004-11-01,0.0053,1130.51,97.03045522,1251.5,450,1
2004-11-02,0.0053,1130.56,97.028988,1251.3,450,1
2004-11-03,0.0052,1143.2,96.98096778,1265.8,450,1
2004-11-04,0.005,1161.67,96.88644833,1281.2,450,1
2004-11-05,0.005,1166.17,96.88229667,1288.4,450,1
2004-11-08,0.0051,1164.89,96.92712578,1287.2,450,1
2004-11-09,0.005,1164.08,96.87950411,1284.9,450,1
2004-11-10,0.00495,1162.91,96.85366933,1285.5,450,1
2004-11-12,0.00495,1184.17,96.84955633,1303.4,450,1
2004-11-15,0.00495,1183.82,96.84818533,1306.6,450,1
2004-11-16,0.005,1175.43,96.86980933,1298.1,450,1
2004-11-17,0.005,1181.94,96.86842444,1304.9,450,1
2004-11-18,0.0049,1183.55,96.82099356,1305.7,450,1
2004-11-19,0.0049,1170.34,96.81691922,1293,450,1
2004-11-22,0.0049,1177.24,96.81556111,1298.6,450,1
2004-11-23,0.00485,1176.94,96.791279,1300,450,1
2004-11-24,0.00475,1181.76,96.74280156,1302.6,450,1
2004-11-26,0.00475,1182.65,96.73885022,1301.5,450,1
2004-11-29,0.0047,1178.57,96.71472978,1296.7,450,1
2004-11-30,0.0047,1173.81,96.71342722,1294.8,450,1
2004-12-01,0.00455,1191.37,96.64371867,1310.5,450,1
2004-12-02,0.00445,1190.33,96.59689178,1311.2,450,1
2004-12-03,0.00445,1191.17,96.59318744,1309.9,450,1
2004-12-06,0.0044,1190.25,96.56912233,1309.9,450,1
2004-12-07,0.00445,1177.07,96.59071911,1298.4,450,1
2004-12-08,0.00445,1182.81,96.589484,1304.8,450,1
2004-12-09,0.0045,1189.24,96.61106089,1309.2,450,1
2004-12-10,0.00455,1188,96.63008589,1310.3,450,1
2004-12-13,0.00455,1198.68,96.628823,1321,450,1
2004-12-14,0.0046,1203.38,96.65029611,1325,450,1
2004-12-15,0.0046,1205.72,96.64901933,1325.7,450,1
2004-12-16,0.0046,1203.18,96.64774256,1325,450,1
2004-12-17,0.0045,1194.22,96.59861122,1316.8,450,1
2004-12-20,0.00445,1194.66,96.57473622,1317.2,450,1
2004-12-21,0.00445,1205.43,96.57351011,1326.5,450,1
2004-12-22,0.00445,1209.57,96.572284,1329.5,450,1
2004-12-23,0.00445,1210.13,96.57105689,1330.2,450,1
2004-12-27,0.00445,1204.92,96.56982978,1326.9,450,1
2004-12-28,0.00445,1213.54,96.56860267,1334,450,1
2004-12-29,0.00445,1213.45,96.56737556,1335.5,450,1
2004-12-30,0.00445,1213.55,96.56614844,1333.2,450,1
2004-12-31,0.004375,1211.92,96.52874011,1332.2,450,1
2005-01-03,0.00445,1202.07,96.56121683,1324.8,450,1
2005-01-04,0.0045,1188.04,96.58238772,1309.5,450,1
2005-01-05,0.00465,1183.72,96.64825272,1301.7,450,1
2005-01-06,0.00465,1187.89,96.64697006,1306.7,450,1
2005-01-07,0.0047,1186.19,96.66543106,1304.8,450,1
2005-01-10,0.0047,1190.24,96.6641345,1310.2,450,1
2005-01-11,0.0047,1182.99,96.66283794,1302.4,450,1
2005-01-12,0.0047,1187.7,96.66154139,1306,450,1
2005-01-13,0.0048,1177.44,96.70481083,1296.4,450,1
