Date,fncl_cc_1c_price:internal
1994-07-19 15:00:00,99.6563
1994-07-20 15:00:00,99.125
1994-07-21 15:00:00,98.9688
1994-07-22 15:00:00,98.8125
1994-07-25 15:00:00,99
1994-07-26 15:00:00,99.0313
1994-07-27 15:00:00,98.7188
1994-07-28 15:00:00,98.9688
1994-07-29 15:00:00,99.9688
1994-08-01 15:00:00,99.8125
1994-08-02 15:00:00,100
1994-08-03 15:00:00,100
1994-08-04 15:00:00,99.9063
1994-08-05 15:00:00,99.125
1994-08-08 15:00:00,99.1563
1994-08-09 15:00:00,98.625
1994-08-10 15:00:00,98.625
1994-08-11 15:00:00,98.4688
1994-08-12 15:00:00,98.8125
1994-08-15 15:00:00,98.7813
1994-08-16 15:00:00,99.3125
1994-08-17 15:00:00,99.5
1994-08-18 15:00:00,98.875
1994-08-19 15:00:00,98.9375
1994-08-22 15:00:00,98.7813
1994-08-23 15:00:00,98.9375
1994-08-24 15:00:00,99.375
1994-08-25 15:00:00,99.0938
1994-08-26 15:00:00,99.25
1994-08-29 15:00:00,99.2188
1994-08-30 15:00:00,99.4063
1994-08-31 15:00:00,99.5625
1994-09-01 15:00:00,99.5313
1994-09-02 15:00:00,99.5313
1994-09-06 15:00:00,99.2188
1994-09-07 15:00:00,99.125
1994-09-08 15:00:00,99.1563
1994-09-09 15:00:00,98.5
1994-09-12 15:00:00,98.1563
1994-09-13 15:00:00,98.2188
1994-09-14 15:00:00,98.4688
1994-09-15 15:00:00,98.75
1994-09-16 15:00:00,97.9063
1994-09-19 15:00:00,100.5313
1994-09-20 15:00:00,100.3438
1994-09-21 15:00:00,100.1563
1994-09-22 15:00:00,100.1875
1994-09-23 15:00:00,100.1563
1994-09-26 15:00:00,100.1875
1994-09-27 15:00:00,100.0313
1994-09-28 15:00:00,100.1875
1994-09-29 15:00:00,99.9375
1994-09-30 15:00:00,100
1994-10-03 15:00:00,99.7813
1994-10-04 15:00:00,99.5938
1994-10-05 15:00:00,99.2188
1994-10-06 15:00:00,99.0625
1994-10-07 15:00:00,99.375
1994-10-11 15:00:00,99.375
1994-10-12 15:00:00,99.2188
1994-10-13 15:00:00,99.5625
1994-10-14 15:00:00,99.7813
1994-10-17 15:00:00,99.6875
1994-10-18 15:00:00,99.6563
1994-10-19 15:00:00,99.4688
1994-10-20 15:00:00,98.9063
1994-10-21 15:00:00,98.9688
1994-10-24 15:00:00,98.7188
1994-10-25 15:00:00,98.625
1994-10-26 15:00:00,98.6563
1994-10-27 15:00:00,98.7813
1994-10-28 15:00:00,99.125
1994-10-31 15:00:00,99.1563
1994-11-01 15:00:00,98.6563
1994-11-02 15:00:00,98.4375
1994-11-03 15:00:00,98.3438
1994-11-04 15:00:00,98.0625
1994-11-07 15:00:00,98.0313
1994-11-09 15:00:00,98.2188
1994-11-14 15:00:00,98.0625
1994-11-15 15:00:00,98.2188
1994-11-16 15:00:00,97.8438
1994-11-17 15:00:00,97.6563
1994-11-18 15:00:00,97.6563
1994-11-21 15:00:00,97.625
1994-11-22 15:00:00,97.8125
1994-11-23 15:00:00,98.625
1994-11-25 15:00:00,98.6563
1994-11-28 15:00:00,98.1875
1994-11-29 15:00:00,97.75
1994-11-30 15:00:00,98.125
1994-12-01 15:00:00,98.0313
1994-12-02 15:00:00,98.5313
1994-12-05 15:00:00,98.3438
1994-12-06 15:00:00,98.8438
1994-12-07 15:00:00,98.4063
1994-12-08 15:00:00,98.2188
1994-12-09 15:00:00,98.0313
1994-12-12 15:00:00,97.8125
1994-12-13 15:00:00,97.8125
1994-12-14 15:00:00,98.0938
1994-12-15 15:00:00,98.2188
1994-12-16 15:00:00,98.2188
1994-12-19 15:00:00,98.2188
1994-12-20 15:00:00,98.1563
1994-12-21 15:00:00,98.2188
1994-12-22 15:00:00,98.0313
1994-12-23 15:00:00,98.0313
1994-12-27 15:00:00,98.4063
1994-12-28 15:00:00,98.2188
1994-12-29 15:00:00,98.1875
1994-12-30 15:00:00,98.125
1995-01-03 15:00:00,98
1995-01-04 15:00:00,98.3438
1995-01-05 15:00:00,98.0938
1995-01-06 15:00:00,98.1875
1995-01-09 15:00:00,98.125
1995-01-10 15:00:00,98.1563
1995-01-11 15:00:00,98.4063
1995-01-12 15:00:00,98.2813
1995-01-13 15:00:00,99
1995-01-17 15:00:00,99
1995-01-18 15:00:00,98.875
1995-01-19 15:00:00,98.75
1995-01-20 15:00:00,98.4375
1995-01-23 15:00:00,98.375
1995-01-24 15:00:00,98.2813
1995-01-25 15:00:00,98.6563
1995-01-26 15:00:00,98.8438
1995-01-27 15:00:00,99.375
1995-01-30 15:00:00,99.375
1995-01-31 15:00:00,99.625
1995-02-01 15:00:00,99.4063
1995-02-02 15:00:00,99.2188
1995-02-03 15:00:00,100.1563
1995-02-06 15:00:00,99.875
1995-02-07 15:00:00,99.8438
1995-02-08 15:00:00,99.7813
1995-02-09 15:00:00,99.375
1995-02-10 15:00:00,99.125
1995-02-13 15:00:00,99.2188
1995-02-14 15:00:00,99.6875
1995-02-15 15:00:00,99.9375
1995-02-16 15:00:00,100.25
1995-02-17 15:00:00,100.2188
1995-02-21 15:00:00,100.1563
1995-02-22 15:00:00,100.6875
1995-02-23 15:00:00,100.6875
1995-02-24 15:00:00,100.75
1995-02-27 15:00:00,101.1563
1995-02-28 15:00:00,99.3438
1995-03-01 15:00:00,99.25
1995-03-02 15:00:00,98.7813
1995-03-03 15:00:00,98.4688
1995-03-06 15:00:00,98.25
1995-03-07 15:00:00,98.1875
1995-03-08 15:00:00,98.5938
1995-03-09 15:00:00,98.8438
1995-03-10 15:00:00,99.1875
1995-03-13 15:00:00,99.375
1995-03-14 15:00:00,99.75
1995-03-15 15:00:00,99.5938
1995-03-16 15:00:00,99.6875
1995-03-17 15:00:00,99.4375
1995-03-20 15:00:00,99.4375
1995-03-21 15:00:00,99.25
1995-03-22 15:00:00,99.0313
1995-03-23 15:00:00,99.0938
1995-03-24 15:00:00,99.5938
1995-03-27 15:00:00,99.75
1995-03-28 15:00:00,99.1875
1995-03-29 15:00:00,99.2188
1995-03-30 15:00:00,99.125
1995-03-31 15:00:00,99
1995-04-03 15:00:00,99.3125
1995-04-04 15:00:00,99.4375
1995-04-05 15:00:00,99.4375
1995-04-06 15:00:00,99.625
1995-04-07 15:00:00,99.5625
1995-04-10 15:00:00,99.3125
1995-04-11 15:00:00,99.5313
1995-04-12 15:00:00,99.625
1995-04-13 15:00:00,99.9063
1995-04-19 15:00:00,99.7813
1995-04-20 15:00:00,100
1995-04-21 15:00:00,100
1995-04-24 15:00:00,100
1995-04-25 15:00:00,100.0313
1995-04-26 15:00:00,100
1995-04-27 15:00:00,99.875
1995-04-28 15:00:00,99.75
1995-05-01 15:00:00,99.6875
1995-05-02 15:00:00,99.875
1995-05-03 15:00:00,100.3125
1995-05-04 15:00:00,100.7188
1995-05-05 15:00:00,101.375
1995-05-10 15:00:00,99.2813
1995-05-11 15:00:00,99.125
1995-05-12 15:00:00,99.0625
1995-05-15 15:00:00,99.2813
1995-05-16 15:00:00,99.5625
1995-05-17 15:00:00,99.6875
1995-05-18 15:00:00,99.2813
1995-05-19 15:00:00,99.2813
1995-05-22 15:00:00,99.1875
1995-05-23 15:00:00,99.4688
1995-05-24 15:00:00,99.9688
1995-05-25 15:00:00,100.0625
1995-05-26 15:00:00,100
1995-05-30 15:00:00,100.3438
1995-05-31 15:00:00,100.4375
1995-06-01 15:00:00,100.8438
1995-06-02 15:00:00,101.1875
1995-06-05 15:00:00,99.125
1995-06-06 15:00:00,98.9375
1995-06-07 15:00:00,98.625
1995-06-08 15:00:00,98.5625
1995-06-09 15:00:00,97.6875
1995-06-12 15:00:00,99.9063
1995-06-13 15:00:00,100.875
1995-06-14 15:00:00,100.8125
1995-06-15 15:00:00,100.625
1995-06-16 15:00:00,100.4375
1995-06-19 15:00:00,100.7188
1995-06-20 15:00:00,100.625
1995-06-21 15:00:00,100.6875
1995-06-22 15:00:00,101.0625
1995-06-23 15:00:00,99.0625
1995-06-26 15:00:00,98.7813
1995-06-27 15:00:00,98.5313
1995-06-28 15:00:00,98.75
1995-06-29 15:00:00,98.0938
1995-06-30 15:00:00,98.3125
1995-07-03 15:00:00,98.2813
1995-07-05 15:00:00,98.4063
1995-07-06 15:00:00,99.1875
1995-07-07 15:00:00,99.5313
1995-07-10 15:00:00,99.7188
1995-07-11 15:00:00,99.4375
1995-07-12 15:00:00,99.4375
1995-07-13 15:00:00,99.25
1995-07-14 15:00:00,98.8438
1995-07-17 15:00:00,98.4688
1995-07-18 15:00:00,98.1875
1995-07-19 15:00:00,97.4063
1995-07-20 15:00:00,99.7813
1995-07-21 15:00:00,99.4375
1995-07-24 15:00:00,99.6875
1995-07-25 15:00:00,99.6875
1995-07-26 15:00:00,99.4375
1995-07-27 15:00:00,99.75
1995-07-28 15:00:00,99.5625
1995-07-31 15:00:00,99.7813
1995-08-01 15:00:00,99.5625
1995-08-02 15:00:00,99.7813
1995-08-03 15:00:00,99.5313
1995-08-04 15:00:00,99.7188
1995-08-07 15:00:00,99.8125
1995-08-08 15:00:00,99.875
1995-08-09 15:00:00,99.6875
1995-08-10 15:00:00,99.4063
1995-08-11 15:00:00,98.9063
1995-08-14 15:00:00,99
1995-08-15 15:00:00,99.0313
1995-08-16 15:00:00,99.2188
1995-08-17 15:00:00,99.1875
1995-08-18 15:00:00,99.25
1995-08-21 15:00:00,99.4063
1995-08-22 15:00:00,99.25
1995-08-23 15:00:00,99.1875
1995-08-24 15:00:00,99.5625
1995-08-25 15:00:00,100.0938
1995-08-30 15:00:00,100.0625
1995-08-31 15:00:00,100.2813
1995-09-01 15:00:00,100.5625
1995-09-05 15:00:00,100.7813
1995-09-06 15:00:00,100.8125
1995-09-07 15:00:00,100.6875
1995-09-08 15:00:00,100.5313
1995-09-11 15:00:00,100.375
1995-09-12 15:00:00,100.6875
1995-09-13 15:00:00,100.5625
1995-09-14 15:00:00,101
1995-09-15 15:00:00,100.8438
1995-09-18 15:00:00,100.5313
1995-09-19 15:00:00,100.6563
1995-09-20 15:00:00,100.75
1995-09-21 15:00:00,100.3125
1995-09-22 15:00:00,100.1875
1995-09-25 15:00:00,100.2813
1995-09-26 15:00:00,100.2188
1995-09-27 15:00:00,100.1563
1995-09-28 15:00:00,100.25
1995-09-29 15:00:00,100.625
1995-10-02 15:00:00,100.6563
1995-10-03 15:00:00,100.75
1995-10-04 15:00:00,100.9063
1995-10-05 15:00:00,100.9063
1995-10-06 15:00:00,101
1995-10-10 15:00:00,100.9688
1995-10-11 15:00:00,100.8438
1995-10-12 15:00:00,100.8438
1995-10-13 15:00:00,101.1875
1995-10-16 15:00:00,99.25
1995-10-17 15:00:00,99.3125
1995-10-18 15:00:00,99.1563
1995-10-19 15:00:00,99.1875
1995-10-20 15:00:00,98.9063
1995-10-23 15:00:00,98.875
1995-10-24 15:00:00,99.0938
1995-10-25 15:00:00,99.1563
1995-10-26 15:00:00,98.9375
1995-10-27 15:00:00,98.9688
1995-10-30 15:00:00,99.0625
1995-10-31 15:00:00,99.125
1995-11-01 15:00:00,99.375
1995-11-02 15:00:00,99.5938
1995-11-03 15:00:00,99.5
1995-11-06 15:00:00,99.4063
1995-11-07 15:00:00,99.2813
1995-11-08 15:00:00,99.5313
1995-11-09 15:00:00,99.3125
1995-11-10 15:00:00,99.1875
1995-11-13 15:00:00,99.3125
1995-11-14 15:00:00,99.3125
1995-11-15 15:00:00,99.2188
1995-11-16 15:00:00,99.4375
1995-11-17 15:00:00,99.5
1995-11-20 15:00:00,99.3125
1995-11-21 15:00:00,99.2188
1995-11-22 15:00:00,99.2188
1995-11-24 15:00:00,99.3438
1995-11-27 15:00:00,99.4375
1995-11-28 15:00:00,99.4375
1995-11-29 15:00:00,99.5625
1995-11-30 15:00:00,99.9375
1995-12-01 15:00:00,100.125
1995-12-04 15:00:00,100.3438
1995-12-05 15:00:00,100.25
1995-12-06 15:00:00,100.2188
1995-12-07 15:00:00,100.0313
1995-12-08 15:00:00,100.1875
1995-12-11 15:00:00,100.1875
1995-12-12 15:00:00,100.2188
1995-12-13 15:00:00,100.125
1995-12-14 15:00:00,100.1875
1995-12-15 15:00:00,100.1875
1995-12-18 15:00:00,99.7188
1995-12-19 15:00:00,100.0938
1995-12-20 15:00:00,100.1563
1995-12-21 15:00:00,100.1563
1995-12-22 15:00:00,100.3438
1995-12-28 15:00:00,100.6875
1995-12-29 15:00:00,100.8438
1996-01-02 15:00:00,100.8125
1996-01-03 15:00:00,100.9688
1996-01-04 15:00:00,100.7813
1996-01-05 15:00:00,100.5313
1996-01-08 15:00:00,100.5
1996-01-09 15:00:00,100.5313
1996-01-10 15:00:00,100.1875
1996-01-11 15:00:00,100.25
1996-01-12 15:00:00,100.4375
1996-01-16 15:00:00,100.75
1996-01-17 15:00:00,101
1996-01-18 15:00:00,101.0938
1996-01-19 15:00:00,99.1875
1996-01-22 15:00:00,98.75
1996-01-23 15:00:00,98.5625
1996-01-24 15:00:00,98.75
1996-01-25 15:00:00,98.375
1996-01-26 15:00:00,98.5938
1996-01-29 15:00:00,98.4375
1996-01-30 15:00:00,98.7188
1996-01-31 15:00:00,99
1996-02-01 15:00:00,98.9688
1996-02-02 15:00:00,98.8125
1996-02-05 15:00:00,98.6563
1996-02-06 15:00:00,98.7188
1996-02-07 15:00:00,98.7813
1996-02-08 15:00:00,98.8438
1996-02-09 15:00:00,98.75
1996-02-12 15:00:00,99.0938
1996-02-13 15:00:00,99.2188
1996-02-14 15:00:00,98.9375
1996-02-15 15:00:00,98.5313
1996-02-16 15:00:00,98.2188
1996-02-20 15:00:00,97.1875
1996-02-21 15:00:00,99.4375
1996-02-22 15:00:00,99.7188
1996-02-23 15:00:00,99.5
1996-02-26 15:00:00,99.4063
1996-02-27 15:00:00,99.1563
1996-02-28 15:00:00,98.8438
1996-02-29 15:00:00,98.8438
1996-03-01 15:00:00,99.4375
1996-03-04 15:00:00,99.8125
1996-03-05 15:00:00,99.5625
1996-03-06 15:00:00,99.1563
1996-03-07 15:00:00,99.0313
1996-03-08 15:00:00,97.3438
1996-03-11 15:00:00,99.875
1996-03-12 15:00:00,99.7813
1996-03-13 15:00:00,99.8438
1996-03-14 15:00:00,99.9375
1996-03-15 15:00:00,99.4688
1996-03-18 15:00:00,99.5313
1996-03-19 15:00:00,99.6563
1996-03-20 15:00:00,99.9688
1996-03-21 15:00:00,100.1875
1996-03-22 15:00:00,100.0313
1996-03-25 15:00:00,100.3438
1996-03-26 15:00:00,100.3438
1996-03-27 15:00:00,99.8438
1996-03-28 15:00:00,99.4688
1996-03-29 15:00:00,99.8125
1996-04-01 15:00:00,99.9063
1996-04-02 15:00:00,100.2188
1996-04-03 15:00:00,100.2188
1996-04-04 15:00:00,99.9688
1996-04-10 15:00:00,98.5938
1996-04-11 15:00:00,98.4063
1996-04-12 15:00:00,99.1875
1996-04-15 15:00:00,99.4063
1996-04-16 15:00:00,99.375
1996-04-17 15:00:00,99.1875
1996-04-18 15:00:00,98.9688
1996-04-19 15:00:00,99.2188
1996-04-22 15:00:00,99.4375
1996-04-23 15:00:00,99.4063
1996-04-24 15:00:00,99.1563
1996-04-25 15:00:00,99.1875
1996-04-26 15:00:00,99.3125
1996-04-29 15:00:00,99.0938
1996-04-30 15:00:00,98.9063
1996-05-01 15:00:00,98.7188
1996-05-02 15:00:00,97.9375
1996-05-03 15:00:00,100.0625
1996-05-08 15:00:00,100.5313
1996-05-09 15:00:00,100.3125
1996-05-10 15:00:00,100.6875
1996-05-13 15:00:00,100.8438
1996-05-14 15:00:00,101
1996-05-15 15:00:00,101.0938
1996-05-16 15:00:00,98.7188
1996-05-17 15:00:00,98.9688
1996-05-20 15:00:00,99.2188
1996-05-21 15:00:00,99.0938
1996-05-22 15:00:00,99.1563
1996-05-23 15:00:00,98.8125
1996-05-24 15:00:00,98.9688
