Date,fncl_5.5_5.0_1c_45d_tri_vSwapPartials:qfmodel_couponSwapModel_1.0
2004-06-01 15:00:00,100.187869544030
2004-06-02 15:00:00,100.178291636756
2004-06-03 15:00:00,100.218670641470
2004-06-04 15:00:00,100.266002912398
2004-06-07 15:00:00,100.288837332221
2004-06-08 15:00:00,100.325690953563
2004-06-09 15:00:00,100.328675611254
2004-06-10 15:00:00,100.329943954107
2004-06-14 15:00:00,100.338249573320
2004-06-15 15:00:00,100.306379309968
2004-06-16 15:00:00,100.309568871741
2004-06-17 15:00:00,100.273511968398
2004-06-18 15:00:00,100.279005621265
2004-06-21 15:00:00,100.270805096715
2004-06-22 15:00:00,100.292040130105
2004-06-23 15:00:00,100.295828748987
2004-06-24 15:00:00,100.312936138434
2004-06-25 15:00:00,100.305159519826
2004-06-28 15:00:00,100.303614809483
2004-06-29 15:00:00,100.283747939031
2004-06-30 15:00:00,100.248338783173
2004-07-01 15:00:00,100.190420963505
2004-07-02 15:00:00,100.153029794220
2004-07-06 15:00:00,100.172550454753
2004-07-07 15:00:00,100.176371984461
2004-07-08 15:00:00,100.168764146476
2004-07-09 15:00:00,100.151315988255
2004-07-12 15:00:00,100.162260199299
2004-07-13 15:00:00,100.180528787394
2004-07-14 15:00:00,100.190273722665
2004-07-15 15:00:00,100.212590605247
2004-07-16 15:00:00,100.174418515269
2004-07-19 15:00:00,100.128351611037
2004-07-20 15:00:00,100.186315483031
2004-07-21 15:00:00,100.200349894636
2004-07-22 15:00:00,100.185813524916
2004-07-23 15:00:00,100.171465417693
2004-07-26 15:00:00,100.202566087813
2004-07-27 15:00:00,100.268717493895
2004-07-28 15:00:00,100.245794936145
2004-07-29 15:00:00,100.241539605818
2004-07-30 15:00:00,100.196437841401
2004-08-02 15:00:00,100.174809083184
2004-08-03 15:00:00,100.157861161428
2004-08-04 15:00:00,100.153311199563
2004-08-05 15:00:00,100.129289826701
2004-08-06 15:00:00,100.063160322197
2004-08-09 15:00:00,100.081222338163
2004-08-10 15:00:00,100.101900814100
2004-08-11 15:00:00,100.121104524837
2004-08-12 15:00:00,100.126280287806
2004-08-13 15:00:00,100.112921731474
2004-08-16 15:00:00,100.133621242965
2004-08-17 15:00:00,100.146477294281
2004-08-18 15:00:00,100.136294362202
2004-08-19 15:00:00,100.138857619524
2004-08-20 15:00:00,100.138214007628
2004-08-23 15:00:00,100.170709895656
2004-08-24 15:00:00,100.196433238174
2004-08-25 15:00:00,100.200854377257
2004-08-26 15:00:00,100.202607751246
2004-08-27 15:00:00,100.171640980769
2004-08-30 15:00:00,100.145743630783
2004-08-31 15:00:00,100.140080503745
2004-09-01 15:00:00,100.125435215961
2004-09-02 15:00:00,100.117230587690
2004-09-03 15:00:00,100.175534022458
2004-09-07 15:00:00,100.190396327328
2004-09-08 15:00:00,100.190860471188
2004-09-09 15:00:00,100.200342055060
2004-09-10 15:00:00,100.210401388440
2004-09-13 15:00:00,100.230001290845
2004-09-14 15:00:00,100.225150315921
2004-09-15 15:00:00,100.170489962511
2004-09-16 15:00:00,100.187364561974
2004-09-17 15:00:00,100.189777982974
2004-09-20 15:00:00,100.168986260275
2004-09-21 15:00:00,100.191695731705
2004-09-22 15:00:00,100.188463754606
2004-09-23 15:00:00,100.205177764304
2004-09-24 15:00:00,100.178240265822
2004-09-27 15:00:00,100.174968167109
2004-09-28 15:00:00,100.151374154290
2004-09-29 15:00:00,100.161622527129
2004-09-30 15:00:00,100.166465338100
2004-10-01 15:00:00,100.206720594749
2004-10-04 15:00:00,100.235160704945
2004-10-05 15:00:00,100.238083578496
2004-10-06 15:00:00,100.218549529866
2004-10-07 15:00:00,100.184238736652
2004-10-08 15:00:00,100.184388531556
2004-10-12 15:00:00,100.182418841218
2004-10-13 15:00:00,100.204359561380
2004-10-14 15:00:00,100.208301953666
2004-10-15 15:00:00,100.219875568137
2004-10-18 15:00:00,100.250538379904
2004-10-19 15:00:00,100.255024026926
2004-10-20 15:00:00,100.255369422472
2004-10-21 15:00:00,100.231949725226
2004-10-22 15:00:00,100.231203231608
2004-10-25 15:00:00,100.216057315650
2004-10-26 15:00:00,100.234511806901
2004-10-27 15:00:00,100.220405713262
2004-10-28 15:00:00,100.223205765295
2004-10-29 15:00:00,100.220318883392
2004-11-01 15:00:00,100.215282585884
2004-11-02 15:00:00,100.220299971498
2004-11-03 15:00:00,100.243005950313
2004-11-04 15:00:00,100.224928236053
2004-11-05 15:00:00,100.246757649135
2004-11-08 15:00:00,100.244390964014
2004-11-09 15:00:00,100.218849511642
2004-11-10 15:00:00,100.227702110748
2004-11-12 15:00:00,100.219599274455
2004-11-15 15:00:00,100.226325622524
2004-11-16 15:00:00,100.209281462285
2004-11-17 15:00:00,100.198642166518
2004-11-18 15:00:00,100.202914313277
2004-11-19 15:00:00,100.184776775327
2004-11-22 15:00:00,100.201100382417
2004-11-23 15:00:00,100.199740827268
2004-11-24 15:00:00,100.219584124939
2004-11-26 15:00:00,100.20096492439
2004-11-29 15:00:00,100.201689610780
2004-11-30 15:00:00,100.186686811968
2004-12-01 15:00:00,100.214132662210
2004-12-02 15:00:00,100.225164244490
2004-12-03 15:00:00,100.194982442764
2004-12-06 15:00:00,100.183086952150
2004-12-07 15:00:00,100.173828542595
2004-12-08 15:00:00,100.192635976787
2004-12-09 15:00:00,100.200342286767
2004-12-10 15:00:00,100.209354647700
2004-12-13 15:00:00,100.234957483126
2004-12-14 15:00:00,100.246800981466
2004-12-15 15:00:00,100.242953042237
2004-12-16 15:00:00,100.205432492666
2004-12-17 15:00:00,100.218246466569
2004-12-20 15:00:00,100.214313968676
2004-12-21 15:00:00,100.213106529879
2004-12-22 15:00:00,100.202020996788
2004-12-23 15:00:00,100.201162685567
2004-12-27 15:00:00,100.185338603927
2004-12-28 15:00:00,100.185457368734
2004-12-29 15:00:00,100.201914002074
2004-12-30 15:00:00,100.207096403778
2004-12-31 15:00:00,100.201779700926
2005-01-03 15:00:00,100.191779866899
2005-01-04 15:00:00,100.192472901333
2005-01-05 15:00:00,100.176797259567
2005-01-06 15:00:00,100.186047915037
2005-01-07 15:00:00,100.202582001927
2005-01-10 15:00:00,100.175846141965
2005-01-11 15:00:00,100.196934781468
2005-01-12 15:00:00,100.198475511345
2005-01-13 15:00:00,100.208664459438
2005-01-14 15:00:00,100.194430774886
2005-01-18 15:00:00,100.205976022973
2005-01-19 15:00:00,100.184318607420
2005-01-20 15:00:00,100.195970323425
2005-01-21 15:00:00,100.19899571073
2005-01-24 15:00:00,100.196279101573
2005-01-25 15:00:00,100.185195404752
2005-01-26 15:00:00,100.208480856281
2005-01-27 15:00:00,100.233347433624
2005-01-28 15:00:00,100.230564622177
2005-01-31 15:00:00,100.234376659464
2005-02-01 15:00:00,100.236482576304
2005-02-02 15:00:00,100.239629111982
2005-02-03 15:00:00,100.230534221960
2005-02-04 15:00:00,100.222378654342
2005-02-07 15:00:00,100.257479662108
2005-02-08 15:00:00,100.284001402679
2005-02-09 15:00:00,100.256533563659
2005-02-10 15:00:00,100.252714680089
2005-02-11 15:00:00,100.254753206955
2005-02-14 15:00:00,100.254917883821
2005-02-15 15:00:00,100.275470319801
2005-02-16 15:00:00,100.259299970848
2005-02-17 15:00:00,100.196401908774
2005-02-18 15:00:00,100.178214929214
2005-02-22 15:00:00,100.172185506953
2005-02-23 15:00:00,100.16812694583
2005-02-24 15:00:00,100.177136948742
2005-02-25 15:00:00,100.177808754442
2005-02-28 15:00:00,100.175388440501
2005-03-01 15:00:00,100.163377093080
2005-03-02 15:00:00,100.139508886118
2005-03-03 15:00:00,100.141255261614
2005-03-04 15:00:00,100.165496882513
2005-03-07 15:00:00,100.149045300107
2005-03-08 15:00:00,100.149769713126
2005-03-09 15:00:00,100.139997559766
2005-03-10 15:00:00,100.129259398042
2005-03-11 15:00:00,100.145952800209
2005-03-14 15:00:00,100.133469940296
2005-03-15 15:00:00,100.112632275895
2005-03-16 15:00:00,100.081260199054
2005-03-17 15:00:00,100.033742133451
2005-03-18 15:00:00,99.985126665292
2005-03-21 15:00:00,99.9657803590712
2005-03-22 15:00:00,99.952598671465
2005-03-23 15:00:00,99.9978018547721
2005-03-24 15:00:00,100.024008805657
2005-03-28 15:00:00,100.032399067951
2005-03-29 15:00:00,100.030856444235
2005-03-30 15:00:00,100.068201638959
2005-03-31 15:00:00,100.069762933447
2005-04-01 15:00:00,100.048575656822
2005-04-04 15:00:00,100.044494542085
2005-04-05 15:00:00,100.072690873731
2005-04-06 15:00:00,100.098507123109
2005-04-07 15:00:00,100.098667587734
2005-04-08 15:00:00,100.078730850027
2005-04-11 15:00:00,100.052702948487
2005-04-12 15:00:00,100.043590104078
2005-04-13 15:00:00,100.035701649399
2005-04-14 15:00:00,100.031068849631
2005-04-15 15:00:00,100.017030574144
2005-04-18 15:00:00,100.013997767378
2005-04-19 15:00:00,100.017280181438
2005-04-20 15:00:00,99.9804205951893
2005-04-21 15:00:00,99.971855653862
2005-04-22 15:00:00,99.945314465293
2005-04-25 15:00:00,99.9435441409175
2005-04-26 15:00:00,99.90911665368
2005-04-27 15:00:00,99.9175664861619
2005-04-28 15:00:00,99.927828524666
2005-04-29 15:00:00,99.922674393504
2005-05-02 15:00:00,99.9370014514422
2005-05-03 15:00:00,99.9643768785414
2005-05-04 15:00:00,100.004844397747
2005-05-05 15:00:00,99.9773437923065
2005-05-06 15:00:00,99.8910968700788
2005-05-09 15:00:00,99.8704959866034
2005-05-10 15:00:00,99.8487923298112
2005-05-11 15:00:00,99.8491809859338
