Date,ed_2y_bundle_1c_price_mid:test
2005-04-01 15:00:00,95.563125
2005-04-04 15:00:00,95.56375
2005-04-05 15:00:00,95.56
2005-04-06 15:00:00,95.613125
2005-04-07 15:00:00,95.59125
2005-04-08 15:00:00,95.545625
2005-04-11 15:00:00,95.56375
2005-04-12 15:00:00,95.611875
2005-04-13 15:00:00,95.666875
2005-04-14 15:00:00,95.725
2005-04-15 15:00:00,95.80875
2005-04-18 15:00:00,95.828125
2005-04-19 15:00:00,95.88625
2005-04-20 15:00:00,95.8675
2005-04-21 15:00:00,95.74875
2005-04-22 15:00:00,95.768125
2005-04-25 15:00:00,95.750625
2005-04-26 15:00:00,95.7375
2005-04-27 15:00:00,95.77
2005-04-28 15:00:00,95.84125
2005-04-29 15:00:00,95.775625
2005-05-02 15:00:00,95.79375
2005-05-03 15:00:00,95.755625
2005-05-04 15:00:00,95.819375
2005-05-05 15:00:00,95.88375
2005-05-06 15:00:00,95.716875
2005-05-09 15:00:00,95.688125
2005-05-10 15:00:00,95.745
2005-05-11 15:00:00,95.755625
2005-05-12 15:00:00,95.786875
2005-05-13 15:00:00,95.84625
2005-05-16 15:00:00,95.85
2005-05-17 15:00:00,95.8459375
2005-05-18 15:00:00,95.8828125
2005-05-19 15:00:00,95.8246875
2005-05-20 15:00:00,95.7784375
2005-05-23 15:00:00,95.8259375
2005-05-24 15:00:00,95.86125
2005-05-25 15:00:00,95.87625
2005-05-26 15:00:00,95.849375
2005-05-27 15:00:00,95.8478125
2005-05-31 15:00:00,95.900625
2005-06-01 15:00:00,96.0153125
2005-06-02 15:00:00,96.005625
2005-06-03 15:00:00,95.9575
2005-06-06 15:00:00,95.945625
2005-06-07 15:00:00,95.9775
2005-06-08 15:00:00,95.93125
2005-06-09 15:00:00,95.89375
2005-06-10 15:00:00,95.80375
2005-06-13 15:00:00,95.800625
2005-06-14 15:00:00,95.79
2005-06-15 15:00:00,95.77375
2005-06-16 15:00:00,95.815625
2005-06-17 15:00:00,95.810625
2005-06-20 15:00:00,95.7925
2005-06-21 15:00:00,95.82875
2005-06-22 15:00:00,95.93375
2005-06-23 15:00:00,95.92375
2005-06-24 15:00:00,95.9825
2005-06-27 15:00:00,95.97625
2005-06-28 15:00:00,95.910625
2005-06-29 15:00:00,95.886875
2005-06-30 15:00:00,95.895625
2005-07-01 15:00:00,95.795
2005-07-05 15:00:00,95.740625
2005-07-06 15:00:00,95.763125
2005-07-07 15:00:00,95.815625
2005-07-08 15:00:00,95.746875
2005-07-11 15:00:00,95.729375
2005-07-12 15:00:00,95.711875
2005-07-13 15:00:00,95.6975
2005-07-14 15:00:00,95.6875
2005-07-15 15:00:00,95.67625
2005-07-18 15:00:00,95.6475
2005-07-19 15:00:00,95.66375
2005-07-20 15:00:00,95.6525
2005-07-21 15:00:00,95.578125
2005-07-22 15:00:00,95.614375
2005-07-25 15:00:00,95.58875
2005-07-26 15:00:00,95.58625
2005-07-27 15:00:00,95.549375
2005-07-28 15:00:00,95.578125
2005-07-29 15:00:00,95.518125
2005-08-01 15:00:00,95.4975
2005-08-02 15:00:00,95.484375
2005-08-03 15:00:00,95.5175
2005-08-04 15:00:00,95.499375
2005-08-05 15:00:00,95.419375
2005-08-08 15:00:00,95.38125
2005-08-09 15:00:00,95.408125
2005-08-10 15:00:00,95.414375
2005-08-11 15:00:00,95.464375
2005-08-12 15:00:00,95.515
2005-08-15 15:00:00,95.485
2005-08-16 15:00:00,95.529375
2005-08-17 15:00:00,95.4996875
2005-08-18 15:00:00,95.5540625
2005-08-19 15:00:00,95.5421875
2005-08-22 15:00:00,95.5478125
2005-08-23 15:00:00,95.5778125
2005-08-24 15:00:00,95.5734375
2005-08-25 15:00:00,95.5734375
2005-08-26 15:00:00,95.509375
2005-08-29 15:00:00,95.513125
2005-08-30 15:00:00,95.646875
2005-08-31 15:00:00,95.76625
2005-09-01 15:00:00,95.873125
2005-09-02 15:00:00,95.8421875
2005-09-06 15:00:00,95.7790625
2005-09-07 15:00:00,95.7196875
2005-09-08 15:00:00,95.7134375
2005-09-09 15:00:00,95.7153125
2005-09-12 15:00:00,95.68125
2005-09-13 15:00:00,95.726875
2005-09-14 15:00:00,95.710625
2005-09-15 15:00:00,95.684375
2005-09-16 15:00:00,95.61625
2005-09-19 15:00:00,95.654375
2005-09-20 15:00:00,95.59125
2005-09-21 15:00:00,95.6325
2005-09-22 15:00:00,95.649375
2005-09-23 15:00:00,95.565
2005-09-26 15:00:00,95.521875
2005-09-27 15:00:00,95.490625
2005-09-28 15:00:00,95.4925
2005-09-29 15:00:00,95.463125
2005-09-30 15:00:00,95.394375
2005-10-03 15:00:00,95.350625
2005-10-04 15:00:00,95.35375
2005-10-05 15:00:00,95.366875
2005-10-06 15:00:00,95.3875
2005-10-07 15:00:00,95.3825
2005-10-11 15:00:00,95.354375
2005-10-12 15:00:00,95.323125
2005-10-13 15:00:00,95.3175
2005-10-14 15:00:00,95.29
2005-10-17 15:00:00,95.28875
2005-10-18 15:00:00,95.30375
2005-10-19 15:00:00,95.323125
2005-10-20 15:00:00,95.308125
2005-10-21 15:00:00,95.360625
2005-10-24 15:00:00,95.32
2005-10-25 15:00:00,95.26375
2005-10-26 15:00:00,95.19375
2005-10-27 15:00:00,95.209375
2005-10-28 15:00:00,95.188125
2005-10-31 15:00:00,95.1775
2005-11-01 15:00:00,95.145625
2005-11-02 15:00:00,95.129375
2005-11-03 15:00:00,95.08
2005-11-04 15:00:00,95.08
2005-11-07 15:00:00,95.0875
2005-11-08 15:00:00,95.135625
2005-11-09 15:00:00,95.08125
2005-11-10 15:00:00,95.130625
2005-11-14 15:00:00,95.08125
2005-11-15 15:00:00,95.1084375
2005-11-16 15:00:00,95.1696875
2005-11-17 15:00:00,95.2259375
2005-11-18 15:00:00,95.18625
2005-11-21 15:00:00,95.22625
2005-11-22 15:00:00,95.3
2005-11-23 15:00:00,95.2525
2005-11-25 15:00:00,95.2803125
2005-11-28 15:00:00,95.2840625
2005-11-29 15:00:00,95.2128125
2005-11-30 15:00:00,95.18
2005-12-01 15:00:00,95.1459375
2005-12-02 15:00:00,95.14875
2005-12-05 15:00:00,95.1184375
2005-12-06 15:00:00,95.173125
2005-12-07 15:00:00,95.1625
2005-12-08 15:00:00,95.223125
2005-12-09 15:00:00,95.1540625
2005-12-12 15:00:00,95.14125
2005-12-13 15:00:00,95.1675
2005-12-14 15:00:00,95.246875
2005-12-15 15:00:00,95.229375
2005-12-16 15:00:00,95.239375
2005-12-19 15:00:00,95.229375
2005-12-20 15:00:00,95.18625
2005-12-21 15:00:00,95.15125
2005-12-22 15:00:00,95.19625
2005-12-23 15:00:00,95.244375
2005-12-27 15:00:00,95.2825
2005-12-28 15:00:00,95.2575
2005-12-29 15:00:00,95.23625
2005-12-30 15:00:00,95.2225
