Date,ed.1c_price_mid:test
2005-09-08 15:00:00,95.6275
2005-09-09 15:00:00,95.6275
2005-09-12 15:00:00,95.615
2005-09-13 15:00:00,95.63
2005-09-14 15:00:00,95.635
2005-09-15 15:00:00,95.635
2005-09-16 15:00:00,95.555
2005-09-19 15:00:00,95.595
2005-09-20 15:00:00,95.5
2005-09-21 15:00:00,95.52
2005-09-22 15:00:00,95.535
2005-09-23 15:00:00,95.48
2005-09-26 15:00:00,95.445
2005-09-27 15:00:00,95.415
2005-09-28 15:00:00,95.4
2005-09-29 15:00:00,95.395
2005-09-30 15:00:00,95.34
2005-10-03 15:00:00,95.325
2005-10-04 15:00:00,95.32
2005-10-05 15:00:00,95.325
2005-10-06 15:00:00,95.33
2005-10-07 15:00:00,95.335
2005-10-11 15:00:00,95.33
2005-10-12 15:00:00,95.315
2005-10-13 15:00:00,95.305
2005-10-14 15:00:00,95.3
2005-10-17 15:00:00,95.3
2005-10-18 15:00:00,95.3
2005-10-19 15:00:00,95.3
2005-10-20 15:00:00,95.3
2005-10-21 15:00:00,95.315
2005-10-24 15:00:00,95.295
2005-10-25 15:00:00,95.28
2005-10-26 15:00:00,95.26
2005-10-27 15:00:00,95.26
2005-10-28 15:00:00,95.245
2005-10-31 15:00:00,95.245
2005-11-01 15:00:00,95.24
2005-11-02 15:00:00,95.235
2005-11-03 15:00:00,95.23
2005-11-04 15:00:00,95.225
2005-11-07 15:00:00,95.225
2005-11-08 15:00:00,95.23
2005-11-09 15:00:00,95.22
2005-11-10 15:00:00,95.225
2005-11-14 15:00:00,95.215
2005-11-15 15:00:00,95.2125
2005-11-16 15:00:00,95.2175
2005-11-17 15:00:00,95.2225
2005-11-18 15:00:00,95.215
2005-11-21 15:00:00,95.22
2005-11-22 15:00:00,95.24
2005-11-23 15:00:00,95.23
2005-11-25 15:00:00,95.2375
2005-11-28 15:00:00,95.2375
2005-11-29 15:00:00,95.2325
2005-11-30 15:00:00,95.23
2005-12-01 15:00:00,95.2225
2005-12-02 15:00:00,95.225
2005-12-05 15:00:00,95.2225
2005-12-06 15:00:00,95.225
2005-12-07 15:00:00,95.225
2005-12-08 15:00:00,95.225
2005-12-09 15:00:00,95.2225
2005-12-12 15:00:00,95.22
2005-12-13 15:00:00,95.22
2005-12-14 15:00:00,95.25
2005-12-15 15:00:00,95.24
2005-12-16 15:00:00,95.25
2005-12-19 15:00:00,95.235
2005-12-20 15:00:00,95.22
2005-12-21 15:00:00,95.2
2005-12-22 15:00:00,95.21
2005-12-23 15:00:00,95.23
2005-12-27 15:00:00,95.245
2005-12-28 15:00:00,95.25
2005-12-29 15:00:00,95.235
2005-12-30 15:00:00,95.225
